sequence_pattern,total_occurrences,most_likely_next_action,predictive_strength,unique_tickers,unique_managers,pattern_score,buy_count,add_count,reduce_count,sell_count,_analysis_type,_generated,_periods,_window_quarters
Reduce → Reduce → Reduce,6498,Reduce,62.28070175438597,1010,83,45382.56015591032,333,1473,4047,645,action_sequence_patterns,2026-08-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016",40
Add → Add → Add,3559,Add,54.45349817364428,935,83,36958.160726997936,233,1938,1185,203,action_sequence_patterns,2026-08-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016",40
Add → Reduce → Reduce,3187,Reduce,54.40853467210543,1102,83,36429.08917858713,192,925,1734,336,action_sequence_patterns,2026-08-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016",40
Reduce → Add → Reduce,2829,Reduce,53.34040296924708,816,83,35186.387346051866,156,942,1509,222,action_sequence_patterns,2026-08-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016",40
Reduce → Reduce → Add,2730,Reduce,52.71062271062272,871,83,34615.103976316335,147,916,1439,228,action_sequence_patterns,2026-08-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016",40
Reduce → Sell → Reduce,716,Reduce,59.49720670391061,438,82,32071.47983132252,70,140,426,80,action_sequence_patterns,2026-08-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016",40
Buy → Add → Add,973,Add,54.77903391572456,752,83,31282.76581827612,54,533,292,94,action_sequence_patterns,2026-08-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016",40
Add → Add → Reduce,2573,Reduce,47.18227749708511,1059,83,30752.68698100012,149,975,1214,235,action_sequence_patterns,2026-08-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016",40
Add → Reduce → Add,2251,Reduce,46.24611283873834,765,83,29629.31922007394,171,870,1041,169,action_sequence_patterns,2026-08-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016",40
Sell → Reduce → Reduce,756,Reduce,53.57142857142857,454,83,29471.112547655423,73,182,405,96,action_sequence_patterns,2026-08-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016",40
