manager,total_positions,avg_position_size,max_position_size,position_concentration,position_variance,small_positions_pct,medium_positions_pct,large_positions_pct,sizing_efficiency_score,total_portfolio_value,historical_activities,sizing_style,_analysis_type,_generated,_periods,_window_quarters
David Rolfe,22,4.546363636363636,9.25,31.818181818181817,2.219756626416392,4.545454545454546,63.63636363636363,31.818181818181817,80,484286000,1000,High Conviction,position_sizing_mastery,2026-09-03,Q2 2026,1
William Von Mueffling,27,3.7033333333333336,10.61,22.22222222222222,2.4506561130879594,18.51851851851852,59.25925925925925,22.22222222222222,75,665115000,1000,Balanced,position_sizing_mastery,2026-09-03,Q2 2026,1
Muhlenkamp,29,3.448620689655172,7.41,20.689655172413797,2.0597984023025355,24.13793103448276,55.172413793103445,20.689655172413797,75,379789000,245,Balanced,position_sizing_mastery,2026-09-03,Q2 2026,1
Samantha McLemore,38,2.631578947368421,6.52,10.526315789473683,1.7468481675938208,36.84210526315789,52.63157894736842,10.526315789473683,65,2681827000,664,Diversified,position_sizing_mastery,2026-09-03,Q2 2026,1
Seth Klarman,22,4.545454545454546,12.7,36.36363636363637,3.3083526720404826,27.27272727272727,36.36363636363637,36.36363636363637,65,5115380000,1000,High Conviction,position_sizing_mastery,2026-09-03,Q2 2026,1
Greenhaven Associates,28,3.5710714285714293,11.82,25.0,3.843198262332805,46.42857142857143,28.57142857142857,25.0,55,8660706000,639,Balanced,position_sizing_mastery,2026-09-03,Q2 2026,1
Abrams Bison Investments,11,9.090909090909092,35.38,72.72727272727273,9.85907445407068,9.090909090909092,18.181818181818183,72.72727272727273,55,2310986000,61,Concentrated,position_sizing_mastery,2026-09-03,Q2 2026,1
Triple Frond Partners,12,8.333333333333334,16.31,66.66666666666666,4.446979226668845,0.0,33.33333333333333,66.66666666666666,55,962895000,210,Concentrated,position_sizing_mastery,2026-09-03,Q2 2026,1
Alex Roepers,12,8.333333333333334,19.89,66.66666666666666,5.592867752501368,8.333333333333332,25.0,66.66666666666666,55,171657000,926,Concentrated,position_sizing_mastery,2026-09-03,Q2 2026,1
Warren Buffett,29,3.44896551724138,21.99,24.13793103448276,5.47845803698944,65.51724137931035,10.344827586206897,24.13793103448276,55,263095705000,1000,Balanced,position_sizing_mastery,2026-09-03,Q2 2026,1
