ticker,company_name,current_price,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,max_portfolio_pct,conviction_score,_analysis_type,_generated,_periods,_window_quarters
JOE,St. Joe Co.,62.24,Bruce Berkowitz,1,1,1206398000,79.67,79.67,63.94,high_conviction_stocks,2026-08-01,Q2 2026,1
CVNA,Carvana Co.,62.36,"Clifford Sosin, Robert Vinall",2,2,1546509000,56.36,81.67,53.08,high_conviction_stocks,2026-08-01,Q2 2026,1
IEP,Icahn Enterprises,7.79,Carl Icahn,1,1,4147974000,48.49,48.49,38.99,high_conviction_stocks,2026-08-01,Q2 2026,1
GPI,Group 1 Automotive,286.77,Greg Alexander,1,1,249636000,47.66,47.66,38.33,high_conviction_stocks,2026-08-01,Q2 2026,1
MOH,Molina Healthcare Inc.,195.62,Michael Burry,1,1,23920000,43.49,43.49,34.99,high_conviction_stocks,2026-08-01,Q2 2026,1
JHG-OLD,Janus Henderson Group,51.98,Nelson Peltz,1,1,1637049000,42.41,42.41,34.13,high_conviction_stocks,2026-08-01,Q2 2026,1
LOAR,Loar Holdings Inc,68.45,David Abrams,1,1,1836158000,39.59,39.59,31.87,high_conviction_stocks,2026-08-01,Q2 2026,1
LULU,Lululemon Athletica Inc.,118.87,Michael Burry,1,1,17793000,32.35,32.35,26.08,high_conviction_stocks,2026-08-01,Q2 2026,1
RIG,Transocean Ltd.,5.32,Mohnish Pabrai,1,1,135203000,31.97,31.97,25.78,high_conviction_stocks,2026-08-01,Q2 2026,1
EQH,Equitable Holdings Inc.,47.65,Greg Alexander,1,1,155862000,29.75,29.75,24.0,high_conviction_stocks,2026-08-01,Q2 2026,1
HCC,Warrior Met Coal Inc.,79.41,"Mohnish Pabrai, Third Avenue Management",2,2,202586000,22.7,39.89,23.71,high_conviction_stocks,2026-08-01,Q2 2026,1
AMR,Alpha Metallurgical Resources Inc.,137.16,Mohnish Pabrai,1,1,119003000,28.14,28.14,22.71,high_conviction_stocks,2026-08-01,Q2 2026,1
CVI,CVR Energy Inc.,35.62,Carl Icahn,1,1,2395943000,28.01,28.01,22.61,high_conviction_stocks,2026-08-01,Q2 2026,1
BRK.A,Berkshire Hathaway CL A,766600.01,"Thomas Gayner, Guy Spier - Aquamarine Capital, Norbert Lou, Christopher Bloomstran, Francis Chou, +3 more",5,8,2303018000,16.72,38.47,21.5,high_conviction_stocks,2026-08-01,Q2 2026,1
VFC,V.F. Corp.,14.32,Glenn Welling,1,1,79496000,26.2,26.2,21.16,high_conviction_stocks,2026-08-01,Q2 2026,1
AMZN,Amazon.com Inc.,271.58,"John Armitage, Lee Ainslie, ValueAct Capital, Bill Ackman, Daniel Loeb, +5 more",5,18,12572994000,12.07,38.2,21.09,high_conviction_stocks,2026-08-01,Q2 2026,1
ORLA-OLD,Orla Mining Ltd,9.45,Prem Watsa,1,1,501579000,25.82,25.82,20.86,high_conviction_stocks,2026-08-01,Q2 2026,1
BRK.B,Berkshire Hathaway CL B,511.54,"Thomas Gayner, Guy Spier - Aquamarine Capital, Duan Yongping, Li Lu, Bill & Melinda Gates Foundation Trust, +5 more",5,10,15298363000,17.03,33.89,20.68,high_conviction_stocks,2026-08-01,Q2 2026,1
GE,GE Aerospace,360.07,"Nelson Peltz, Chris Hohn, AKO Capital",3,3,14908720000,21.67,29.85,20.39,high_conviction_stocks,2026-08-01,Q2 2026,1
SUNB,Sunbelt Rentals Holdings Inc,71.92,"Abrams Bison Investments, Pat Dorsey, Ruane Cunniff LP",3,3,1318355000,17.58,35.38,20.0,high_conviction_stocks,2026-08-01,Q2 2026,1
AAPL,Apple Inc.,308.91,"Duan Yongping, Warren Buffett, David Rolfe, Francis Chou, Jensen Investment Management",5,5,65639862000,15.83,36.72,19.93,high_conviction_stocks,2026-08-01,Q2 2026,1
IBKR,Interactive Brokers Group Inc.,87.99,"William Von Mueffling, Bryan Lawrence, Robert Vinall",3,3,165315000,16.88,30.5,18.19,high_conviction_stocks,2026-08-01,Q2 2026,1
YETI,YETI Holdings Inc.,48.94,Glenn Welling,1,1,65280000,21.52,21.52,17.42,high_conviction_stocks,2026-08-01,Q2 2026,1
WM,Waste Management Inc.,226.55,Bill & Melinda Gates Foundation Trust,1,1,6351934000,20.06,20.06,16.25,high_conviction_stocks,2026-08-01,Q2 2026,1
KEX,Kirby Corp.,131.14,Alex Roepers,1,1,34150000,19.89,19.89,16.11,high_conviction_stocks,2026-08-01,Q2 2026,1
TDG,TransDigm Group Inc.,1254.38,"AltaRock Partners, Bryan Lawrence, Triple Frond Partners, Vulcan Value Partners",4,4,1418694000,14.1,25.54,15.51,high_conviction_stocks,2026-08-01,Q2 2026,1
GRBK,Green Brick Partners,70.73,David Einhorn,1,1,610173000,19.12,19.12,15.5,high_conviction_stocks,2026-08-01,Q2 2026,1
SLM,SLM Corp.,26.0,"Glenn Greenberg, Michael Burry",2,2,304129000,15.68,24.16,15.49,high_conviction_stocks,2026-08-01,Q2 2026,1
CROX,Crocs Inc.,128.01,Norbert Lou,1,1,49361000,18.24,18.24,14.79,high_conviction_stocks,2026-08-01,Q2 2026,1
FICO,Fair Isaac Corp.,1122.97,"Lindsell Train, Valley Forge Capital Management, Chuck Akre",3,3,1479880000,13.65,24.33,14.73,high_conviction_stocks,2026-08-01,Q2 2026,1
GOOGL,Alphabet Inc.,356.13,"William Von Mueffling, Lindsell Train, Li Lu, Warren Buffett, David Rolfe, +5 more",5,13,23033036000,10.43,22.85,14.67,high_conviction_stocks,2026-08-01,Q2 2026,1
GOOG,Alphabet Inc. CL C,356.65,"Thomas Gayner, John Armitage, Duan Yongping, Li Lu, David Tepper, +5 more",5,18,10320445000,8.96,21.97,14.67,high_conviction_stocks,2026-08-01,Q2 2026,1
SPGI,S&P Global Inc.,411.93,"Valley Forge Capital Management, Pat Dorsey, Chris Hohn",3,3,6812274000,14.3,22.15,14.4,high_conviction_stocks,2026-08-01,Q2 2026,1
VRT,Vertiv Holdings Co.,241.57,Leon Cooperman,1,1,540699000,17.74,17.74,14.39,high_conviction_stocks,2026-08-01,Q2 2026,1
AZN,AstraZeneca PLC,169.64,Sarah Ketterer,1,1,1438217000,17.71,17.71,14.37,high_conviction_stocks,2026-08-01,Q2 2026,1
CNH,CNH Industrial NV,10.25,Tweedy Browne,1,1,221654000,17.61,17.61,14.29,high_conviction_stocks,2026-08-01,Q2 2026,1
AXP,American Express,336.25,"Guy Spier - Aquamarine Capital, Warren Buffett",2,2,45881190000,16.34,17.43,13.8,high_conviction_stocks,2026-08-01,Q2 2026,1
MA,Mastercard Inc.,573.1,"Guy Spier - Aquamarine Capital, Valley Forge Capital Management, AltaRock Partners, Triple Frond Partners, Chuck Akre, +4 more",5,9,4064600000,10.56,22.02,13.69,high_conviction_stocks,2026-08-01,Q2 2026,1
CNI,Canadian Natl Railway Co.,127.21,Bill & Melinda Gates Foundation Trust,1,1,5326239000,16.82,16.82,13.66,high_conviction_stocks,2026-08-01,Q2 2026,1
SNX,SYNNEX Corp.,255.7,"Abrams Bison Investments, Glenn Greenberg",2,2,935666000,15.48,18.2,13.6,high_conviction_stocks,2026-08-01,Q2 2026,1
