ticker,company_name,current_price,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,portfolio_pct_std,_analysis_type,_generated,_periods,_window_quarters
MSFT,Microsoft Corp.,507.29,"First Eagle Investment Management, Muhlenkamp, AltaRock Partners, Kahn Brothers Group, Viking Global Investors, +32 more",5,37,14687184000,3.94,39373656,20.54,4.38,top_holdings,2026-09-01,Q2 2026,1
GOOGL,Alphabet Inc.,339.35,"First Eagle Investment Management, AltaRock Partners, Glenn Greenberg, Daniel Loeb, Stephen Mandel, +31 more",5,36,43755497000,4.75,122437406,24.55,5.44,top_holdings,2026-09-01,Q2 2026,1
GOOG,Alphabet Inc. CL C,335.41,"First Eagle Investment Management, Kahn Brothers Group, Glenn Greenberg, David Tepper, Duan Yongping, +29 more",5,34,30919831000,6.23,87509726,23.39,5.03,top_holdings,2026-09-01,Q2 2026,1
AMZN,Amazon.com Inc.,259.77,"AltaRock Partners, Viking Global Investors, Glenn Greenberg, Bill Ackman, Daniel Loeb, +29 more",5,34,20776721000,7.03,87172409,32.21,6.66,top_holdings,2026-09-01,Q2 2026,1
META,Meta Platforms Inc.,572.34,"First Eagle Investment Management, Viking Global Investors, Glenn Greenberg, Bill Ackman, David Rolfe, +26 more",5,31,14823867000,4.18,26315988,20.45,4.0,top_holdings,2026-09-01,Q2 2026,1
V,Visa Inc.,379.37,"AltaRock Partners, Viking Global Investors, Glenn Greenberg, Bill Ackman, Stephen Mandel, +25 more",5,30,22570783000,4.68,65786773,19.83,4.68,top_holdings,2026-09-01,Q2 2026,1
BRK.B,Berkshire Hathaway CL B,504.03,"First Eagle Investment Management, Muhlenkamp, Duan Yongping, Christopher Bloomstran, Chuck Akre, +21 more",5,26,16239545000,7.62,32453758,33.89,9.98,top_holdings,2026-09-01,Q2 2026,1
TSM,Taiwan Semiconductor S.A.,415.32,"First Eagle Investment Management, Viking Global Investors, Daniel Loeb, Stephen Mandel, David Rolfe, +19 more",5,24,9742601000,3.37,20400496,10.55,3.54,top_holdings,2026-09-01,Q2 2026,1
AAPL,Apple Inc.,316.85,"Muhlenkamp, Kahn Brothers Group, David Rolfe, Duan Yongping, Christopher Bloomstran, +17 more",5,22,74939400000,4.56,258983287,41.05,9.51,top_holdings,2026-09-01,Q2 2026,1
MA,Mastercard Inc.,589.31,"AltaRock Partners, Glenn Greenberg, Bill Ackman, Valley Forge Capital Management, Christopher Bloomstran, +16 more",5,21,6148680000,5.54,11971727,20.01,5.88,top_holdings,2026-09-01,Q2 2026,1
DIS,Walt Disney Co.,107.55,"First Eagle Investment Management, Kahn Brothers Group, Viking Global Investors, Duan Yongping, Christopher Bloomstran, +15 more",5,20,2421963000,1.77,25163255,9.55,2.23,top_holdings,2026-09-01,Q2 2026,1
NVDA,NVIDIA Corp.,220.78,"David Tepper, Duan Yongping, Lee Ainslie, Bill Nygren, Chase Coleman, +13 more",5,18,7261980000,3.28,36293621,9.34,3.48,top_holdings,2026-09-01,Q2 2026,1
MCO,Moody's Corp.,504.64,"AltaRock Partners, Glenn Greenberg, Valley Forge Capital Management, Chuck Akre, Bill Nygren, +12 more",5,17,20032119000,4.57,44228825,19.14,5.45,top_holdings,2026-09-01,Q2 2026,1
UNH,United Health Group Inc.,389.41,"First Eagle Investment Management, Glenn Greenberg, Duan Yongping, Chase Coleman, Hillman Capital Management, +12 more",5,17,5467811000,1.46,13155341,6.05,1.7,top_holdings,2026-09-01,Q2 2026,1
BRK.A,Berkshire Hathaway CL A,756650.01,"First Eagle Investment Management, Christopher Bloomstran, Norbert Lou, Bruce Berkowitz, Francois Rochon, +12 more",5,17,3540571000,8.48,4728,42.42,11.83,top_holdings,2026-09-01,Q2 2026,1
AXP,American Express,330.17,"First Eagle Investment Management, Christopher Bloomstran, Bill Nygren, Warren Buffett, Francois Rochon, +11 more",5,16,52363646000,2.38,154807652,17.14,5.43,top_holdings,2026-09-01,Q2 2026,1
COF,Capital One Financial,214.51,"Viking Global Investors, Glenn Greenberg, Daniel Loeb, Abrams Bison Investments, Lee Ainslie, +11 more",5,16,8654828000,2.41,43139883,7.13,2.24,top_holdings,2026-09-01,Q2 2026,1
BAC,Bank of America Corp.,61.94,"Kahn Brothers Group, Glenn Greenberg, Bill Nygren, Warren Buffett, John Rogers, +10 more",5,15,29551279000,1.34,518625474,9.2,2.39,top_holdings,2026-09-01,Q2 2026,1
JPM,JPMorgan Chase & Co.,356.02,"Kahn Brothers Group, Viking Global Investors, Glenn Greenberg, Bill Nygren, Francois Rochon, +10 more",5,15,1721146000,0.8,5258142,3.54,1.18,top_holdings,2026-09-01,Q2 2026,1
