ticker,company_name,current_price,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,first_reported_date,latest_period,buy_count,last_buy_period,historical_buyers,active_managers,appeal_score,investment_timing,reported_price,_analysis_type,_generated,_periods,_window_quarters
MA,Mastercard Inc.,589.31,"AltaRock Partners, Glenn Greenberg, Bill Ackman, Valley Forge Capital Management, Christopher Bloomstran, +1 more",5,21,6148680000,5.54,11971727,20.01,30 Jun 2026,Q4 2025,117.0,Q4 2025,21.0,21,8.0,Strong,513.6,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
GOOG,Alphabet Inc. CL C,335.41,"First Eagle Investment Management, Kahn Brothers Group, Glenn Greenberg, David Tepper, Duan Yongping, +1 more",5,34,30919831000,6.23,87509726,23.39,30 Jun 2026,Q4 2025,158.0,Q4 2025,37.0,34,8.0,Strong,353.33,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
GE,GE Aerospace,335.71,"Christopher Bloomstran, Chris Hohn, Arnold Van Den Berg, Mairs & Power Funds, Dodge & Cox Funds, +1 more",5,10,20012627000,7.94,53548352,35.61,30 Jun 2026,Q4 2025,58.0,Q4 2025,15.0,10,8.0,Strong,373.72,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
AMZN,Amazon.com Inc.,259.77,"AltaRock Partners, Viking Global Investors, Glenn Greenberg, Bill Ackman, Daniel Loeb, +1 more",5,34,20776721000,7.03,87172409,32.21,30 Jun 2026,Q4 2025,192.0,Q4 2025,44.0,34,8.0,Strong,238.34,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
BRK.B,Berkshire Hathaway CL B,504.03,"First Eagle Investment Management, Muhlenkamp, Duan Yongping, Christopher Bloomstran, Chuck Akre, +1 more",5,26,16239545000,7.62,32453758,33.89,30 Jun 2026,Q4 2025,155.0,Q4 2025,28.0,26,8.0,Strong,500.4,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
BRK.A,Berkshire Hathaway CL A,756650.01,"First Eagle Investment Management, Christopher Bloomstran, Norbert Lou, Bruce Berkowitz, Francois Rochon, +1 more",5,17,3540571000,8.48,4728,42.42,30 Jun 2026,Q4 2025,32.0,Q4 2024,9.0,9,8.0,Strong,748849.56,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
GOOGL,Alphabet Inc.,339.35,"First Eagle Investment Management, AltaRock Partners, Glenn Greenberg, Daniel Loeb, Stephen Mandel, +1 more",5,36,43755497000,4.75,122437406,24.55,30 Jun 2026,Q4 2025,175.0,Q4 2025,40.0,36,7.9,Strong,357.37,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
V,Visa Inc.,379.37,"AltaRock Partners, Viking Global Investors, Glenn Greenberg, Bill Ackman, Stephen Mandel, +1 more",5,30,22570783000,4.68,65786773,19.83,30 Jun 2026,Q4 2025,173.0,Q4 2025,30.0,30,7.87,Strong,343.09,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
MCO,Moody's Corp.,504.64,"AltaRock Partners, Glenn Greenberg, Valley Forge Capital Management, Chuck Akre, Bill Nygren, +1 more",5,17,20032119000,4.57,44228825,19.14,30 Jun 2026,Q4 2025,106.0,Q4 2025,17.0,17,7.83,Strong,452.92,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
AAPL,Apple Inc.,316.85,"Muhlenkamp, Kahn Brothers Group, David Rolfe, Duan Yongping, Christopher Bloomstran, +1 more",5,22,74939400000,4.56,258983287,41.05,30 Jun 2026,Q4 2025,117.0,Q4 2025,33.0,22,7.82,Strong,289.35,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
SPGI,S&P Global Inc.,435.84,"Glenn Greenberg, Bill Ackman, Valley Forge Capital Management, David Rolfe, Christopher Bloomstran, +1 more",5,14,7846649000,4.28,19266930,19.92,30 Jun 2026,Q4 2025,65.0,Q4 2025,16.0,14,7.71,Strong,407.57,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
ASML,ASML Holding NV,1696.01,"Daniel Loeb, Stephen Mandel, Valley Forge Capital Management, David Tepper, Lee Ainslie, +1 more",5,9,2171288000,6.58,1091445,21.11,30 Jun 2026,Q4 2025,32.0,Q4 2025,11.0,9,7.7,Strong,1986.87,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
BN,Brookfield Corp.,41.22,"Bill Ackman, Stephen Mandel, Chuck Akre, Arnold Van Den Berg, Josh Tarasoff, +1 more",5,9,6435612000,6.71,151106127,16.29,30 Jun 2026,Q4 2025,60.0,Q4 2025,14.0,9,7.7,Strong,42.59,interesting_stocks_overview,2026-09-01,"Q2 2026, Q4 2025",1
