ticker,company_name,total_value,unique_managers,quarters_active,buy_add_actions,sell_reduce_actions,net_activity,phase,current_shares,current_holders,buy_count,add_count,reduce_count,sell_count,_analysis_type,_generated,_periods,_window_quarters
GOOG,Alphabet Inc. CL C,30919831000.0,33,4,24,89,-65,Distributing,87509726.0,34.0,4,20,85,4,accumulation_vs_distribution,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
GOOGL,Alphabet Inc.,43755497000.0,39,4,28,89,-61,Distributing,122437406.0,36.0,7,21,82,7,accumulation_vs_distribution,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
BAC,Bank of America Corp.,29551279000.0,20,4,7,55,-48,Distributing,518625474.0,15.0,1,6,49,6,accumulation_vs_distribution,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
AXP,American Express,52363646000.0,15,4,6,40,-34,Distributing,154807652.0,16.0,2,4,39,1,accumulation_vs_distribution,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
COF,Capital One Financial,8654828000.0,20,4,15,48,-33,Distributing,43139883.0,16.0,3,12,42,6,accumulation_vs_distribution,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
WFC,Wells Fargo,5181510000.0,12,4,8,39,-31,Distributing,62699066.0,14.0,0,8,38,1,accumulation_vs_distribution,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
TSM,Taiwan Semiconductor S.A.,9742601000.0,25,4,25,55,-30,Distributing,20400496.0,24.0,4,21,53,2,accumulation_vs_distribution,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
C,Citigroup Inc.,2892143000.0,9,4,1,31,-30,Distributing,20664062.0,8.0,0,1,30,1,accumulation_vs_distribution,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
AAPL,Apple Inc.,74939400000.0,23,4,19,48,-29,Distributing,258983287.0,22.0,3,16,44,4,accumulation_vs_distribution,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
JPM,JPMorgan Chase & Co.,1721146000.0,14,4,13,38,-25,Distributing,5258142.0,15.0,0,13,37,1,accumulation_vs_distribution,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
MA,Mastercard Inc.,6148680000.0,22,4,19,44,-25,Distributing,11971727.0,21.0,6,13,41,3,accumulation_vs_distribution,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
MSFT,Microsoft Corp.,14687184000.0,45,4,62,86,-24,Distributing,39373656.0,37.0,5,57,78,8,accumulation_vs_distribution,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
GS,Goldman Sachs Group,554325000.0,8,4,2,23,-21,Distributing,548094.0,5.0,0,2,19,4,accumulation_vs_distribution,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
CVS,CVS Health Corp.,8522911000.0,11,4,8,29,-21,Distributing,82386660.0,10.0,2,6,27,2,accumulation_vs_distribution,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
