ticker,company_name,total_recent_managers,new_managers_count,recent_buy_activities,emergence_score,new_managers,total_managers,new_manager_names,_analysis_type,_generated,_periods,_window_quarters
AMZN,Amazon.com Inc.,34,8,60,480,"psc, JIM, mc, VAN, GR, pcm, SSHFX, SP",45,"Bill Ackman, Jensen Investment Management, Lee Ainslie, Arnold Van Den Berg, Thomas Russo, Polen ...",theme_emergence_detection,2026-08-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
UNH,United Health Group Inc.,30,10,45,450,"YAM, HH, mc, pcm, SAM, CAU, FE, PTNT, TB, CHE",38,"Yacktman Asset Management, Duan Yongping, Lee Ainslie, Polen Capital Management, Michael Burry, S...",theme_emergence_detection,2026-08-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
MSFT,Microsoft Corp.,44,6,61,366,"psc, mc, pcm, RC, FE, PIM",48,"Bill Ackman, Lee Ainslie, Polen Capital Management, Ruane Cunniff LP, First Eagle Investment Mana...",theme_emergence_detection,2026-08-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
NVDA,NVIDIA Corp.,21,9,37,333,"JIM, WIM, mc, VAN, EC, DAV, pcm, KB, DAC",24,"Jensen Investment Management, Wallace Weitz, Lee Ainslie, Arnold Van Den Berg, John Armitage, Chr...",theme_emergence_detection,2026-08-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
TSM,Taiwan Semiconductor S.A.,25,8,28,224,"HA, T, WIM, mc, DAV, pcm, FE, DAC",28,"Bill Nygren, Torray Funds, Wallace Weitz, Lee Ainslie, Christopher Davis, Polen Capital Managemen...",theme_emergence_detection,2026-08-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
DIS,Walt Disney Co.,23,6,37,222,"AI, mc, vg, FPA, FE, SE",34,"John Rogers, Lee Ainslie, Viking Global Investors, First Pacific Advisors, First Eagle Investment...",theme_emergence_detection,2026-08-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
META,Meta Platforms Inc.,32,5,44,220,"psc, JIM, pcm, FE, CHE",43,"Bill Ackman, Jensen Investment Management, Polen Capital Management, First Eagle Investment Manag...",theme_emergence_detection,2026-08-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
GOOGL,Alphabet Inc.,41,5,39,195,"mc, pcm, FE, BRK, PIM",47,"Lee Ainslie, Polen Capital Management, First Eagle Investment Management, Warren Buffett, Richard...",theme_emergence_detection,2026-08-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
FISV,Fiserv Inc.,18,5,33,165,"PC, DAV, AM, FE, HCM",24,"Norbert Lou, Christopher Davis, David Tepper, First Eagle Investment Management, Hillman Capital ...",theme_emergence_detection,2026-08-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
ADBE,Adobe Inc.,15,7,22,154,"HA, mc, DAV, pcm, PTNT, PIM, MKL",29,"Bill Nygren, Lee Ainslie, Christopher Davis, Polen Capital Management, Samantha McLemore, Richard...",theme_emergence_detection,2026-08-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
MELI,Mercadolibre Inc.,10,9,17,153,"LMM, WIM, mc, pcm, CAU, SAM, TGM, DAC, MKL",13,"Bill Miller, Wallace Weitz, Lee Ainslie, Polen Capital Management, Sarah Ketterer, Michael Burry,...",theme_emergence_detection,2026-08-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
INTU,Intuit Inc.,19,8,19,152,"HA, T, YAM, mc, VAN, pcm, HCM, PIM",21,"Bill Nygren, Torray Funds, Yacktman Asset Management, Lee Ainslie, Arnold Van Den Berg, Polen Cap...",theme_emergence_detection,2026-08-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
GOOG,Alphabet Inc. CL C,34,6,24,144,"SA, mc, pcm, FE, BRK, KB",45,"Christopher Bloomstran, Lee Ainslie, Polen Capital Management, First Eagle Investment Management,...",theme_emergence_detection,2026-08-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
AVGO,Broadcom Inc.,14,6,22,132,"tp, JIM, HA, LPC, pcm, CAU",17,"Daniel Loeb, Jensen Investment Management, Bill Nygren, Stephen Mandel, Polen Capital Management,...",theme_emergence_detection,2026-08-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
SUNB,Sunbelt Rentals Holdings Inc,11,11,12,132,"DAC, HA, ABI, GC, CCM, AKO, GR, DA, FE, RC, MKL",11,"Dodge & Cox Funds, Bill Nygren, Abrams Bison Investments, Francois Rochon, Glenn Greenberg, AKO C...",theme_emergence_detection,2026-08-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
TMO,Thermo Fisher Scientific,16,5,26,130,"HA, pcm, FPA, HCM, MPF",23,"Bill Nygren, Polen Capital Management, First Pacific Advisors, Hillman Capital Management, Mairs ...",theme_emergence_detection,2026-08-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
ICLR,ICON plc,11,7,18,126,"cc, HA, mc, GA, MUHL, pcm, SSHFX",12,"William Von Mueffling, Bill Nygren, Lee Ainslie, Greenhaven Associates, Muhlenkamp, Polen Capital...",theme_emergence_detection,2026-08-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
