ticker,company_name,total_recent_managers,new_managers_count,recent_buy_activities,emergence_score,new_managers,total_managers,new_manager_names
MSFT,Microsoft Corp.,36,4,43,172,"['RVC', 'mc', 'FE', 'HH']",43,"Robert Vinall, Lee Ainslie, First Eagle Investment Management, Duan Yongping"
FLUT,Flutter Entertainment Plc,10,9,19,171,"['LPC', 'tp', 'TGM', 'AKO', 'MP', 'mc', 'cc', 'EC', 'vg']",10,"Stephen Mandel, Daniel Loeb, Chase Coleman, AKO Capital, Tom Bancroft, Lee Ainslie, William Von Mueffling, John Armitage, Viking Global Investors"
TSM,Taiwan Semiconductor S.A.,18,6,26,156,"['HH', 'MPGFX', 'DODGX', 'mc', 'FE', 'vg']",22,"Duan Yongping, Mairs & Power Growth Fund, Dodge & Cox, Lee Ainslie, First Eagle Investment Management, Viking Global Investors"
AAPL,Apple Inc.,21,5,22,110,"['tp', 'ca', 'CAU', 'pcm', 'EC']",29,"Daniel Loeb, Francis Chou, Sarah Ketterer, Polen Capital Management, John Armitage"
META,Meta Platforms Inc.,28,4,26,104,"['mc', 'VA', 'FE', 'MPGFX']",42,"Lee Ainslie, ValueAct Capital, First Eagle Investment Management, Mairs & Power Growth Fund"
SBUX,Starbucks Corp.,10,5,19,95,"['LPC', 'mc', 'FE', 'pcm', 'vg']",16,"Stephen Mandel, Lee Ainslie, First Eagle Investment Management, Polen Capital Management, Viking Global Investors"
COF,Capital One Financial,17,7,13,91,"['CCM', 'tp', 'KB', 'mc', 'GC', 'vg', 'EC']",22,"Glenn Greenberg, Daniel Loeb, Kahn Brothers Group, Lee Ainslie, Francois Rochon, Viking Global Investors, John Armitage"
PDD,Pinduoduo Inc.,10,5,18,90,"['oc', 'PC', 'SAM', 'mc', 'pcm']",11,"Howard Marks, Norbert Lou, Michael Burry, Lee Ainslie, Polen Capital Management"
AMZN,Amazon.com Inc.,24,4,21,84,"['mc', 'SA', 'VA', 'AKO']",38,"Lee Ainslie, Christopher Bloomstran, ValueAct Capital, AKO Capital"
UBER,Uber Technologies Inc.,12,4,20,80,"['cc', 'mc', 'EC', 'psc']",16,"William Von Mueffling, Lee Ainslie, John Armitage, Bill Ackman"
LPLA,LPL Financial Holdings Inc.,9,5,15,75,"['tp', 'DODGX', 'MVALX', 'mc', 'vg']",10,"Daniel Loeb, Dodge & Cox, Meridian Contrarian Fund, Lee Ainslie, Viking Global Investors"
UNH,United Health Group Inc.,19,3,24,72,"['mc', 'FE', 'TGM']",27,"Lee Ainslie, First Eagle Investment Management, Chase Coleman"
GOOGL,Alphabet Inc.,31,3,24,72,"['mc', 'FE', 'SA']",43,"Lee Ainslie, First Eagle Investment Management, Christopher Bloomstran"
CVS,CVS Health Corp.,11,3,20,60,"['MKL', 'SSHFX', 'tp']",18,"Thomas Gayner, Harry Burn, Daniel Loeb"
WCC,WESCO International Inc.,8,3,20,60,"['TA', 'mc', 'FE']",9,"Third Avenue Management, Lee Ainslie, First Eagle Investment Management"
HUM,Humana Inc.,7,4,14,56,"['BAUPOST', 'mc', 'DODGX', 'MAVFX']",12,"Seth Klarman, Lee Ainslie, Dodge & Cox, David Katz"
ICLR,ICON plc,8,5,11,55,"['BAUPOST', 'SEQUX', 'GA', 'mc', 'CAU']",8,"Seth Klarman, Ruane Cunniff, Greenhaven Associates, Lee Ainslie, Sarah Ketterer"
CSGP,CoStar Group Inc.,7,4,13,52,"['pcm', 'vg', 'TGM', 'SP']",8,"Polen Capital Management, Viking Global Investors, Chase Coleman, Dennis Hong"
NVDA,NVIDIA Corp.,11,3,17,51,"['mc', 'T', 'HH']",15,"Lee Ainslie, Torray Funds, Duan Yongping"
TMO,Thermo Fisher Scientific,11,4,12,48,"['OFALX', 'LT', 'tp', 'T']",21,"Robert Olstein, Lindsell Train, Daniel Loeb, Torray Funds"
SCHW,Charles Schwab Corp.,12,3,16,48,"['mc', 'FE', 'vg']",19,"Lee Ainslie, First Eagle Investment Management, Viking Global Investors"
TXN,Texas Instruments,9,3,15,45,"['mc', 'CCM', 'FE']",13,"Lee Ainslie, Glenn Greenberg, First Eagle Investment Management"
SOLV,Solventum Corp,5,5,9,45,"['MKL', 'BAUPOST', 'TF', 'DAV', 'JIM']",5,"Thomas Gayner, Seth Klarman, Nelson Peltz, Christopher Davis, Jensen Investment Management"
LLY,Eli Lilly & Co.,8,3,15,45,"['LPC', 'EC', 'T']",11,"Stephen Mandel, John Armitage, Torray Funds"
DIS,Walt Disney Co.,15,2,21,42,"['SSHFX', 'FE']",32,"Harry Burn, First Eagle Investment Management"
