ticker,company_name,total_recent_managers,new_managers_count,recent_buy_activities,emergence_score,new_managers,total_managers,new_manager_names,_analysis_type,_generated,_periods,_window_quarters
MSFT,Microsoft Corp.,46,9,77,693,"FE, PIM, mc, RC, SP, pcm, psc, MPF, SA",50,"First Eagle Investment Management, Richard Pzena, Lee Ainslie, Ruane Cunniff LP, Dennis Hong, Pol...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
AMZN,Amazon.com Inc.,36,9,69,621,"JIM, SP, mc, VAN, SSHFX, psc, MPF, GR, pcm",45,"Jensen Investment Management, Dennis Hong, Lee Ainslie, Arnold Van Den Berg, Harry Burn, Bill Ack...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
UNH,United Health Group Inc.,29,11,50,550,"CHE, SAM, YAM, CAU, FE, BRK, TB, HH, MPF, PTNT, pcm",37,"Steven Check, Michael Burry, Yacktman Asset Management, Sarah Ketterer, First Eagle Investment Ma...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
META,Meta Platforms Inc.,35,9,57,513,"CHE, CAS, JIM, DAC, FE, mc, psc, MPF, pcm",45,"Steven Check, Clifford Sosin, Jensen Investment Management, Dodge & Cox Funds, First Eagle Invest...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
NVDA,NVIDIA Corp.,22,11,39,429,"WIM, DAV, JIM, DAC, PIM, mc, KB, EC, MPF, VAN, pcm",25,"Wallace Weitz, Christopher Davis, Jensen Investment Management, Dodge & Cox Funds, Richard Pzena,...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
DIS,Walt Disney Co.,24,8,44,352,"vg, FE, mc, SE, TB, AI, FPA, MPF",35,"Viking Global Investors, First Eagle Investment Management, Lee Ainslie, Mason Hawkins, Tweedy Br...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
TSM,Taiwan Semiconductor S.A.,26,9,34,306,"WIM, DAV, DAC, FE, HA, mc, MPF, T, pcm",28,"Wallace Weitz, Christopher Davis, Dodge & Cox Funds, First Eagle Investment Management, Bill Nygr...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
GOOG,Alphabet Inc. CL C,34,8,33,264,"DAC, FE, mc, BRK, KB, pcm, MPF, SA",45,"Dodge & Cox Funds, First Eagle Investment Management, Lee Ainslie, Warren Buffett, Kahn Brothers ...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
GOOGL,Alphabet Inc.,41,6,41,246,"FE, PIM, mc, BRK, MPF, pcm",47,"First Eagle Investment Management, Richard Pzena, Lee Ainslie, Warren Buffett, Mairs & Power Fund...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
AVGO,Broadcom Inc.,15,9,26,234,"JIM, DAC, CAU, HA, mc, tp, LPC, MPF, pcm",18,"Jensen Investment Management, Dodge & Cox Funds, Sarah Ketterer, Bill Nygren, Lee Ainslie, Daniel...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
FISV,Fiserv Inc.,18,6,37,222,"DAV, FE, PC, AM, HCM, MPF",24,"Christopher Davis, First Eagle Investment Management, Norbert Lou, David Tepper, Hillman Capital ...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
ADBE,Adobe Inc.,15,8,27,216,"DAV, PIM, mc, HA, MKL, MPF, PTNT, pcm",29,"Christopher Davis, Richard Pzena, Lee Ainslie, Bill Nygren, Thomas Gayner, Mairs & Power Funds, S...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
