ticker,company_name,total_recent_managers,new_managers_count,recent_buy_activities,emergence_score,new_managers,total_managers,new_manager_names
MSFT,Microsoft Corp.,36,4,43,172,"['FE', 'RVC', 'mc', 'HH']",43,"First Eagle Investment Management, Robert Vinall, Lee Ainslie, Duan Yongping"
FLUT,Flutter Entertainment Plc,10,9,19,171,"['vg', 'LPC', 'cc', 'mc', 'MP', 'EC', 'tp', 'TGM', 'AKO']",10,"Viking Global Investors, Stephen Mandel, William Von Mueffling, Lee Ainslie, Tom Bancroft, John Armitage, Daniel Loeb, Chase Coleman, AKO Capital"
TSM,Taiwan Semiconductor S.A.,18,6,26,156,"['vg', 'MPGFX', 'HH', 'DODGX', 'mc', 'FE']",22,"Viking Global Investors, Mairs & Power Growth Fund, Duan Yongping, Dodge & Cox, Lee Ainslie, First Eagle Investment Management"
AAPL,Apple Inc.,21,5,22,110,"['ca', 'CAU', 'tp', 'pcm', 'EC']",29,"Francis Chou, Sarah Ketterer, Daniel Loeb, Polen Capital Management, John Armitage"
META,Meta Platforms Inc.,28,4,26,104,"['FE', 'VA', 'MPGFX', 'mc']",42,"First Eagle Investment Management, ValueAct Capital, Mairs & Power Growth Fund, Lee Ainslie"
SBUX,Starbucks Corp.,10,5,19,95,"['vg', 'LPC', 'mc', 'FE', 'pcm']",16,"Viking Global Investors, Stephen Mandel, Lee Ainslie, First Eagle Investment Management, Polen Capital Management"
COF,Capital One Financial,17,7,13,91,"['vg', 'mc', 'tp', 'KB', 'GC', 'CCM', 'EC']",22,"Viking Global Investors, Lee Ainslie, Daniel Loeb, Kahn Brothers Group, Francois Rochon, Glenn Greenberg, John Armitage"
PDD,Pinduoduo Inc.,10,5,18,90,"['mc', 'oc', 'PC', 'SAM', 'pcm']",11,"Lee Ainslie, Howard Marks, Norbert Lou, Michael Burry, Polen Capital Management"
AMZN,Amazon.com Inc.,24,4,21,84,"['VA', 'AKO', 'mc', 'SA']",38,"ValueAct Capital, AKO Capital, Lee Ainslie, Christopher Bloomstran"
UBER,Uber Technologies Inc.,12,4,20,80,"['cc', 'psc', 'mc', 'EC']",16,"William Von Mueffling, Bill Ackman, Lee Ainslie, John Armitage"
LPLA,LPL Financial Holdings Inc.,9,5,15,75,"['vg', 'DODGX', 'mc', 'tp', 'MVALX']",10,"Viking Global Investors, Dodge & Cox, Lee Ainslie, Daniel Loeb, Meridian Contrarian Fund"
UNH,United Health Group Inc.,19,3,24,72,"['FE', 'mc', 'TGM']",27,"First Eagle Investment Management, Lee Ainslie, Chase Coleman"
GOOGL,Alphabet Inc.,31,3,24,72,"['FE', 'mc', 'SA']",43,"First Eagle Investment Management, Lee Ainslie, Christopher Bloomstran"
CVS,CVS Health Corp.,11,3,20,60,"['MKL', 'tp', 'SSHFX']",18,"Thomas Gayner, Daniel Loeb, Harry Burn"
WCC,WESCO International Inc.,8,3,20,60,"['FE', 'TA', 'mc']",9,"First Eagle Investment Management, Third Avenue Management, Lee Ainslie"
HUM,Humana Inc.,7,4,14,56,"['BAUPOST', 'DODGX', 'MAVFX', 'mc']",12,"Seth Klarman, Dodge & Cox, David Katz, Lee Ainslie"
ICLR,ICON plc,8,5,11,55,"['mc', 'GA', 'CAU', 'BAUPOST', 'SEQUX']",8,"Lee Ainslie, Greenhaven Associates, Sarah Ketterer, Seth Klarman, Ruane Cunniff"
CSGP,CoStar Group Inc.,7,4,13,52,"['pcm', 'vg', 'SP', 'TGM']",8,"Polen Capital Management, Viking Global Investors, Dennis Hong, Chase Coleman"
NVDA,NVIDIA Corp.,11,3,17,51,"['T', 'mc', 'HH']",15,"Torray Funds, Lee Ainslie, Duan Yongping"
TMO,Thermo Fisher Scientific,11,4,12,48,"['LT', 'tp', 'OFALX', 'T']",21,"Lindsell Train, Daniel Loeb, Robert Olstein, Torray Funds"
SCHW,Charles Schwab Corp.,12,3,16,48,"['FE', 'vg', 'mc']",19,"First Eagle Investment Management, Viking Global Investors, Lee Ainslie"
TXN,Texas Instruments,9,3,15,45,"['FE', 'CCM', 'mc']",13,"First Eagle Investment Management, Glenn Greenberg, Lee Ainslie"
SOLV,Solventum Corp,5,5,9,45,"['DAV', 'JIM', 'MKL', 'BAUPOST', 'TF']",5,"Christopher Davis, Jensen Investment Management, Thomas Gayner, Seth Klarman, Nelson Peltz"
LLY,Eli Lilly & Co.,8,3,15,45,"['T', 'EC', 'LPC']",11,"Torray Funds, John Armitage, Stephen Mandel"
DIS,Walt Disney Co.,15,2,21,42,"['FE', 'SSHFX']",32,"First Eagle Investment Management, Harry Burn"
