ticker,company_name,total_recent_managers,new_managers_count,recent_buy_activities,emergence_score,new_managers,total_managers,new_manager_names,_analysis_type,_generated,_periods,_window_quarters
MSFT,Microsoft Corp.,46,9,77,693,"SP, RC, PIM, SA, pcm, psc, FE, mc, MPF",50,"Dennis Hong, Ruane Cunniff LP, Richard Pzena, Christopher Bloomstran, Polen Capital Management, B...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
AMZN,Amazon.com Inc.,36,9,69,621,"SP, GR, pcm, VAN, psc, SSHFX, mc, MPF, JIM",45,"Dennis Hong, Thomas Russo, Polen Capital Management, Arnold Van Den Berg, Bill Ackman, Harry Burn...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
UNH,United Health Group Inc.,29,11,50,550,"FE, YAM, SAM, pcm, PTNT, HH, BRK, CHE, CAU, TB, MPF",37,"First Eagle Investment Management, Yacktman Asset Management, Michael Burry, Polen Capital Manage...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
META,Meta Platforms Inc.,35,9,57,513,"DAC, CAS, pcm, psc, CHE, FE, mc, MPF, JIM",45,"Dodge & Cox Funds, Clifford Sosin, Polen Capital Management, Bill Ackman, Steven Check, First Eag...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
NVDA,NVIDIA Corp.,22,11,39,429,"EC, DAC, KB, pcm, PIM, VAN, DAV, mc, MPF, JIM, WIM",25,"John Armitage, Dodge & Cox Funds, Kahn Brothers Group, Polen Capital Management, Richard Pzena, A...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
DIS,Walt Disney Co.,24,8,44,352,"vg, AI, SE, FPA, TB, FE, mc, MPF",35,"Viking Global Investors, John Rogers, Mason Hawkins, First Pacific Advisors, Tweedy Browne, First...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
TSM,Taiwan Semiconductor S.A.,26,9,34,306,"DAC, DAV, HA, T, pcm, FE, mc, MPF, WIM",28,"Dodge & Cox Funds, Christopher Davis, Bill Nygren, Torray Funds, Polen Capital Management, First ...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
GOOG,Alphabet Inc. CL C,34,8,33,264,"DAC, KB, pcm, SA, BRK, FE, mc, MPF",45,"Dodge & Cox Funds, Kahn Brothers Group, Polen Capital Management, Christopher Bloomstran, Warren ...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
GOOGL,Alphabet Inc.,41,6,41,246,"PIM, pcm, BRK, FE, mc, MPF",47,"Richard Pzena, Polen Capital Management, Warren Buffett, First Eagle Investment Management, Lee A...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
AVGO,Broadcom Inc.,15,9,26,234,"DAC, tp, HA, pcm, LPC, CAU, mc, MPF, JIM",18,"Dodge & Cox Funds, Daniel Loeb, Bill Nygren, Polen Capital Management, Stephen Mandel, Sarah Kett...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
FISV,Fiserv Inc.,18,6,37,222,"PC, DAV, HCM, AM, FE, MPF",24,"Norbert Lou, Christopher Davis, Hillman Capital Management, David Tepper, First Eagle Investment ...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
ADBE,Adobe Inc.,15,8,27,216,"MKL, PIM, HA, pcm, PTNT, DAV, mc, MPF",29,"Thomas Gayner, Richard Pzena, Bill Nygren, Polen Capital Management, Samantha McLemore, Christoph...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
INTU,Intuit Inc.,20,9,22,198,"YAM, HA, PIM, T, pcm, VAN, FPA, HCM, mc",22,"Yacktman Asset Management, Bill Nygren, Richard Pzena, Torray Funds, Polen Capital Management, Ar...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
V,Visa Inc.,30,4,48,192,"MPF, mc, BAUPOST, pcm",35,"Mairs & Power Funds, Lee Ainslie, Seth Klarman, Polen Capital Management",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
SUNB,Sunbelt Rentals Holdings Inc,12,12,15,180,"CCM, DAC, RC, MKL, GR, DA, HA, SA, GC, AKO, ABI, FE",12,"Glenn Greenberg, Dodge & Cox Funds, Ruane Cunniff LP, Thomas Gayner, Thomas Russo, Pat Dorsey, Bi...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
MELI,Mercadolibre Inc.,10,9,19,171,"LMM, DAC, MKL, SAM, pcm, TGM, CAU, mc, WIM",13,"Bill Miller, Dodge & Cox Funds, Thomas Gayner, Michael Burry, Polen Capital Management, Chase Col...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
BRK.B,Berkshire Hathaway CL B,26,4,40,160,"ca, FE, MPF, aq",33,"Francis Chou, First Eagle Investment Management, Mairs & Power Funds, Guy Spier - Aquamarine Capital",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
TMO,Thermo Fisher Scientific,17,5,32,160,"HA, pcm, FPA, HCM, MPF",23,"Bill Nygren, Polen Capital Management, First Pacific Advisors, Hillman Capital Management, Mairs ...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
ICLR,ICON plc,11,7,22,154,"MUHL, cc, HA, pcm, GA, SSHFX, mc",12,"Muhlenkamp, William Von Mueffling, Bill Nygren, Polen Capital Management, Greenhaven Associates, ...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
ACN,Accenture,13,8,19,152,"FE, RC, PIM, HA, pcm, GA, HCM, MPF",15,"First Eagle Investment Management, Ruane Cunniff LP, Richard Pzena, Bill Nygren, Polen Capital Ma...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
FERG,Ferguson Enterprises Inc.,12,5,29,145,"EC, RC, FE, mc, WIM",16,"John Armitage, Ruane Cunniff LP, First Eagle Investment Management, Lee Ainslie, Wallace Weitz",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
UNP,Union Pacific,12,6,23,138,"vg, tp, MKL, HA, mc, MPF",16,"Viking Global Investors, Daniel Loeb, Thomas Gayner, Bill Nygren, Lee Ainslie, Mairs & Power Funds",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
AMAT,Applied Materials,15,7,19,133,"MAVFX, MKL, PIM, HA, LPC, mc, MPF",18,"David Katz, Thomas Gayner, Richard Pzena, Bill Nygren, Stephen Mandel, Lee Ainslie, Mairs & Power...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
DHR,Danaher Corp.,13,6,22,132,"DAC, MAVFX, FPA, TGM, mc, MPF",18,"Dodge & Cox Funds, David Katz, First Pacific Advisors, Chase Coleman, Lee Ainslie, Mairs & Power ...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
UPS,United Parcel Service,10,8,15,120,"LMM, mc, fairx, VAN, SSHFX, HCM, TB, MPF",14,"Bill Miller, Lee Ainslie, Bruce Berkowitz, Arnold Van Den Berg, Harry Burn, Hillman Capital Manag...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
