ticker,company_name,total_recent_managers,new_managers_count,recent_buy_activities,emergence_score,new_managers,total_managers,new_manager_names,_analysis_type,_generated,_periods,_window_quarters
MSFT,Microsoft Corp.,46,9,77,693,"mc, psc, PIM, pcm, FE, SA, SP, RC, MPF",50,"Lee Ainslie, Bill Ackman, Richard Pzena, Polen Capital Management, First Eagle Investment Managem...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
AMZN,Amazon.com Inc.,36,9,69,621,"JIM, VAN, mc, SSHFX, psc, pcm, GR, SP, MPF",45,"Jensen Investment Management, Arnold Van Den Berg, Lee Ainslie, Harry Burn, Bill Ackman, Polen Ca...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
UNH,United Health Group Inc.,29,11,50,550,"TB, pcm, YAM, PTNT, SAM, FE, CAU, HH, CHE, BRK, MPF",37,"Tweedy Browne, Polen Capital Management, Yacktman Asset Management, Samantha McLemore, Michael Bu...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
META,Meta Platforms Inc.,35,9,57,513,"JIM, CAS, mc, psc, pcm, DAC, FE, CHE, MPF",45,"Jensen Investment Management, Clifford Sosin, Lee Ainslie, Bill Ackman, Polen Capital Management,...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
NVDA,NVIDIA Corp.,22,11,39,429,"JIM, VAN, mc, KB, PIM, DAV, pcm, DAC, WIM, EC, MPF",25,"Jensen Investment Management, Arnold Van Den Berg, Lee Ainslie, Kahn Brothers Group, Richard Pzen...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
DIS,Walt Disney Co.,24,8,44,352,"AI, mc, TB, vg, FE, FPA, SE, MPF",35,"John Rogers, Lee Ainslie, Tweedy Browne, Viking Global Investors, First Eagle Investment Manageme...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
TSM,Taiwan Semiconductor S.A.,26,9,34,306,"mc, HA, T, DAV, pcm, DAC, FE, WIM, MPF",28,"Lee Ainslie, Bill Nygren, Torray Funds, Christopher Davis, Polen Capital Management, Dodge & Cox ...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
GOOG,Alphabet Inc. CL C,34,8,33,264,"mc, KB, pcm, DAC, FE, SA, BRK, MPF",45,"Lee Ainslie, Kahn Brothers Group, Polen Capital Management, Dodge & Cox Funds, First Eagle Invest...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
GOOGL,Alphabet Inc.,41,6,41,246,"mc, PIM, pcm, FE, BRK, MPF",47,"Lee Ainslie, Richard Pzena, Polen Capital Management, First Eagle Investment Management, Warren B...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
AVGO,Broadcom Inc.,15,9,26,234,"JIM, LPC, mc, HA, pcm, DAC, CAU, tp, MPF",18,"Jensen Investment Management, Stephen Mandel, Lee Ainslie, Bill Nygren, Polen Capital Management,...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
FISV,Fiserv Inc.,18,6,37,222,"HCM, AM, PC, DAV, FE, MPF",24,"Hillman Capital Management, David Tepper, Norbert Lou, Christopher Davis, First Eagle Investment ...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
ADBE,Adobe Inc.,15,8,27,216,"MKL, mc, HA, DAV, pcm, MPF, PTNT, PIM",29,"Thomas Gayner, Lee Ainslie, Bill Nygren, Christopher Davis, Polen Capital Management, Mairs & Pow...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
INTU,Intuit Inc.,20,9,22,198,"HCM, VAN, mc, HA, T, pcm, YAM, FPA, PIM",22,"Hillman Capital Management, Arnold Van Den Berg, Lee Ainslie, Bill Nygren, Torray Funds, Polen Ca...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
V,Visa Inc.,30,4,48,192,"BAUPOST, pcm, MPF, mc",35,"Seth Klarman, Polen Capital Management, Mairs & Power Funds, Lee Ainslie",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
SUNB,Sunbelt Rentals Holdings Inc,12,12,15,180,"MKL, AKO, CCM, HA, GC, DAC, FE, GR, SA, DA, RC, ABI",12,"Thomas Gayner, AKO Capital, Glenn Greenberg, Bill Nygren, Francois Rochon, Dodge & Cox Funds, Fir...",theme_emergence_detection,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
