ticker,company_name,total_recent_managers,new_managers_count,recent_buy_activities,emergence_score,new_managers,total_managers,new_manager_names
MSFT,Microsoft Corp.,36,4,43,172,"['HH', 'FE', 'mc', 'RVC']",43,"Duan Yongping, First Eagle Investment Management, Lee Ainslie, Robert Vinall"
FLUT,Flutter Entertainment Plc,10,9,19,171,"['mc', 'tp', 'LPC', 'MP', 'AKO', 'TGM', 'cc', 'vg', 'EC']",10,"Lee Ainslie, Daniel Loeb, Stephen Mandel, Tom Bancroft, AKO Capital, Chase Coleman, William Von Mueffling, Viking Global Investors, John Armitage"
TSM,Taiwan Semiconductor S.A.,18,6,26,156,"['mc', 'MPGFX', 'DODGX', 'HH', 'vg', 'FE']",22,"Lee Ainslie, Mairs & Power Growth Fund, Dodge & Cox, Duan Yongping, Viking Global Investors, First Eagle Investment Management"
AAPL,Apple Inc.,21,5,22,110,"['tp', 'pcm', 'ca', 'CAU', 'EC']",29,"Daniel Loeb, Polen Capital Management, Francis Chou, Sarah Ketterer, John Armitage"
META,Meta Platforms Inc.,28,4,26,104,"['VA', 'mc', 'MPGFX', 'FE']",42,"ValueAct Capital, Lee Ainslie, Mairs & Power Growth Fund, First Eagle Investment Management"
SBUX,Starbucks Corp.,10,5,19,95,"['mc', 'LPC', 'pcm', 'vg', 'FE']",16,"Lee Ainslie, Stephen Mandel, Polen Capital Management, Viking Global Investors, First Eagle Investment Management"
COF,Capital One Financial,17,7,13,91,"['KB', 'mc', 'tp', 'GC', 'CCM', 'vg', 'EC']",22,"Kahn Brothers Group, Lee Ainslie, Daniel Loeb, Francois Rochon, Glenn Greenberg, Viking Global Investors, John Armitage"
PDD,Pinduoduo Inc.,10,5,18,90,"['mc', 'PC', 'oc', 'pcm', 'SAM']",11,"Lee Ainslie, Norbert Lou, Howard Marks, Polen Capital Management, Michael Burry"
AMZN,Amazon.com Inc.,24,4,21,84,"['VA', 'mc', 'SA', 'AKO']",38,"ValueAct Capital, Lee Ainslie, Christopher Bloomstran, AKO Capital"
UBER,Uber Technologies Inc.,12,4,20,80,"['psc', 'mc', 'EC', 'cc']",16,"Bill Ackman, Lee Ainslie, John Armitage, William Von Mueffling"
LPLA,LPL Financial Holdings Inc.,9,5,15,75,"['mc', 'tp', 'DODGX', 'vg', 'MVALX']",10,"Lee Ainslie, Daniel Loeb, Dodge & Cox, Viking Global Investors, Meridian Contrarian Fund"
UNH,United Health Group Inc.,19,3,24,72,"['TGM', 'mc', 'FE']",27,"Chase Coleman, Lee Ainslie, First Eagle Investment Management"
GOOGL,Alphabet Inc.,31,3,24,72,"['FE', 'mc', 'SA']",43,"First Eagle Investment Management, Lee Ainslie, Christopher Bloomstran"
CVS,CVS Health Corp.,11,3,20,60,"['MKL', 'SSHFX', 'tp']",18,"Thomas Gayner, Harry Burn, Daniel Loeb"
WCC,WESCO International Inc.,8,3,20,60,"['mc', 'TA', 'FE']",9,"Lee Ainslie, Third Avenue Management, First Eagle Investment Management"
HUM,Humana Inc.,7,4,14,56,"['DODGX', 'mc', 'BAUPOST', 'MAVFX']",12,"Dodge & Cox, Lee Ainslie, Seth Klarman, David Katz"
ICLR,ICON plc,8,5,11,55,"['mc', 'GA', 'SEQUX', 'BAUPOST', 'CAU']",8,"Lee Ainslie, Greenhaven Associates, Ruane Cunniff, Seth Klarman, Sarah Ketterer"
CSGP,CoStar Group Inc.,7,4,13,52,"['TGM', 'vg', 'SP', 'pcm']",8,"Chase Coleman, Viking Global Investors, Dennis Hong, Polen Capital Management"
NVDA,NVIDIA Corp.,11,3,17,51,"['HH', 'T', 'mc']",15,"Duan Yongping, Torray Funds, Lee Ainslie"
TMO,Thermo Fisher Scientific,11,4,12,48,"['T', 'OFALX', 'tp', 'LT']",21,"Torray Funds, Robert Olstein, Daniel Loeb, Lindsell Train"
SCHW,Charles Schwab Corp.,12,3,16,48,"['mc', 'vg', 'FE']",19,"Lee Ainslie, Viking Global Investors, First Eagle Investment Management"
TXN,Texas Instruments,9,3,15,45,"['mc', 'CCM', 'FE']",13,"Lee Ainslie, Glenn Greenberg, First Eagle Investment Management"
SOLV,Solventum Corp,5,5,9,45,"['MKL', 'JIM', 'TF', 'BAUPOST', 'DAV']",5,"Thomas Gayner, Jensen Investment Management, Nelson Peltz, Seth Klarman, Christopher Davis"
LLY,Eli Lilly & Co.,8,3,15,45,"['T', 'EC', 'LPC']",11,"Torray Funds, John Armitage, Stephen Mandel"
DIS,Walt Disney Co.,15,2,21,42,"['SSHFX', 'FE']",32,"Harry Burn, First Eagle Investment Management"
