ticker,company_name,total_recent_managers,new_managers_count,recent_buy_activities,emergence_score,new_managers,total_managers,new_manager_names,_analysis_type,_generated,_periods,_window_quarters
MSFT,Microsoft Corp.,46,9,77,693,"mc, FE, MPF, RC, SP, pcm, psc, PIM, SA",50,"Lee Ainslie, First Eagle Investment Management, Mairs & Power Funds, Ruane Cunniff LP, Dennis Hon...",theme_emergence_detection,2026-09-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
AMZN,Amazon.com Inc.,36,9,69,621,"mc, VAN, GR, SP, JIM, pcm, SSHFX, psc, MPF",45,"Lee Ainslie, Arnold Van Den Berg, Thomas Russo, Dennis Hong, Jensen Investment Management, Polen ...",theme_emergence_detection,2026-09-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
UNH,United Health Group Inc.,29,11,50,550,"SAM, CHE, FE, YAM, TB, PTNT, BRK, pcm, CAU, HH, MPF",37,"Michael Burry, Steven Check, First Eagle Investment Management, Yacktman Asset Management, Tweedy...",theme_emergence_detection,2026-09-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
META,Meta Platforms Inc.,35,9,57,513,"mc, DAC, CAS, CHE, FE, pcm, JIM, psc, MPF",45,"Lee Ainslie, Dodge & Cox Funds, Clifford Sosin, Steven Check, First Eagle Investment Management, ...",theme_emergence_detection,2026-09-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
NVDA,NVIDIA Corp.,22,11,39,429,"mc, VAN, DAC, DAV, pcm, JIM, PIM, KB, WIM, EC, MPF",25,"Lee Ainslie, Arnold Van Den Berg, Dodge & Cox Funds, Christopher Davis, Polen Capital Management,...",theme_emergence_detection,2026-09-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
DIS,Walt Disney Co.,24,8,44,352,"mc, FE, TB, SE, vg, AI, FPA, MPF",35,"Lee Ainslie, First Eagle Investment Management, Tweedy Browne, Mason Hawkins, Viking Global Inves...",theme_emergence_detection,2026-09-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
TSM,Taiwan Semiconductor S.A.,26,9,34,306,"mc, DAC, HA, FE, DAV, T, pcm, WIM, MPF",28,"Lee Ainslie, Dodge & Cox Funds, Bill Nygren, First Eagle Investment Management, Christopher Davis...",theme_emergence_detection,2026-09-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
GOOG,Alphabet Inc. CL C,34,8,33,264,"mc, DAC, FE, MPF, BRK, pcm, KB, SA",45,"Lee Ainslie, Dodge & Cox Funds, First Eagle Investment Management, Mairs & Power Funds, Warren Bu...",theme_emergence_detection,2026-09-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
GOOGL,Alphabet Inc.,41,6,41,246,"mc, FE, BRK, pcm, PIM, MPF",47,"Lee Ainslie, First Eagle Investment Management, Warren Buffett, Polen Capital Management, Richard...",theme_emergence_detection,2026-09-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
AVGO,Broadcom Inc.,15,9,26,234,"mc, HA, DAC, LPC, pcm, JIM, tp, CAU, MPF",18,"Lee Ainslie, Bill Nygren, Dodge & Cox Funds, Stephen Mandel, Polen Capital Management, Jensen Inv...",theme_emergence_detection,2026-09-01,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025",5
