ticker,company_name,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,consensus_score,first_period,latest_period,recent_buyers,_analysis_type,_generated,_periods,_window_quarters
AMZN,Amazon.com Inc.,"Thomas Gayner, Torray Funds, John Armitage, David Katz, Lee Ainslie, +29 more",5,34,18725628000,7.39,89072055,38.2,251.19,Q1 2019,Q4 2025,21.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GOOG,Alphabet Inc. CL C,"Thomas Gayner, Torray Funds, John Armitage, David Katz, Duan Yongping, +30 more",5,35,18989902000,5.55,64766419,21.97,194.32,Q1 2017,Q4 2025,12.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BRK.B,Berkshire Hathaway CL B,"Thomas Gayner, Torray Funds, David Katz, Guy Spier - Aquamarine Capital, Duan Yongping, +21 more",5,26,16223904000,7.46,33783505,33.89,194.07,Q1 2008,Q4 2025,12.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GOOGL,Alphabet Inc.,"Thomas Gayner, Torray Funds, William Von Mueffling, David Katz, Lindsell Train, +35 more",5,40,31825415000,4.26,110169302,22.85,170.44,Q1 2013,Q4 2025,14.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MSFT,Microsoft Corp.,"Thomas Gayner, Torray Funds, William Von Mueffling, David Katz, Duan Yongping, +34 more",5,39,15818122000,3.78,42725583,16.75,147.54,Q1 2013,Q4 2025,28.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BRK.A,Berkshire Hathaway CL A,"Thomas Gayner, Guy Spier - Aquamarine Capital, Bruce Berkowitz, Norbert Lou, Christopher Bloomstran, +12 more",5,17,3487949000,8.27,4808,38.47,140.56,Q1 2007,Q4 2025,2.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
META,Meta Platforms Inc.,"Thomas Gayner, David Katz, Viking Global Investors, ValueAct Capital, Bill Nygren, +24 more",5,29,13358355000,4.6,23352556,21.77,133.36,Q1 2017,Q4 2025,20.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
V,Visa Inc.,"Thomas Gayner, Torray Funds, William Von Mueffling, John Armitage, David Katz, +21 more",5,26,17937539000,4.91,58619373,20.39,127.64,Q1 2009,Q4 2025,15.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CVNA,Carvana Co.,"Lee Ainslie, Viking Global Investors, Henry Ellenbogen, Stephen Mandel, Clifford Sosin, +2 more",5,7,3419618000,17.76,54383490,81.67,124.34,Q1 2018,Q4 2025,5.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MA,Mastercard Inc.,"Thomas Gayner, John Armitage, Guy Spier - Aquamarine Capital, Bill Nygren, Christopher Bloomstran, +15 more",5,20,4789957000,5.26,9569389,22.02,105.15,Q1 2011,Q4 2025,8.0,multi_manager_favorites,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
