manager,total_value,avg_portfolio_pct,position_count,avg_position_value,position_value_std,concentration_ratio,top_holding,top_holding_value,top_holding_pct,diversification_score,first_year,years_active,_analysis_type,_generated,_periods,_window_quarters
Warren Buffett,299253558000,3.45,29,10319088206.896551,16227389969.136871,1.5725604475685775,AAPL,65950296000,22.04,31.649533562157544,2010.0,16.0,manager_performance,2026-09-01,Q2 2026,1
Dodge & Cox Funds,190812132000,0.5,200,954060660.0,1446302665.6523488,1.5159441388688522,JCI,8149432000,4.27,100.0,2025.0,1.0,manager_performance,2026-09-01,Q2 2026,1
Bill Nygren,75159024000,0.62,161,466826236.0248447,672089772.5790763,1.439700086914797,KDP,3039122000,4.04,90.48459340543675,2024.0,2.0,manager_performance,2026-09-01,Q2 2026,1
First Eagle Investment Management,59452298000,0.49,200,297261490.0,478327773.3558945,1.6091144983357732,GOOG,2585052000,4.26,100.0,2025.0,1.0,manager_performance,2026-09-01,Q2 2026,1
Chris Hohn,52769886000,9.09,11,4797262363.636364,5277014995.257096,1.1000055021499962,GE,17725354000,33.59,23.608676856220544,2016.0,10.0,manager_performance,2026-09-01,Q2 2026,1
Viking Global Investors,35079224000,1.11,90,389769155.5555556,402201980.85902,1.0318979199001606,V,2193582000,6.25,63.88952124202878,2023.0,3.0,manager_performance,2026-09-01,Q2 2026,1
Bill & Melinda Gates Foundation Trust,34424792000,4.17,24,1434366333.3333333,2410485659.7116914,1.6805230321531237,BRK.B,7350651000,21.35,29.38684563614907,2007.0,19.0,manager_performance,2026-09-01,Q2 2026,1
Richard Pzena,34064672000,0.63,159,214243220.12578616,363780621.9000267,1.6979796218822905,MGA,2227312000,6.54,87.75743165051409,2024.0,2.0,manager_performance,2026-09-01,Q2 2026,1
Chase Coleman,23981508000,2.17,46,521337130.4347826,666824334.5687449,1.279065494553648,TSM,2331023000,9.72,43.647289985168,2021.0,5.0,manager_performance,2026-09-01,Q2 2026,1
Christopher Davis,23289544000,0.89,112,207942357.14285716,347335012.36359566,1.6703427677554663,COF,1659420000,7.13,68.89551279822638,2024.0,2.0,manager_performance,2026-09-01,Q2 2026,1
Bill Ackman,19465694000,7.14,14,1390406714.2857144,867359414.8894082,0.6238170500600551,UBER,2476979000,12.72,35.25898768342806,2007.0,19.0,manager_performance,2026-09-01,Q2 2026,1
Duan Yongping,19100583000,5.56,18,1061143500.0,2039240394.154452,1.921738571790198,AAPL,7841282000,41.05,20.15285910610014,2022.0,4.0,manager_performance,2026-09-01,Q2 2026,1
Stephen Mandel,16357763000,2.94,34,481110676.4705882,347586059.7805105,0.722465903958711,YNDX,1175934000,7.19,43.85989047722313,2019.0,7.0,manager_performance,2026-09-01,Q2 2026,1
Terry Smith,13648927000,2.44,41,332900658.5365854,307853392.0368273,0.924760537843738,MAR,958256000,7.02,44.8803544634016,2019.0,7.0,manager_performance,2026-09-01,Q2 2026,1
Thomas Gayner,13130485000,0.77,130,101003730.76923075,160544982.16522,1.589495565584866,GOOG,971608000,7.4,76.36526795670498,2021.0,5.0,manager_performance,2026-09-01,Q2 2026,1
Polen Capital Management,11603319000,0.5,200,58016595.0,162856885.25149947,2.8070741699249924,LLY,799914000,6.89,100.0,2025.0,1.0,manager_performance,2026-09-01,Q2 2026,1
Lee Ainslie,11080522000,0.57,177,62601819.20903955,131437438.00262693,2.099578569174355,NVDA,611632000,5.52,93.82273513462547,2025.0,1.0,manager_performance,2026-09-01,Q2 2026,1
Mairs & Power Funds,10881995000,0.5,200,54409975.0,124259415.051452,2.283761664133314,NVDA,941982000,8.64,100.0,2025.0,1.0,manager_performance,2026-09-01,Q2 2026,1
John Armitage,10351358000,4.35,23,450059043.4782609,371587941.2184317,0.8256426497879726,V,1463159000,14.13,36.39356965073869,2019.0,7.0,manager_performance,2026-09-01,Q2 2026,1
Henry Ellenbogen,10282383000,2.78,36,285621750.0,249368798.95280465,0.8730735630350441,RBC,1100648000,10.7,42.2064558360374,2023.0,3.0,manager_performance,2026-09-01,Q2 2026,1
John Rogers,10029167000,0.94,106,94614783.01886792,107867874.36418553,1.1400742138009732,MSGE,428940000,4.28,70.13420544658457,2024.0,2.0,manager_performance,2026-09-01,Q2 2026,1
Sarah Ketterer,9205912000,0.83,121,76081917.3553719,221970690.9263616,2.9175223054586827,AZN,1751546000,19.03,65.34890151550586,2024.0,2.0,manager_performance,2026-09-01,Q2 2026,1
Thomas Russo,8925889000,1.19,84,106260583.33333331,248961109.0715769,2.3429300052927458,GOOG,1076977000,12.07,53.95316336941008,2022.0,4.0,manager_performance,2026-09-01,Q2 2026,1
Greenhaven Associates,8660706000,3.57,28,309310928.5714286,332860943.68724763,1.076137028926156,LEN,1024010000,11.82,37.10391326777547,2019.0,7.0,manager_performance,2026-09-01,Q2 2026,1
Carl Icahn,8264090000,8.33,12,688674166.6666666,1300708537.555648,1.8887139964191797,IEP,4458616000,53.95,14.000244104188818,2013.0,13.0,manager_performance,2026-09-01,Q2 2026,1
Yacktman Asset Management,8089237000,1.35,74,109314013.51351352,135323372.19269466,1.237932519749317,CNQ,650269000,8.04,55.59322993220567,2022.0,4.0,manager_performance,2026-09-01,Q2 2026,1
First Pacific Advisors,7965350000,1.41,71,112188028.16901408,142411845.65507504,1.2694032329414688,ADI,634879000,7.97,54.22833430098967,2024.0,2.0,manager_performance,2026-09-01,Q2 2026,1
David Tepper,7471264000,4.0,25,298850560.0,332663599.6498665,1.1131436382447015,AMZN,1191700000,15.95,34.41185792155602,2019.0,7.0,manager_performance,2026-09-01,Q2 2026,1
Ruane Cunniff LP,6427483000,1.85,54,119027462.96296296,176679152.16377375,1.484356196172558,GOOGL,712694000,11.09,45.34856309607234,2024.0,2.0,manager_performance,2026-09-01,Q2 2026,1
ValueAct Capital,5634931000,5.56,18,313051722.2222222,249028458.70840344,0.7954866273874981,V,794682000,14.1,34.678562203914126,2012.0,14.0,manager_performance,2026-09-01,Q2 2026,1
David Abrams,5479746000,9.09,11,498158727.27272725,725142059.9874332,1.4556445973703462,LOAR,2583570000,47.15,17.471751573955704,2013.0,13.0,manager_performance,2026-09-01,Q2 2026,1
Seth Klarman,5415853000,4.35,23,235471869.5652174,202878969.02728263,0.8615847379217089,AMZN,892310000,16.48,35.37130186559882,2016.0,10.0,manager_performance,2026-09-01,Q2 2026,1
Chuck Akre,5106870000,5.26,19,268782631.57894737,257562393.4036201,0.9582553451857562,MA,1022016000,20.01,31.91675902619291,2012.0,14.0,manager_performance,2026-09-01,Q2 2026,1
Glenn Greenberg,4588428000,2.5,40,114710700.0,154594348.11545026,1.3476889960173748,ICLR,547761000,11.94,40.19652392326755,2012.0,14.0,manager_performance,2026-09-01,Q2 2026,1
Daniel Loeb,4566909000,2.63,38,120181815.78947368,125208807.36741547,1.0418282212239809,WBD,533200000,11.68,41.38871493466596,2021.0,5.0,manager_performance,2026-09-01,Q2 2026,1
AKO Capital,4292009000,4.55,22,195091318.1818182,156663516.40268978,0.8030265921761057,ALC,651941000,15.19,35.8816897066185,2019.0,7.0,manager_performance,2026-09-01,Q2 2026,1
AltaRock Partners,4239761000,12.5,8,529970125.0,533564395.6726813,1.006782025067321,AMZN,1365682000,32.21,23.486306713564765,2019.0,7.0,manager_performance,2026-09-01,Q2 2026,1
Nelson Peltz,4230905000,12.5,8,528863125.0,583867045.9032941,1.1040040764863197,GE,1506418000,35.61,21.775527507275516,2015.0,11.0,manager_performance,2026-09-01,Q2 2026,1
Jensen Investment Management,4125084000,1.21,83,49699807.22891566,77768779.04300953,1.56477023512001,GOOGL,284859000,6.91,57.82395421024576,2022.0,4.0,manager_performance,2026-09-01,Q2 2026,1
David Einhorn,3908855000,2.17,46,84975108.69565217,112835507.765996,1.3278654125660367,GRBK,757769000,19.39,40.47034298729522,2018.0,8.0,manager_performance,2026-09-01,Q2 2026,1
Howard Marks,3778630000,1.96,51,74090784.31372549,110778039.20584868,1.4951662373659984,TRMD,524261000,13.87,43.26224700885231,2022.0,4.0,manager_performance,2026-09-01,Q2 2026,1
Li Lu,3702920000,12.5,8,462865000.0,375621481.6673829,0.8115141167886594,GOOGL,908899000,24.55,27.395732109105587,2020.0,6.0,manager_performance,2026-09-01,Q2 2026,1
Leon Cooperman,3547426000,2.56,39,90959641.02564102,129656353.30658688,1.4254272757083273,VRT,722471000,20.37,36.85795465820088,2018.0,8.0,manager_performance,2026-09-01,Q2 2026,1
Vulcan Value Partners,3285170000,2.78,36,91254722.22222222,109261852.7335949,1.1973282047533054,EG,370414000,11.28,39.66894448735668,2024.0,2.0,manager_performance,2026-09-01,Q2 2026,1
Harry Burn,3247772000,2.5,40,81194300.0,24111488.499287684,0.2969603592775316,TEVA,128896000,3.97,52.940007656017656,2020.0,6.0,manager_performance,2026-09-01,Q2 2026,1
Valley Forge Capital Management,3116388000,14.29,7,445198285.7142857,271403824.6805636,0.6096245951287018,FICO,803114000,25.77,28.70688618215123,2019.0,7.0,manager_performance,2026-09-01,Q2 2026,1
Samantha McLemore,3009566000,2.56,39,77168358.97435898,58313214.4117064,0.7556622323805325,RPRX,201785000,6.7,45.677569264005,2022.0,4.0,manager_performance,2026-09-01,Q2 2026,1
Francois Rochon,2974321000,1.96,51,58320019.60784314,57188282.93155519,0.9805943707855724,GOOG,213927000,7.19,48.38996822454412,2021.0,5.0,manager_performance,2026-09-01,Q2 2026,1
Prem Watsa,2638454000,3.12,32,82451687.5,142007385.48227724,1.7223102375227584,ORLA-OLD,568456000,21.55,32.35505186128211,2012.0,14.0,manager_performance,2026-09-01,Q2 2026,1
Lindsell Train,2628786000,3.57,28,93885214.28571428,131104991.00179982,1.3964391730823258,GOOGL,459880000,17.49,33.4715735306662,2018.0,8.0,manager_performance,2026-09-01,Q2 2026,1
Abrams Bison Investments,2048597000,9.09,11,186236090.9090909,153759413.839579,0.8256155565176405,SNX,540498000,26.38,27.91881352029283,2024.0,2.0,manager_performance,2026-09-01,Q2 2026,1
Mason Hawkins,1917152000,2.13,47,40790468.08510638,48931324.01635505,1.199577408973669,RYN,201976000,10.54,44.27698350547168,2024.0,2.0,manager_performance,2026-09-01,Q2 2026,1
Clifford Sosin,1883136000,16.67,6,313856000.0,582366748.5219258,1.8555221137143332,CVNA,1484871000,78.85,4.250959612750949,2018.0,8.0,manager_performance,2026-09-01,Q2 2026,1
Steven Check,1735254000,6.25,16,108453375.0,137195993.20042115,1.265022810036305,BRK.B,559974000,32.27,24.96389972775115,2024.0,2.0,manager_performance,2026-09-01,Q2 2026,1
Pat Dorsey,1561409000,9.09,11,141946272.72727272,52245687.12552436,0.36806663621176,ASML,259351000,16.61,36.34575639674351,2017.0,9.0,manager_performance,2026-09-01,Q2 2026,1
Bruce Berkowitz,1489886000,7.69,13,114606615.3846154,312409569.88957584,2.7259296406332334,JOE,1138762000,76.43,5.322681833396459,2007.0,19.0,manager_performance,2026-09-01,Q2 2026,1
Wallace Weitz,1444222000,2.0,50,28884440.0,30698175.23338468,1.062792812787254,BRK.B,135906000,9.41,46.72038982278296,2023.0,3.0,manager_performance,2026-09-01,Q2 2026,1
Tweedy Browne,1319982000,1.1,91,14505296.703296704,35062931.985691264,2.417250243335064,CNH,225901000,17.11,55.04598832797258,2024.0,2.0,manager_performance,2026-09-01,Q2 2026,1
David Katz,1229781000,0.94,106,11601707.547169812,15227592.638407286,1.3125302957771932,MSFT,64487000,5.24,68.80080301788118,2023.0,3.0,manager_performance,2026-09-01,Q2 2026,1
Triple Frond Partners,1120470000,7.69,13,86190000.0,59131195.664104976,0.6860563367456198,ASML,236578000,21.11,31.659999762929147,2017.0,9.0,manager_performance,2026-09-01,Q2 2026,1
Christopher Bloomstran,884605000,2.0,50,17692100.0,29964392.279905856,1.6936594457359984,BRK.B,136679000,15.45,41.50226534640053,2018.0,8.0,manager_performance,2026-09-01,Q2 2026,1
Torray Funds,673358000,1.14,88,7651795.454545454,8946469.377664927,1.1691987103955306,AVGO,38330000,5.69,62.32299162604601,2023.0,3.0,manager_performance,2026-09-01,Q2 2026,1
William Von Mueffling,665115000,3.7,27,24633888.888888888,16299743.60424429,0.6616796754164255,AVGO,70549000,10.61,40.671021147295946,2019.0,7.0,manager_performance,2026-09-01,Q2 2026,1
Kahn Brothers Group,632676000,2.13,47,13461191.489361702,24139986.552748583,1.79330236642323,C,117054000,18.5,38.989975865346224,2019.0,7.0,manager_performance,2026-09-01,Q2 2026,1
Third Avenue Management,625338000,1.82,55,11369781.818181818,11718240.009253869,1.0306477465130262,TDW,62240000,9.95,48.788611056627225,2019.0,7.0,manager_performance,2026-09-01,Q2 2026,1
Greg Alexander,606658000,16.66,6,101109666.66666669,107718758.30080232,1.065365576329355,GPI,281561000,46.41,18.002273561166408,2020.0,6.0,manager_performance,2026-09-01,Q2 2026,1
David Rolfe,484432000,5.56,18,26912888.888888888,11587482.185474668,0.4305551229863923,TSM,50383000,10.4,40.050880127549874,2017.0,9.0,manager_performance,2026-09-01,Q2 2026,1
Arnold Van Den Berg,473339000,0.83,120,3944491.6666666665,5618073.662796016,1.424283313936781,DELL,26877000,5.68,73.67079127440891,2024.0,2.0,manager_performance,2026-09-01,Q2 2026,1
Bill Miller,423069000,1.79,56,7554803.571428572,8168484.958935198,1.0812306212470568,NBR,37423000,8.85,49.15954862989871,2021.0,5.0,manager_performance,2026-09-01,Q2 2026,1
Robert Vinall,382888000,7.69,13,29452923.07692308,37075895.6634036,1.2588188807804026,CVNA,116060000,30.31,24.38827733270729,2019.0,7.0,manager_performance,2026-09-01,Q2 2026,1
Josh Tarasoff,364214000,10.0,10,36421400.0,17521524.605150342,0.4810777346601267,AMZN,66819000,18.35,33.75052021878467,2019.0,7.0,manager_performance,2026-09-01,Q2 2026,1
Muhlenkamp,345250000,3.57,28,12330357.142857144,7583859.543229194,0.6150559513697825,RUSHA,24255000,7.03,42.6662078586231,2024.0,2.0,manager_performance,2026-09-01,Q2 2026,1
Mohnish Pabrai,326749000,25.0,4,81687250.0,59361390.94492873,0.7266910190382064,HCC,141547000,43.32,20.97827233316501,2009.0,17.0,manager_performance,2026-09-01,Q2 2026,1
Glenn Welling,322915000,11.11,9,35879444.44444445,20846245.561917808,0.5810080363478323,VFC,75425000,23.36,30.56723561569032,2019.0,7.0,manager_performance,2026-09-01,Q2 2026,1
Bryan Lawrence,268453000,11.11,9,29828111.111111112,25219051.456411105,0.8454793319787819,IBKR,89716000,33.42,24.829939299972025,2019.0,7.0,manager_performance,2026-09-01,Q2 2026,1
