period,total_actions,unique_managers,unique_stocks,buy_actions,sell_actions,add_actions,reduce_actions,net_activity,year,_analysis_type,_generated,_periods,_window_quarters
Q1 2007,11,1,11,4,1,6,0,9,2007,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q2 2007,13,1,13,2,3,8,2,7,2007,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q3 2007,43,3,42,10,10,23,5,23,2007,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q4 2007,50,3,48,4,22,24,5,6,2007,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q1 2008,39,3,38,9,14,16,7,11,2008,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q2 2008,42,3,41,11,13,18,11,16,2008,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q3 2008,52,3,51,12,17,23,12,18,2008,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q4 2008,76,3,74,14,38,24,10,0,2008,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q1 2009,68,4,64,20,24,24,16,20,2009,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q2 2009,79,4,74,11,52,16,15,-25,2009,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q3 2009,38,4,35,4,14,20,11,10,2009,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q4 2009,41,4,38,8,19,14,12,3,2009,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q1 2010,73,5,71,12,41,20,26,-9,2010,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q2 2010,56,5,50,10,30,16,25,-4,2010,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q3 2010,56,5,52,6,34,16,22,-12,2010,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q4 2010,74,5,69,10,40,24,22,-6,2010,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q1 2011,42,5,39,5,22,15,11,-2,2011,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q2 2011,37,5,32,10,11,16,6,15,2011,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q3 2011,53,5,45,10,26,17,20,1,2011,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q4 2011,60,5,52,9,38,13,21,-16,2011,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q1 2012,65,6,58,8,38,19,22,-11,2012,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q2 2012,72,7,69,12,33,27,21,6,2012,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q3 2012,88,8,81,11,41,36,29,6,2012,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q4 2012,97,10,90,15,35,47,22,27,2012,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q1 2013,112,11,101,21,52,39,28,8,2013,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q2 2013,131,11,120,23,62,46,38,7,2013,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q3 2013,136,12,121,22,73,41,40,-10,2013,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q4 2013,145,13,129,32,65,48,39,15,2013,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q1 2014,114,12,105,21,48,45,34,18,2014,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q2 2014,125,13,117,22,56,47,36,13,2014,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q3 2014,123,13,113,20,47,56,31,29,2014,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q4 2014,142,13,121,24,56,62,36,30,2014,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q1 2015,129,14,114,16,56,57,33,17,2015,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q2 2015,119,14,113,20,51,48,31,17,2015,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q3 2015,177,14,159,45,64,68,35,49,2015,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q4 2015,155,14,141,20,82,53,50,-9,2015,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q1 2016,173,16,145,27,91,55,49,-9,2016,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q2 2016,152,16,137,32,75,45,47,2,2016,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q3 2016,113,16,108,13,66,34,50,-19,2016,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q4 2016,190,16,172,34,95,61,61,0,2016,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q1 2017,170,17,151,28,81,61,51,8,2017,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q2 2017,169,18,153,27,79,63,52,11,2017,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q3 2017,182,17,166,35,104,43,68,-26,2017,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q4 2017,193,20,165,25,100,68,73,-7,2017,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q1 2018,243,21,198,29,137,77,96,-31,2018,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q2 2018,245,20,200,42,115,88,81,15,2018,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q3 2018,263,23,215,51,138,74,111,-13,2018,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q4 2018,382,25,315,49,212,121,145,-42,2018,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q1 2019,350,28,293,51,176,123,121,-2,2019,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q2 2019,454,35,340,67,234,153,180,-14,2019,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q3 2019,537,39,391,77,246,214,177,45,2019,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q4 2019,568,41,417,83,300,185,233,-32,2019,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q1 2020,872,46,548,180,422,270,307,28,2020,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q2 2020,799,46,522,129,410,260,278,-21,2020,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q3 2020,776,43,522,122,452,202,356,-128,2020,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q4 2020,827,45,557,132,478,217,378,-129,2020,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q1 2021,962,47,667,190,495,277,371,-28,2021,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q2 2021,1036,47,704,180,549,307,392,-62,2021,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
Q3 2021,966,49,667,140,501,325,353,-36,2021,quarterly_activity_timeline,2026-09-01,Q1 2007 to Q2 2026,78
