ticker,company_name,top_managers,managers_shown,total_value,years_held,consistent_managers,total_managers,current_holders,conviction_score,total_activities,buy_actions,periods_active,top_manager,top_manager_years,top_manager_consistency,conviction_type,_analysis_type,_generated,_periods,_window_quarters
IEP,Icahn Enterprises,Carl Icahn,1,4147974000,13,1,1,1,28.7,41,0,41,Carl Icahn,13,100.0%,Decade+ Conviction,multi_decade_conviction,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016",40
GTN,Gray Television Inc.,"Bill Miller, Seth Klarman",2,23306000,7,2,3,1,14.2,23,3,22,Bill Miller,4,57.1%,Long-term Hold,multi_decade_conviction,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016",40
HP,Helmerich & Payne,Prem Watsa,1,44040000,9,1,3,2,12.4,20,4,17,Prem Watsa,8,88.9%,Long-term Hold,multi_decade_conviction,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016",40
FOA,Finance Of America Companies Inc.,Leon Cooperman,1,21349000,6,1,1,1,12.2,17,1,17,Leon Cooperman,6,100.0%,Long-term Hold,multi_decade_conviction,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016",40
WSO,Watsco Inc.,Thomas Gayner,1,249100000,6,1,1,1,11.9,18,0,18,Thomas Gayner,6,100.0%,Long-term Hold,multi_decade_conviction,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016",40
CTO,CTO Realty Growth Inc.,"Bill Miller, Third Avenue Management",2,10281000,7,2,2,1,11.8,19,2,17,Bill Miller,6,85.7%,Long-term Hold,multi_decade_conviction,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016",40
STKL-OLD,SunOpta Inc.,"Leon Cooperman, Glenn Welling",2,194494000,8,2,3,2,10.65,36,1,26,Leon Cooperman,8,100.0%,Long-term Hold,multi_decade_conviction,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016",40
NE,Noble Corp.,"First Eagle Investment Management, Seth Klarman, Sarah Ketterer",3,734290000,5,5,7,3,10.6,19,5,10,First Eagle Investment Management,2,40.0%,Long-term Hold,multi_decade_conviction,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016",40
CCL,Carnival Corp.,"Viking Global Investors, Leon Cooperman, Sarah Ketterer",3,1315168000,5,3,4,2,10.6,19,5,11,Viking Global Investors,3,60.0%,Long-term Hold,multi_decade_conviction,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016",40
SD,SandRidge Energy Inc.,Prem Watsa,1,86093000,11,1,5,2,10.3,17,4,15,Prem Watsa,4,36.4%,Decade+ Conviction,multi_decade_conviction,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016",40
DT,Dynatrace Inc.,Torray Funds,1,2920000,7,1,4,1,9.7,18,2,16,Torray Funds,4,57.1%,Long-term Hold,multi_decade_conviction,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016",40
WSC,WillScot Mobile Mini Hldgs Corp.,Leon Cooperman,1,69978000,6,1,3,1,9.7,15,2,13,Leon Cooperman,5,83.3%,Long-term Hold,multi_decade_conviction,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016",40
