ticker,manager,total_value,portfolio_pct,recent_actions,action_details,periods,change_type,concentration_score,_analysis_type,_generated,_periods,_window_quarters
IEP,Carl Icahn,4458616000,53.95,"Add, Add",Add 12.56%; Add 5.87%,"Q2 2026, Q4 2025",Increased,80.92500000000001,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CVNA,Clifford Sosin,1484871000,78.85,"Reduce, Reduce, Reduce",Reduce 0.65%; Reduce 1.49%; Reduce 5.72%,"Q2 2026, Q1 2026, Q4 2025",Reduced,78.85,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
JOE,Bruce Berkowitz,1138762000,76.43,"Reduce, Reduce, Reduce",Reduce 5.35%; Reduce 1.09%; Reduce 0.80%,"Q2 2026, Q1 2026, Q4 2025",Reduced,76.43,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GPI,Greg Alexander,281561000,46.41,"Add, Add",Add 28.07%; Add 32.83%,"Q2 2026, Q1 2026",Increased,69.615,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GE,Nelson Peltz,1506418000,35.61,Add,Add 0.01%,Q4 2025,Increased,53.415,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BRK.B,Steven Check,559974000,32.27,"Add, Add, Add",Add 0.96%; Add 0.53%; Add 2.54%,"Q2 2026, Q1 2026, Q4 2025",Increased,48.405,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
LOAR,David Abrams,2583570000,47.15,,,,Maintained,47.15,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MOH,Michael Burry,23920000,43.49,,,,Maintained,43.49,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
HCC,Mohnish Pabrai,141547000,43.32,"Reduce, Add",Reduce 3.69%; Add 0.61%,"Q2 2026, Q1 2026",Reduced,43.32,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BRK.A,Norbert Lou,108583000,42.42,,,,Maintained,42.42,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AAPL,Duan Yongping,7841282000,41.05,"Reduce, Reduce, Reduce",Reduce 6.38%; Reduce 10.55%; Reduce 7.09%,"Q2 2026, Q1 2026, Q4 2025",Reduced,41.05,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BRK.B,Duan Yongping,4618448000,24.18,"Add, Add, Add",Add 0.90%; Add 27.47%; Add 38.24%,"Q2 2026, Q1 2026, Q4 2025",Increased,36.27,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CVI,Carl Icahn,1960900000,23.73,Add,Add 1.11%,Q1 2026,Increased,35.595,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BRK.B,Guy Spier - Aquamarine Capital,48838000,33.89,Reduce,Reduce 30.58%,Q4 2025,Reduced,33.89,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GE,Chris Hohn,17725354000,33.59,Reduce,Reduce 0.17%,Q2 2026,Reduced,33.59,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
IBKR,Bryan Lawrence,89716000,33.42,,,,Maintained,33.42,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
PDD,Li Lu,820858000,22.17,Add,Add 133.53%,Q2 2026,Increased,33.255,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AMZN,Seth Klarman,892310000,16.48,"Add, Add, Buy",Add 20.04%; Add 47.01%; Buy,"Q2 2026, Q1 2026, Q4 2025",New High Conviction,32.96,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
EGO,Prem Watsa,427002000,16.18,Buy,Buy,Q2 2026,New High Conviction,32.36,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
LULU,Michael Burry,17793000,32.35,,,,Maintained,32.35,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AMZN,AltaRock Partners,1365682000,32.21,"Reduce, Add, Reduce",Reduce 24.29%; Add 3.46%; Reduce 3.22%,"Q2 2026, Q1 2026, Q4 2025",Reduced,32.21,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
JHG-OLD,Nelson Peltz,1334028000,31.53,Reduce,Reduce 19.50%,Q2 2026,Reduced,31.53,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
RIG,Mohnish Pabrai,99749000,30.53,"Add, Reduce, Add",Add 0.03%; Reduce 24.58%; Add 10.63%,"Q2 2026, Q1 2026, Q4 2025",Reduced,30.53,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
EQH,Greg Alexander,184296000,30.38,,,,Maintained,30.38,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CVNA,Robert Vinall,116060000,30.31,"Reduce, Add, Reduce",Reduce 6.53%; Add 24.36%; Reduce 31.86%,"Q2 2026, Q1 2026, Q4 2025",Reduced,30.31,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BRK.A,Francis Chou,64401000,29.73,,,,Maintained,29.73,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
APP,Pat Dorsey,226347000,14.5,"Add, Buy",Add 38.61%; Buy,"Q2 2026, Q1 2026",New High Conviction,29.0,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
TDG,AltaRock Partners,1166541000,27.51,"Reduce, Reduce, Reduce",Reduce 3.68%; Reduce 6.21%; Reduce 0.72%,"Q2 2026, Q1 2026, Q4 2025",Reduced,27.51,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CROX,Norbert Lou,69630000,27.2,"Reduce, Reduce",Reduce 2.93%; Reduce 5.96%,"Q2 2026, Q4 2025",Reduced,27.2,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
SNX,Abrams Bison Investments,540498000,26.38,"Reduce, Add, Reduce",Reduce 18.88%; Add 0.62%; Reduce 4.85%,"Q2 2026, Q1 2026, Q4 2025",Reduced,26.38,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AMR,Mohnish Pabrai,85306000,26.11,"Reduce, Add, Add",Reduce 10.79%; Add 6.77%; Add 2.07%,"Q2 2026, Q1 2026, Q4 2025",Reduced,26.11,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
FICO,Valley Forge Capital Management,803114000,25.77,"Reduce, Reduce, Add",Reduce 12.63%; Reduce 0.01%; Add 0.13%,"Q2 2026, Q1 2026, Q4 2025",Reduced,25.77,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GOOGL,Li Lu,908899000,24.55,,,,Maintained,24.55,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
XRAY,Alex Roepers,23374000,12.18,"Add, Buy",Add 261.15%; Buy,"Q2 2026, Q1 2026",New High Conviction,24.36,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
SLM,Michael Burry,13288000,24.16,,,,Maintained,24.16,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MSFT,Bill Ackman,2315234000,11.89,"Add, Buy",Add 9.77%; Buy,"Q2 2026, Q1 2026",New High Conviction,23.78,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GOOG,Li Lu,866118000,23.39,,,,Maintained,23.39,concentration_changes,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
