ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
ABEV,Ambev S.A.,3.11,3,"First Eagle Investment Management, Dodge & Cox Funds, Richard Pzena",1027864000,0.59,352008185,1.72,4.0,Q4 2025,10.586666666666666,Ultra-Low Price,stocks_under_$5,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
PTLO,Portillo's Inc Cl A,4.57,2,"Glenn Welling, Bill Miller",18897000,3.09,3572313,6.0,2.0,Q1 2026,9.09,Ultra-Low Price,stocks_under_$5,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
EVH,Evolent Health Inc.,3.09,2,"Lee Ainslie, Glenn Welling",18552000,2.12,8136675,4.18,2.0,Q4 2025,8.125,Ultra-Low Price,stocks_under_$5,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
EMBC,Embecta Corp,3.64,2,"Tweedy Browne, Yacktman Asset Management",33125000,0.24,3747233,0.43,4.0,Q4 2025,8.24,Ultra-Low Price,stocks_under_$5,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GTN,Gray Television Inc.,4.04,1,Bill Miller,23306000,6.08,5370100,6.08,2.0,Q4 2025,10.08,Ultra-Low Price,stocks_under_$5,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CNDT,Conduent Inc.,1.57,1,Bill Miller,12831000,3.35,10023930,3.35,2.0,Q4 2025,7.35,Ultra-Low Price,stocks_under_$5,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
JELD,JELD-WEN Holding Inc.,1.42,1,Bill Miller,8209000,2.14,6619885,2.14,2.0,Q4 2025,6.140000000000001,Ultra-Low Price,stocks_under_$5,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MINE,Mayfair Gold Corp,2.45,1,Howard Marks,13866000,0.32,4500000,0.32,1.0,Q1 2026,3.32,Ultra-Low Price,stocks_under_$5,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
COYA,Coya Therapeutics Inc,4.19,1,David Einhorn,9202000,0.29,2335540,0.29,2.0,Q4 2025,4.29,Ultra-Low Price,stocks_under_$5,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BTE,Baytex Energy Corp.,4.56,1,Arnold Van Den Berg,742000,0.17,166027,0.17,1.0,Q4 2025,3.17,Ultra-Low Price,stocks_under_$5,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
RCKT,Rocket Pharmaceuticals Inc.,3.11,1,Lee Ainslie,12771000,0.15,3567372,0.15,1.0,Q1 2026,3.15,Ultra-Low Price,stocks_under_$5,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
LESL,Leslie's Inc.,0.95,1,John Rogers,3229000,0.04,2882994,0.04,1.0,Q1 2026,3.04,Ultra-Low Price,stocks_under_$5,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
COTY,Coty Inc.,2.75,1,Lee Ainslie,2536000,0.03,1261833,0.03,1.0,Q1 2026,3.03,Ultra-Low Price,stocks_under_$5,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CRMT,America's Car Mart Inc.,3.19,1,Yacktman Asset Management,2482000,0.03,195000,0.03,2.0,Q4 2025,4.029999999999999,Ultra-Low Price,stocks_under_$5,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
PSEC,Prospect Capital Corp.,2.13,1,Tweedy Browne,422000,0.03,162953,0.03,1.0,Q4 2025,3.03,Ultra-Low Price,stocks_under_$5,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
FIP,Ftai Infrastructure Inc,3.73,1,First Eagle Investment Management,12476000,0.02,2525562,0.02,2.0,Q4 2025,4.02,Ultra-Low Price,stocks_under_$5,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
REI,Ring Energy Inc.,1.24,1,Arnold Van Den Berg,81000,0.02,53191,0.02,1.0,Q4 2025,3.02,Ultra-Low Price,stocks_under_$5,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
SKYX,Skyx Platforms Corp,1.09,1,David Katz,238000,0.02,215000,0.02,1.0,Q2 2026,3.02,Ultra-Low Price,stocks_under_$5,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
SSPPF,Ssp Group Plc,2.55,1,Thomas Russo,1614000,0.02,700000,0.02,1.0,Q1 2026,3.02,Ultra-Low Price,stocks_under_$5,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
ECTXF,Electrolux Professional Ab B,4.65,1,Thomas Russo,1217000,0.01,230000,0.01,1.0,Q1 2026,3.01,Ultra-Low Price,stocks_under_$5,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CCO,Clear Channel Outdoor Holdings,2.42,1,Polen Capital Management,414000,0.0,174708,0.0,2.0,Q4 2025,4.0,Ultra-Low Price,stocks_under_$5,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
NAK,Northern Dynasty Minerals Ltd,1.4,1,Arnold Van Den Berg,14000,0.0,10000,0.0,1.0,Q1 2026,3.0,Ultra-Low Price,stocks_under_$5,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
