ticker,current_price,managers_shown,total_value,portfolio_pct,buy_count,buying_managers,shares_bought,periods,activities,52_week_low,52_week_high,52_week_position_pct,near_52w_low,value_opportunity_score,opportunity_type,_analysis_type,_generated,_periods,_window_quarters
META,572.34,5,14823867000,4.18,38,"First Eagle Investment Management, Viking Global Investors, Glenn Greenberg, Bill Ackman, Daniel Loeb, +5 more",10580351,"Q2 2026, Q1 2026, Q4 2025",Add 0.76%; Add 1.37%; Add 75.76%; Buy; Add 10.36%,519.78,788.22,19.579794367456437,True,14907.909020563256,Strong Accumulation,52_week_low_buys,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
FISV,53.31,5,4344248000,1.19,21,"First Eagle Investment Management, Mason Hawkins, Bill Nygren, John Rogers, Hillman Capital Management, +5 more",42431969,"Q2 2026, Q1 2026, Q4 2025",Add 44.86%; Buy; Add 12.53%; Add 26.89%; Add 129.96%,47.04,138.62,6.8464730290456455,True,4395.563352697095,Strong Accumulation,52_week_low_buys,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
AON,321.52,5,3869439000,1.56,15,"Viking Global Investors, First Pacific Advisors, Dodge & Cox Funds, Seth Klarman, Wallace Weitz, +3 more",6350144,"Q2 2026, Q1 2026, Q4 2025",Add 5.90%; Add 38.72%; Add 7.12%; Add 0.32%; Add 5.88%,303.1,381.47,23.503891795329796,True,3907.088610820467,Strong Accumulation,52_week_low_buys,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
PDD,84.0,5,3108274000,11.18,9,"Duan Yongping, Li Lu, Howard Marks, Dodge & Cox Funds, Sarah Ketterer",27217442,"Q2 2026, Q1 2026, Q4 2025",Add 26.71%; Add 71.18%; Add 34.55%; Add 133.53%; Buy,71.94,139.41,17.874610938194756,True,3134.4865389061806,Strong Accumulation,52_week_low_buys,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
CHTR,152.44,4,2683824000,0.66,8,"First Eagle Investment Management, Lee Ainslie, Bill Nygren, Dodge & Cox Funds",6333656,"Q2 2026, Q1 2026, Q4 2025",Add 0.20%; Add 20.56%; Add 119.58%; Buy; Add 24.33%,111.55,285.82,23.46359097951455,True,2707.4776409020487,Strong Accumulation,52_week_low_buys,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
CPNG,16.06,5,2607085000,2.0,12,"Bill Miller, Bill Nygren, Chase Coleman, Dennis Hong, Dodge & Cox Funds",61157908,"Q2 2026, Q1 2026, Q4 2025",Add 2.55%; Buy; Add 43.23%; Add 5.41%; Add 31.71%,14.92,34.08,5.949895615866383,True,2640.4900104384133,Strong Accumulation,52_week_low_buys,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
LEN,84.11,3,2435919000,5.22,6,"Glenn Greenberg, Warren Buffett, Greenhaven Associates",8129584,"Q4 2025, Q2 2026, Q1 2026",Add 20.24%; Add 29.82%; Add 43.24%; Add 6.43%; Add 5.33%,79.83,141.39,6.952566601689412,True,2457.223743339831,Strong Accumulation,52_week_low_buys,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
KR,57.54,1,2169136000,0.4,1,Lee Ainslie,6359,Q1 2026,Buy,53.78,75.66,17.18464351005484,True,2179.4175356489945,Value Buying,52_week_low_buys,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
ORCL,149.12,5,1993536000,0.96,12,"First Eagle Investment Management, Hillman Capital Management, Mairs & Power Funds, Thomas Russo, Harry Burn, +3 more",1155019,"Q2 2026, Q1 2026, Q4 2025",Add 0.97%; Add 1.75%; Buy; Add 7.34%; Add 62.49%,114.5,341.82,15.229632236494812,True,2026.0130367763504,Strong Accumulation,52_week_low_buys,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
HHH,64.13,1,1991144000,10.23,1,Bill Ackman,9000000,Q2 2026,Add 47.74%,61.01,91.07,10.37924151696606,True,2002.1060758483036,Value Buying,52_week_low_buys,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
FIS,40.77,3,1937710000,1.28,3,"Mason Hawkins, Dodge & Cox Funds, Seth Klarman",6927532,"Q1 2026, Q4 2025",Add 33.01%; Add 13.94%; Add 18.84%,37.42,68.07,10.92985318107668,True,1952.6170146818924,Value Buying,52_week_low_buys,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
MDLN,35.03,5,1771158000,3.22,10,"Viking Global Investors, Stephen Mandel, Lee Ainslie, Henry Ellenbogen, John Armitage",56935173,"Q1 2026, Q4 2025, Q2 2026",Add 64.30%; Buy; Add 77.86%; Add 0.62%; Add 5.30%,32.49,50.88,13.811854268624248,True,1799.7768145731377,Strong Accumulation,52_week_low_buys,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
TDG,1171.74,3,1710912000,10.27,6,"Daniel Loeb, Stephen Mandel, Triple Frond Partners",164257,"Q2 2026, Q1 2026, Q4 2025",Add 216.00%; Buy; Add 85.55%; Add 2.55%; Add 82.39%,1123.61,1463.03,14.18007188733725,True,1731.4939928112665,Strong Accumulation,52_week_low_buys,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
FICO,1147.21,5,1659394000,5.96,8,"Valley Forge Capital Management, Chuck Akre, Terry Smith, AKO Capital, Yacktman Asset Management, +1 more",172750,"Q4 2025, Q1 2026, Q2 2026",Add 0.13%; Add 31.11%; Add 6.36%; Buy; Add 12.79%,870.01,1998.01,24.57446808510639,True,1682.936553191489,Strong Accumulation,52_week_low_buys,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
FDXF,133.74,5,1629520000,0.44,5,"Viking Global Investors, Bill & Melinda Gates Foundation Trust, John Rogers, Dodge & Cox Funds, Tweedy Browne",10791526,Q2 2026,Buy,127.65,200.0,8.417415342087082,True,1648.6782584657913,Strong Accumulation,52_week_low_buys,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
CCL,23.89,2,1585366000,6.97,5,"Viking Global Investors, Sarah Ketterer",23919037,"Q2 2026, Q4 2025, Q1 2026",Add 4.22%; Buy; Add 11.04%; Add 9.29%; Add 6.37%,23.21,33.49,6.614785992217895,True,1604.7045214007785,Strong Accumulation,52_week_low_buys,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
VMC,269.58,5,1553825000,2.57,7,"Stephen Mandel, Lee Ainslie, Chris Hohn, Wallace Weitz, John Armitage",5359270,"Q4 2025, Q2 2026, Q1 2026",Add 21.62%; Buy; Add 1.90%; Add 11.44%; Add 84.26%,251.38,329.2,23.387304034952443,True,1575.4862695965048,Strong Accumulation,52_week_low_buys,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
RKT,13.41,5,1317279000,5.95,11,"First Eagle Investment Management, Daniel Loeb, ValueAct Capital, Henry Ellenbogen, Leon Cooperman, +1 more",63984300,"Q2 2026, Q1 2026, Q4 2025",Add 4.22%; Add 4.93%; Add 6.97%; Add 137.88%; Add 47.68%,12.17,24.36,10.172272354388843,True,1348.261772764561,Strong Accumulation,52_week_low_buys,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
BABA,114.02,5,1319879000,2.56,9,"Daniel Loeb, Duan Yongping, Bill Nygren, Dennis Hong, Dodge & Cox Funds, +1 more",1679903,"Q4 2025, Q2 2026, Q1 2026",Buy; Add 14.67%; Add 40.17%; Add 344.97%; Add 40.96%,91.99,190.92,22.268270494288892,True,1345.652172950571,Strong Accumulation,52_week_low_buys,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
APP,312.06,4,1284967000,5.28,6,"Stephen Mandel, Pat Dorsey, Terry Smith, Christopher Davis",1932510,"Q1 2026, Q2 2026, Q4 2025",Add 87.68%; Add 38.61%; Buy; Add 35.42%; Add 10.92%,297.5,745.61,3.249202204815782,True,1306.6420797795186,Strong Accumulation,52_week_low_buys,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
MLM,518.7,3,1192526000,2.63,3,"Chris Hohn, Thomas Russo, Wallace Weitz",1361779,"Q2 2026, Q4 2025",Buy; Add 5.68%; Add 19.09%,517.65,709.08,0.5485033693778759,True,1208.4711496630623,Deep Value,52_week_low_buys,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
TMUS,180.44,4,1062701000,0.56,5,"Viking Global Investors, Lee Ainslie, Dodge & Cox Funds, Richard Pzena",3115313,"Q4 2025, Q1 2026, Q2 2026",Add 15.07%; Buy; Add 2.89%; Add 65.24%,164.71,253.31,17.75395033860044,True,1080.92560496614,Strong Accumulation,52_week_low_buys,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
MKL,1802.91,4,1057385000,5.07,5,"Francois Rochon, Josh Tarasoff, Christopher Davis, Steven Check",67880,"Q4 2025, Q2 2026",Add 0.34%; Add 2.00%; Add 6.08%; Add 11.15%; Add 3.02%,1719.41,2207.59,17.1043467573436,True,1075.6745653242656,Strong Accumulation,52_week_low_buys,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
CRH,94.29,3,990999000,3.12,6,"Daniel Loeb, Henry Ellenbogen, John Armitage",5518102,"Q2 2026, Q4 2025, Q1 2026",Add 15.53%; Add 20.09%; Add 80.36%; Buy; Add 58.87%,92.52,130.09,4.71120574926806,True,1012.5278794250733,Strong Accumulation,52_week_low_buys,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
WMT,104.87,3,973280000,0.47,4,"Lee Ainslie, Bill Nygren, Mairs & Power Funds",19008,"Q4 2025, Q2 2026",Buy; Add 42.40%; Add 33.18%; Add 0.64%,95.71,134.83,23.4151329243354,True,988.9384867075664,Value Buying,52_week_low_buys,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
AMRZ,43.7,3,961972000,1.48,5,"Bill Nygren, First Pacific Advisors, Leon Cooperman",18344739,"Q2 2026, Q4 2025",Add 23.33%; Buy; Add 0.98%,43.67,65.13,0.1397949673811796,True,981.958020503262,Strong Accumulation,52_week_low_buys,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
MCD,263.54,5,925385000,0.6,9,"Viking Global Investors, Lee Ainslie, First Pacific Advisors, Thomas Russo, David Katz",557883,"Q1 2026, Q4 2025, Q2 2026",Add 0.16%; Add 7.24%; Add 2261.68%; Buy; Add 4.64%,259.85,337.56,4.74842362630292,True,952.9101576373696,Strong Accumulation,52_week_low_buys,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
LII,382.64,1,911540000,2.6,3,Viking Global Investors,1590959,"Q2 2026, Q1 2026, Q4 2025",Add 1.18%; Add 153.08%; Buy,381.82,587.27,0.3991238744219971,True,927.5000876125578,Deep Value,52_week_low_buys,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
IDXX,556.69,2,892744000,1.5,2,"Bill Nygren, Jensen Investment Management",102166,"Q1 2026, Q2 2026",Add 5.93%; Add 2861.04%,518.55,769.98,15.169231993000077,True,905.2270768007,Value Buying,52_week_low_buys,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
