ticker,company_name,managers_shown,total_value,avg_portfolio_pct,active_managers,periods,buy_count,sell_count,current_holders,contrarian_score,contrarian_signal,buying_managers,selling_managers,add_count,reduce_count,_analysis_type,_generated,_periods,_window_quarters
MSFT,Microsoft Corp.,5,15818122000.0,3.78,43.0,"Q1 2026, Q4 2025, Q2 2026",37.0,45.0,39.0,352.6,Net Selling,"Thomas Gayner, Torray Funds, William Von Mueffling, David Katz, Duan Yongping, +23 more","Torray Funds, William Von Mueffling, John Armitage, Lee Ainslie, Viking Global Investors, +25 more",35,41,contrarian_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
GOOGL,Alphabet Inc.,5,31825415000.0,4.26,37.0,"Q2 2026, Q1 2026, Q4 2025",16.0,51.0,40.0,247.9,Net Selling,"William Von Mueffling, Viking Global Investors, Christopher Bloomstran, Daniel Loeb, Warren Buffett, +9 more","Torray Funds, William Von Mueffling, David Katz, Lindsell Train, Guy Spier, +23 more",10,49,contrarian_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
AMZN,Amazon.com Inc.,5,18725628000.0,7.39,33.0,"Q2 2026, Q1 2026, Q4 2025",32.0,33.0,34.0,214.5,Net Selling,"John Armitage, David Katz, Lee Ainslie, Viking Global Investors, Bill Nygren, +16 more","Torray Funds, John Armitage, David Katz, Lee Ainslie, Viking Global Investors, +15 more",24,31,contrarian_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
GOOG,Alphabet Inc. CL C,5,18989902000.0,5.55,33.0,"Q1 2026, Q4 2025, Q2 2026",14.0,48.0,35.0,204.6,Net Selling,"John Armitage, Duan Yongping, Lee Ainslie, Christopher Bloomstran, Warren Buffett, +7 more","Torray Funds, John Armitage, David Katz, Lee Ainslie, Bill Nygren, +24 more",10,46,contrarian_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
META,Meta Platforms Inc.,5,13358355000.0,4.6,32.0,"Q2 2026, Q4 2025, Q1 2026",25.0,34.0,29.0,188.8,Net Selling,"David Katz, Viking Global Investors, ValueAct Capital, Bill Nygren, Bill Ackman, +15 more","Thomas Gayner, John Armitage, Viking Global Investors, ValueAct Capital, Bill Ackman, +22 more",21,28,contrarian_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
V,Visa Inc.,5,17937539000.0,4.91,27.0,"Q2 2026, Q1 2026, Q4 2025",25.0,28.0,26.0,143.1,Net Selling,"Thomas Gayner, Torray Funds, William Von Mueffling, John Armitage, David Katz, +10 more","Torray Funds, William Von Mueffling, David Katz, Bill Nygren, Glenn Greenberg, +13 more",22,26,contrarian_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
UNH,United Health Group Inc.,5,4031862000.0,1.39,24.0,"Q2 2026, Q1 2026, Q4 2025",16.0,30.0,18.0,110.4,Net Selling,"Torray Funds, Duan Yongping, Viking Global Investors, Arnold Van Den Berg, First Eagle Investment Management, +7 more","Thomas Gayner, Torray Funds, David Katz, Viking Global Investors, Bill Nygren, +15 more",12,22,contrarian_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
DIS,Walt Disney Co.,5,2972568000.0,1.79,23.0,"Q2 2026, Q1 2026, Q4 2025",21.0,23.0,22.0,101.2,Net Selling,"Duan Yongping, Viking Global Investors, Christopher Bloomstran, Mason Hawkins, Francois Rochon, +10 more","Lindsell Train, Duan Yongping, Lee Ainslie, ValueAct Capital, Bill Nygren, +9 more",20,21,contrarian_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
BRK.B,Berkshire Hathaway CL B,5,16223904000.0,7.46,23.0,"Q4 2025, Q2 2026, Q1 2026",16.0,26.0,26.0,96.6,Net Selling,"David Katz, Duan Yongping, Bruce Berkowitz, Christopher Bloomstran, First Eagle Investment Management, +7 more","Torray Funds, David Katz, Guy Spier, Bruce Berkowitz, Bill Nygren, +13 more",15,26,contrarian_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
TSM,Taiwan Semiconductor S.A.,5,7203702000.0,2.92,22.0,"Q2 2026, Q1 2026, Q4 2025",13.0,30.0,24.0,94.6,Net Selling,"Torray Funds, William Von Mueffling, Duan Yongping, Lee Ainslie, Viking Global Investors, +7 more","Torray Funds, William Von Mueffling, Duan Yongping, Lee Ainslie, Viking Global Investors, +15 more",12,29,contrarian_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
AAPL,Apple Inc.,5,67371990000.0,4.13,20.0,"Q2 2026, Q1 2026, Q4 2025",11.0,24.0,24.0,70.0,Net Selling,"David Katz, Viking Global Investors, Bill Nygren, Arnold Van Den Berg, Ruane Cunniff LP, +6 more","Torray Funds, David Katz, Duan Yongping, Lee Ainslie, Bill Nygren, +11 more",9,23,contrarian_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
NVDA,NVIDIA Corp.,5,8023127000.0,3.4,19.0,"Q2 2026, Q1 2026, Q4 2025",15.0,19.0,19.0,64.6,Net Selling,"John Armitage, Duan Yongping, Lee Ainslie, Daniel Loeb, Chase Coleman, +5 more","Torray Funds, David Katz, Bill Nygren, Daniel Loeb, David Tepper, +7 more",12,18,contrarian_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
MA,Mastercard Inc.,5,4789957000.0,5.26,19.0,"Q2 2026, Q1 2026, Q4 2025",10.0,24.0,20.0,64.6,Net Selling,"John Armitage, Christopher Bloomstran, Stephen Mandel, Valley Forge Capital Management, Francois Rochon, +3 more","John Armitage, Guy Spier, Bill Nygren, Warren Buffett, Stephen Mandel, +10 more",6,23,contrarian_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
BAC,Bank of America Corp.,5,26719674000.0,1.49,18.0,"Q2 2026, Q1 2026, Q4 2025",2.0,31.0,16.0,59.4,Net Selling,"Harry Burn, Christopher Davis","David Katz, Guy Spier, Lee Ainslie, Viking Global Investors, Li Lu, +13 more",2,28,contrarian_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
