ticker,company_name,managers_shown,total_value,unique_sellers,selling_managers,periods,shares_sold,remaining_holders,exit_rate_pct,total_sells,exit_status,buy_count,add_count,reduce_count,sell_count,_analysis_type,_generated,_periods,_window_quarters
MSFT,Microsoft Corp.,5,14687184000.0,33,"Muhlenkamp, AltaRock Partners, Kahn Brothers Group, Viking Global Investors, Daniel Loeb, +5 more","Q4 2025, Q2 2026, Q1 2026",45376809,37.0,47.14285714285714,63,Light Selling,0,0,55,8,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
GOOGL,Alphabet Inc.,5,43755497000.0,32,"First Eagle Investment Management, AltaRock Partners, Viking Global Investors, Glenn Greenberg, Bill Ackman, +5 more","Q4 2025, Q2 2026, Q1 2026",33517785,36.0,47.05882352941176,73,Light Selling,0,0,67,6,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
GOOG,Alphabet Inc. CL C,5,30919831000.0,30,"First Eagle Investment Management, Kahn Brothers Group, Bill Ackman, David Tepper, Duan Yongping, +5 more","Q4 2025, Q2 2026, Q1 2026",18530636,34.0,46.875,64,Light Selling,0,0,61,3,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
AMZN,Amazon.com Inc.,5,20776721000.0,28,"AltaRock Partners, Viking Global Investors, Bill Ackman, Daniel Loeb, Stephen Mandel, +5 more","Q4 2025, Q2 2026, Q1 2026",38720350,34.0,45.16129032258064,51,Light Selling,0,0,49,2,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
META,Meta Platforms Inc.,5,14823867000.0,26,"Viking Global Investors, Bill Ackman, Daniel Loeb, Stephen Mandel, David Rolfe, +5 more","Q4 2025, Q2 2026, Q1 2026",5103767,31.0,45.614035087719294,46,Light Selling,0,0,39,7,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
UNH,United Health Group Inc.,5,5467811000.0,22,"Viking Global Investors, David Tepper, Duan Yongping, Bill Nygren, Warren Buffett, +5 more","Q4 2025, Q2 2026, Q1 2026",9403204,17.0,56.41025641025641,40,Partial Exit,0,0,30,10,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
TSM,Taiwan Semiconductor S.A.,5,9742601000.0,21,"First Eagle Investment Management, Viking Global Investors, Daniel Loeb, Stephen Mandel, David Rolfe, +5 more","Q4 2025, Q2 2026, Q1 2026",15045977,24.0,46.66666666666666,43,Light Selling,0,0,41,2,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
DIS,Walt Disney Co.,5,2421963000.0,19,"Kahn Brothers Group, Viking Global Investors, Mason Hawkins, Duan Yongping, ValueAct Capital, +5 more","Q4 2025, Q2 2026, Q1 2026",14138474,20.0,48.71794871794872,35,Light Selling,0,0,30,5,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
BRK.B,Berkshire Hathaway CL B,5,16239545000.0,19,"Muhlenkamp, Christopher Bloomstran, Chuck Akre, Bill & Melinda Gates Foundation Trust, Bill Nygren, +5 more","Q4 2025, Q2 2026, Q1 2026",7569244,26.0,42.22222222222222,36,Light Selling,0,0,36,0,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
V,Visa Inc.,5,22570783000.0,19,"AltaRock Partners, Glenn Greenberg, Valley Forge Capital Management, David Rolfe, Lee Ainslie, +5 more","Q4 2025, Q2 2026, Q1 2026",18270116,30.0,38.775510204081634,38,Light Selling,0,0,36,2,most_sold_stocks,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
