ticker,current_price,managers_shown,total_value,portfolio_pct,sell_count,selling_managers,shares_sold,periods,activities,52_week_low,52_week_high,52_week_position_pct,near_52w_high,profit_taking_score,selling_type,_analysis_type,_generated,_periods,_window_quarters
AAPL,316.85,5,74939400000,4.56,37,"Muhlenkamp, Viking Global Investors, David Rolfe, Duan Yongping, Lee Ainslie, +5 more",23243834,"Q2 2026, Q1 2026, Q4 2025",Reduce 0.69%; Reduce 0.45%; Sell 100.00%; Reduce 3.29%; Reduce 5.45%,225.12,344.27,76.98699118757871,True,75021.09869911875,Heavy Distribution,52_week_high_sells,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
KO,88.67,5,32860178000,1.66,13,"Lee Ainslie, Bill Nygren, Mairs & Power Funds, Thomas Russo, Yacktman Asset Management, +3 more",349749,"Q1 2026, Q4 2025, Q2 2026",Reduce 17.77%; Sell 100.00%; Reduce 0.41%; Reduce 0.85%; Reduce 5.18%,64.04,92.49,86.57293497363798,True,32894.83529349737,Heavy Distribution,52_week_high_sells,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
BAC,61.94,5,29551279000,1.34,42,"Kahn Brothers Group, Viking Global Investors, Glenn Greenberg, Lee Ainslie, Bill Nygren, +5 more",133421634,"Q1 2026, Q4 2025, Q2 2026",Reduce 9.78%; Reduce 5.77%; Sell 100.00%; Reduce 60.92%; Reduce 45.23%,45.88,65.23,82.99741602067179,True,29643.578741602065,Heavy Distribution,52_week_high_sells,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
V,379.37,5,22570783000,4.68,38,"AltaRock Partners, Glenn Greenberg, Valley Forge Capital Management, David Rolfe, Lee Ainslie, +5 more",18270116,"Q1 2026, Q4 2025, Q2 2026",Reduce 3.48%; Reduce 3.16%; Sell 100.00%; Reduce 22.68%; Reduce 34.66%,292.74,385.57,93.3211246364322,True,22656.11511246364,Heavy Distribution,52_week_high_sells,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
OXY,60.18,5,16916001000,3.94,9,"Duan Yongping, Bruce Berkowitz, Li Lu, Leon Cooperman, Prem Watsa, +1 more",18699045,"Q1 2026, Q4 2025, Q2 2026",Reduce 22.10%; Reduce 2.83%; Sell 100.00%; Reduce 1.78%; Reduce 6.78%,38.44,67.14,75.74912891986062,True,16941.575912891985,Heavy Distribution,52_week_high_sells,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
MSFT,507.29,5,14687184000,3.94,63,"Muhlenkamp, AltaRock Partners, Kahn Brothers Group, Viking Global Investors, Daniel Loeb, +5 more",45376809,"Q2 2026, Q1 2026, Q4 2025",Reduce 0.49%; Reduce 0.21%; Reduce 10.32%; Reduce 18.95%; Reduce 12.54%,348.54,549.2,79.1139240506329,True,14821.095392405065,Heavy Distribution,52_week_high_sells,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
CVX,206.14,5,14059654000,0.78,14,"Kahn Brothers Group, Christopher Bloomstran, Bill Nygren, Warren Buffett, First Pacific Advisors, +5 more",45827729,"Q1 2026, Q4 2025, Q2 2026",Reduce 2.50%; Reduce 5.10%; Reduce 18.33%; Reduce 35.17%; Sell 100.00%,142.51,210.92,93.01271743897092,True,14096.955271743898,Heavy Distribution,52_week_high_sells,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
SCHW,109.82,5,11497015000,2.52,18,"Viking Global Investors, Lee Ainslie, Bill Nygren, Francois Rochon, John Rogers, +5 more",18444056,"Q2 2026, Q4 2025, Q1 2026",Reduce 27.45%; Reduce 16.34%; Sell 100.00%; Reduce 0.99%; Reduce 3.12%,83.72,114.53,84.71275559883152,True,11541.486275559882,Heavy Distribution,52_week_high_sells,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
TSM,415.32,5,9742601000,3.37,43,"First Eagle Investment Management, Viking Global Investors, Daniel Loeb, Stephen Mandel, David Rolfe, +5 more",15045977,"Q2 2026, Q1 2026, Q4 2025",Reduce 4.01%; Reduce 34.29%; Reduce 29.05%; Reduce 9.15%; Reduce 35.29%,223.2,479.0,75.10555121188428,True,9836.11155512119,Heavy Distribution,52_week_high_sells,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
CNI,124.75,2,7316491000,4.05,3,"First Eagle Investment Management, Chris Hohn",9334409,"Q2 2026, Q4 2025",Reduce 2.38%; Reduce 4.23%; Reduce 47.52%,89.1,131.55,83.98115429917547,True,7330.889115429917,Profit Taking,52_week_high_sells,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
