ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
HLN,Haleon Plc ADR,9.87,5,"Bill Nygren, First Eagle Investment Management, Dodge & Cox Funds, Kahn Brothers Group, Tweedy Browne",1658993000,0.25,165733528,0.81,3.0,Q4 2025,13.248,Low Price,stocks_under_$10,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
DCH,Dauch Corp.,5.65,3,"David Einhorn, Alex Roepers, Bill Miller",68475000,5.53,11547255,13.27,4.0,Q4 2025,15.533333333333337,Low Price,stocks_under_$10,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
WEN,Wendy's Co.,7.36,3,"Nelson Peltz, Bill Nygren, Prem Watsa",275564000,2.24,39644725,5.48,3.0,Q4 2025,11.236666666666666,Low Price,stocks_under_$10,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
STLA,Stellantis N.V.,5.76,3,"Viking Global Investors, Ruane Cunniff LP, Francis Chou",121978000,1.69,17399537,4.76,3.0,Q4 2025,10.69,Low Price,stocks_under_$10,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
PSKY,Paramount Skydance Corp.,7.96,3,"David Einhorn, Christopher Bloomstran, John Rogers",64269000,0.69,7125107,1.11,1.0,Q1 2026,7.69,Low Price,stocks_under_$10,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
TME,Tencent Music Entertainment Grp,9.45,3,"Li Lu, Sarah Ketterer, Polen Capital Management",70658000,0.67,7614014,1.91,2.0,Q4 2025,8.67,Low Price,stocks_under_$10,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
ABEV,Ambev S.A.,3.11,3,"First Eagle Investment Management, Dodge & Cox Funds, Richard Pzena",1027864000,0.59,352008185,1.72,4.0,Q4 2025,10.586666666666666,Low Price,stocks_under_$10,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
HUN,Huntsman Corp.,9.76,3,"Lee Ainslie, First Eagle Investment Management, Richard Pzena",88536000,0.09,6651777,0.25,4.0,Q4 2025,10.093333333333334,Low Price,stocks_under_$10,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
OEC,Orion SA,6.75,3,"First Pacific Advisors, Tweedy Browne, Richard Pzena",33009000,0.06,5078415,0.1,3.0,Q4 2025,9.056666666666668,Low Price,stocks_under_$10,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
RIG,Transocean Ltd.,5.32,2,"Arnold Van Den Berg, Mohnish Pabrai",135387000,16.0,20420415,31.97,1.0,Q4 2025,21.005,Low Price,stocks_under_$10,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
CCC,CCC Intelligent Solutions Hldgs Inc.,6.09,2,"Triple Frond Partners, Chuck Akre",221556000,3.23,36926106,3.37,5.0,Q4 2025,12.23,Low Price,stocks_under_$10,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
PTLO,Portillo's Inc Cl A,4.57,2,"Glenn Welling, Bill Miller",18897000,3.09,3572313,6.0,2.0,Q1 2026,9.09,Low Price,stocks_under_$10,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
STKL-OLD,SunOpta Inc.,6.5,2,"Howard Marks, Leon Cooperman",194494000,2.55,30026126,3.12,2.0,Q4 2025,8.55,Low Price,stocks_under_$10,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
TDAY,Gannett Co.,8.69,2,"Leon Cooperman, Bill Miller",58100000,2.54,8241241,3.62,3.0,Q4 2025,9.535,Low Price,stocks_under_$10,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
