ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
HLN,Haleon Plc ADR,9.91,5,"First Eagle Investment Management, Kahn Brothers Group, Bill Nygren, Dodge & Cox Funds, Tweedy Browne",1596578000,0.23,171122991,0.73,7.0,Q4 2025,17.23,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
ORLA-OLD,Orla Mining Ltd,9.45,3,"First Eagle Investment Management, Prem Watsa, Sarah Ketterer",615546000,7.21,63219430,21.55,2.0,Q2 2026,15.213333333333336,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
DCH,Dauch Corp.,6.56,3,"Alex Roepers, Bill Miller, David Einhorn",87163000,2.87,16081614,3.97,6.0,Q4 2025,14.87,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
WEN,Wendy's Co.,8.24,3,"Bill Nygren, Prem Watsa, Nelson Peltz",365187000,2.85,44061198,5.97,6.0,Q4 2025,14.846666666666666,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
TME,Tencent Music Entertainment Grp,8.39,3,"Mason Hawkins, Li Lu, Polen Capital Management",77682000,0.84,9303228,1.49,3.0,Q4 2025,9.84,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
ABEV,Ambev S.A.,2.99,3,"First Eagle Investment Management, Dodge & Cox Funds, Richard Pzena",1109411000,0.61,353315806,1.81,5.0,Q4 2025,11.613333333333332,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AUR,Aurora Innovation Inc.,5.85,3,"Daniel Loeb, Henry Ellenbogen, Polen Capital Management",81529000,0.29,11954398,0.72,2.0,Q2 2026,8.29,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
ARCO,Arcos Dorados Holdings Inc.,8.21,3,"Dodge & Cox Funds, Sarah Ketterer, Richard Pzena",103804000,0.14,12878837,0.26,4.0,Q4 2025,10.143333333333334,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
OEC,Orion SA,6.17,3,"First Pacific Advisors, Tweedy Browne, Richard Pzena",35005000,0.06,5279877,0.09,5.0,Q4 2025,11.056666666666668,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
RIG,Transocean Ltd.,6.22,2,"Arnold Van Den Berg, Mohnish Pabrai",99838000,15.28,20416924,30.53,2.0,Q4 2025,21.275,Low Price,stocks_under_$10,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
