ticker,company_name,current_price,manager,total_value,portfolio_pct,risk_level,_analysis_type,_generated,_periods,_window_quarters
CVNA,Carvana Co.,74.16,Clifford Sosin,1484871000,78.85,Extreme,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
JOE,St. Joe Co.,65.42,Bruce Berkowitz,1138762000,76.43,Extreme,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
IEP,Icahn Enterprises,6.8,Carl Icahn,4458616000,53.95,Extreme,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
LOAR,Loar Holdings Inc,67.74,David Abrams,2583570000,47.15,Extreme,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GPI,Group 1 Automotive,276.41,Greg Alexander,281561000,46.41,Extreme,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MOH,Molina Healthcare Inc.,202.62,Michael Burry,23920000,43.49,Extreme,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
HCC,Warrior Met Coal Inc.,108.53,Mohnish Pabrai,141547000,43.32,Extreme,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BRK.A,Berkshire Hathaway CL A,758500.0,Norbert Lou,108583000,42.42,Extreme,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AAPL,Apple Inc.,324.96,Duan Yongping,7841282000,41.05,Extreme,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GE,GE Aerospace,329.5,Nelson Peltz,1506418000,35.61,Extreme,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BRK.B,Berkshire Hathaway CL B,505.24,Guy Spier - Aquamarine Capital,48838000,33.89,Extreme,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GE,GE Aerospace,329.5,Chris Hohn,17725354000,33.59,Extreme,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
IBKR,Interactive Brokers Group Inc.,89.12,Bryan Lawrence,89716000,33.42,Extreme,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
LULU,Lululemon Athletica Inc.,120.07,Michael Burry,17793000,32.35,Extreme,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BRK.B,Berkshire Hathaway CL B,505.24,Steven Check,559974000,32.27,Extreme,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AMZN,Amazon.com Inc.,254.98,AltaRock Partners,1365682000,32.21,Extreme,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
JHG-OLD,Janus Henderson Group,51.98,Nelson Peltz,1334028000,31.53,Extreme,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
RIG,Transocean Ltd.,6.22,Mohnish Pabrai,99749000,30.53,Extreme,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
EQH,Equitable Holdings Inc.,51.52,Greg Alexander,184296000,30.38,Extreme,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CVNA,Carvana Co.,74.16,Robert Vinall,116060000,30.31,Extreme,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BRK.A,Berkshire Hathaway CL A,758500.0,Francis Chou,64401000,29.73,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
TDG,TransDigm Group Inc.,1153.75,AltaRock Partners,1166541000,27.51,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CROX,Crocs Inc.,115.79,Norbert Lou,69630000,27.2,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
