ticker,company_name,current_price,manager,total_value,portfolio_pct,risk_level,_analysis_type,_generated,_periods,_window_quarters
CVNA,Carvana Co.,62.36,Clifford Sosin,1427691000,81.67,Extreme,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
JOE,St. Joe Co.,62.24,Bruce Berkowitz,1206398000,79.67,Extreme,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
IEP,Icahn Enterprises,7.79,Carl Icahn,4147974000,48.49,Extreme,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GPI,Group 1 Automotive,286.77,Greg Alexander,249636000,47.66,Extreme,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MOH,Molina Healthcare Inc.,195.62,Michael Burry,23920000,43.49,Extreme,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
JHG-OLD,Janus Henderson Group,51.98,Nelson Peltz,1637049000,42.41,Extreme,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
HCC,Warrior Met Coal Inc.,79.41,Mohnish Pabrai,168679000,39.89,Extreme,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
LOAR,Loar Holdings Inc,68.45,David Abrams,1836158000,39.59,Extreme,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BRK.A,Berkshire Hathaway CL A,766600.01,Norbert Lou,104130000,38.47,Extreme,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AMZN,Amazon.com Inc.,271.58,AltaRock Partners,1576176000,38.2,Extreme,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AAPL,Apple Inc.,308.91,Duan Yongping,7346106000,36.72,Extreme,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
SUNB,Sunbelt Rentals Holdings Inc,71.92,Abrams Bison Investments,817601000,35.38,Extreme,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BRK.B,Berkshire Hathaway CL B,511.54,Guy Spier - Aquamarine Capital,48838000,33.89,Extreme,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BRK.B,Berkshire Hathaway CL B,511.54,Steven Check,531140000,32.75,Extreme,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
LULU,Lululemon Athletica Inc.,118.87,Michael Burry,17793000,32.35,Extreme,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
RIG,Transocean Ltd.,5.32,Mohnish Pabrai,135203000,31.97,Extreme,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CVNA,Carvana Co.,62.36,Robert Vinall,118818000,31.05,Extreme,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
IBKR,Interactive Brokers Group Inc.,87.99,Bryan Lawrence,69132000,30.5,Extreme,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GE,GE Aerospace,360.07,Chris Hohn,13482035000,29.85,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
EQH,Equitable Holdings Inc.,47.65,Greg Alexander,155862000,29.75,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BRK.A,Berkshire Hathaway CL A,766600.01,Francis Chou,61760000,29.72,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GE,GE Aerospace,360.07,Nelson Peltz,1143810000,29.63,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AMR,Alpha Metallurgical Resources Inc.,137.16,Mohnish Pabrai,119003000,28.14,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CVI,CVR Energy Inc.,35.62,Carl Icahn,2395943000,28.01,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
VFC,V.F. Corp.,14.32,Glenn Welling,79496000,26.2,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
ORLA-OLD,Orla Mining Ltd,9.45,Prem Watsa,501579000,25.82,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BRK.B,Berkshire Hathaway CL B,511.54,Bill & Melinda Gates Foundation Trust,8169547000,25.8,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
TDG,TransDigm Group Inc.,1254.38,AltaRock Partners,1053689000,25.54,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
FICO,Fair Isaac Corp.,1122.97,Valley Forge Capital Management,821303000,24.33,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
SLM,SLM Corp.,26.0,Michael Burry,13288000,24.16,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GOOGL,Alphabet Inc.,356.13,Li Lu,731351000,22.85,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
SPGI,S&P Global Inc.,411.93,Valley Forge Capital Management,747779000,22.15,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MA,Mastercard Inc.,573.1,Valley Forge Capital Management,743242000,22.02,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AAPL,Apple Inc.,308.91,Warren Buffett,57843261000,21.99,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GOOG,Alphabet Inc. CL C,356.65,Li Lu,703180000,21.97,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BRK.B,Berkshire Hathaway CL B,511.54,Duan Yongping,4383624000,21.91,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
META,Meta Platforms Inc.,556.71,Robert Vinall,83313000,21.77,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
YETI,YETI Holdings Inc.,48.94,Glenn Welling,65280000,21.52,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
V,Visa Inc.,366.13,Chris Hohn,9208689000,20.39,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
WM,Waste Management Inc.,226.55,Bill & Melinda Gates Foundation Trust,6351934000,20.06,Very High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
KEX,Kirby Corp.,131.14,Alex Roepers,34150000,19.89,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AMZN,Amazon.com Inc.,271.58,Daniel Loeb,404044000,19.4,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GRBK,Green Brick Partners,70.73,David Einhorn,610173000,19.12,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AMZN,Amazon.com Inc.,271.58,Josh Tarasoff,65091000,18.91,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MA,Mastercard Inc.,573.1,Chuck Akre,1139777000,18.64,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CROX,Crocs Inc.,128.01,Norbert Lou,49361000,18.24,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
SNX,SYNNEX Corp.,255.7,Abrams Bison Investments,420486000,18.2,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
VRT,Vertiv Holdings Co.,241.57,Leon Cooperman,540699000,17.74,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AZN,AstraZeneca PLC,169.64,Sarah Ketterer,1438217000,17.71,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BN,Brookfield Corp.,42.53,Bill Ackman,2415946000,17.62,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CNH,CNH Industrial NV,10.25,Tweedy Browne,221654000,17.61,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GOOGL,Alphabet Inc.,356.13,Lindsell Train,459880000,17.49,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AXP,American Express,336.25,Warren Buffett,45859204000,17.43,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AMZN,Amazon.com Inc.,271.58,Bill Ackman,2385104000,17.39,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
SGOV,Ishares 0 3 Month Treasury B,100.71,Norbert Lou,46304000,17.11,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MCO,Moody's Corp.,478.38,Valley Forge Capital Management,574623000,17.02,High,highest_portfolio_concentration,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
