ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
BAC,Bank of America Corp.,61.94,15,"Kahn Brothers Group, Glenn Greenberg, Bill Nygren, Warren Buffett, John Rogers, +5 more",29551279000,1.34,518625474,9.2,4.0,Q2 2026,35.33533333333334,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
WFC,Wells Fargo,86.39,14,"Bill Nygren, First Pacific Advisors, Mairs & Power Funds, Dodge & Cox Funds, Thomas Russo, +5 more",5181510000,1.32,62699066,3.11,8.0,Q4 2025,37.315,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
CMCSA,Comcast Corp.,26.62,14,"First Eagle Investment Management, Glenn Greenberg, David Einhorn, Bill Nygren, First Pacific Advisors, +5 more",4357701000,1.07,177503104,3.15,19.0,Q4 2025,48.07,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
UBER,Uber Technologies Inc.,75.65,11,"Bill Ackman, David Tepper, Chase Coleman, First Pacific Advisors, Pat Dorsey, +5 more",4488951000,3.88,62208276,12.72,17.0,Q4 2025,42.88181818181818,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
SUNB,Sunbelt Rentals Holdings Inc,72.28,11,"Glenn Greenberg, Christopher Bloomstran, Abrams Bison Investments, Bill Nygren, Francois Rochon, +5 more",6431651000,3.46,85931300,10.59,15.0,Q2 2026,40.46181818181818,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
NFLX,Netflix Inc.,81.05,11,"Bill Ackman, Christopher Bloomstran, Bill Nygren, First Pacific Advisors, Josh Tarasoff, +5 more",2667183000,1.85,37355486,5.41,14.0,Q4 2025,37.84727272727272,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
CVS,CVS Health Corp.,93.91,10,"Viking Global Investors, Bill Nygren, John Rogers, Hillman Capital Management, Prem Watsa, +5 more",8522911000,3.25,82386660,10.63,7.0,Q4 2025,30.251,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
PFE,Pfizer Inc.,28.46,10,"Kahn Brothers Group, Bruce Berkowitz, Hillman Capital Management, Mairs & Power Funds, Prem Watsa, +5 more",352132000,1.3,14624262,3.07,11.0,Q4 2025,32.296,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
BN,Brookfield Corp.,41.22,9,"Bill Ackman, Stephen Mandel, Chuck Akre, Arnold Van Den Berg, Josh Tarasoff, +4 more",6435612000,6.71,151106127,16.29,5.0,Q4 2025,29.71,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
KHC,Kraft Heinz Co.,25.67,9,"Mason Hawkins, Lee Ainslie, Bill & Melinda Gates Foundation Trust, Bruce Berkowitz, Warren Buffett, +4 more",8190189000,2.72,346760173,12.8,9.0,Q4 2025,29.72111111111111,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
KO,Coca Cola Co.,88.67,9,"Christopher Bloomstran, Lee Ainslie, Warren Buffett, Mairs & Power Funds, Dodge & Cox Funds, +4 more",32860178000,1.66,404333447,10.86,5.0,Q4 2025,24.655555555555555,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
FISV,Fiserv Inc.,53.31,9,"First Eagle Investment Management, Bill Nygren, John Rogers, Hillman Capital Management, Mairs & Power Funds, +4 more",4344248000,1.19,88567740,2.79,21.0,Q4 2025,40.18888888888889,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
PYPL,PayPal Holdings Inc.,52.67,8,"Mason Hawkins, David Einhorn, Norbert Lou, First Pacific Advisors, Francis Chou, +3 more",437133000,3.01,10123535,10.61,7.0,Q4 2025,26.01,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
CPNG,Coupang Inc.,16.06,8,"Bill Miller, Henry Ellenbogen, Bill & Melinda Gates Foundation Trust, Bill Nygren, Chase Coleman, +3 more",2607085000,2.0,150091141,6.89,12.0,Q4 2025,30.005,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
BMY,Bristol-Myers Squibb,66.81,8,"Kahn Brothers Group, Bill Miller, John Rogers, Hillman Capital Management, Mairs & Power Funds, +3 more",1042747000,0.98,18096976,2.88,8.0,Q4 2025,24.985,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
CVNA,Carvana Co.,73.46,7,"Viking Global Investors, Stephen Mandel, Lee Ainslie, Henry Ellenbogen, Clifford Sosin, +2 more",3722970000,17.37,56562902,78.85,10.0,Q4 2025,41.37,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
GM,General Motors,86.32,7,"Viking Global Investors, Bill Nygren, Prem Watsa, Samantha McLemore, Harry Burn, +2 more",2556109000,2.99,33161858,11.46,3.0,Q4 2025,19.987142857142857,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
BAX,Baxter International Inc.,26.0,7,"First Pacific Advisors, Hillman Capital Management, Mairs & Power Funds, Dodge & Cox Funds, Tweedy Browne, +2 more",3109376000,1.99,145843154,4.09,9.0,Q4 2025,24.99428571428572,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
GEHC,GE HealthCare Technologies Inc.,71.23,7,"Christopher Bloomstran, Bill Nygren, First Pacific Advisors, Leon Cooperman, Dodge & Cox Funds, +2 more",3811145000,1.79,59539825,4.67,13.0,Q4 2025,28.787142857142857,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
INTC,Intel Corp.,89.51,7,"Lee Ainslie, Bill Nygren, Chase Coleman, John Rogers, Arnold Van Den Berg, +2 more",1204968000,1.73,8629735,4.62,8.0,Q4 2025,23.72571428571429,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
MDT,Medtronic plc,90.65,7,"First Eagle Investment Management, Hillman Capital Management, Mairs & Power Funds, Dodge & Cox Funds, Harry Burn, +2 more",2069120000,1.17,26449181,2.76,9.0,Q4 2025,24.16857142857143,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
NKE,NIKE Inc.,39.06,7,"Bill Nygren, Hillman Capital Management, Mairs & Power Funds, Jensen Investment Management, Thomas Gayner, +2 more",628432000,0.59,15308937,2.32,10.0,Q4 2025,24.588571428571427,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
DEO,Diageo ADR,91.85,7,"First Eagle Investment Management, Bill Nygren, Hillman Capital Management, Dodge & Cox Funds, Sarah Ketterer, +2 more",240580000,0.58,2993018,1.6,10.0,Q4 2025,24.58,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
MICC,Magnum Ice Cream Co NV,20.42,7,"First Eagle Investment Management, Mason Hawkins, Lee Ainslie, First Pacific Advisors, Nelson Peltz, +2 more",679903000,0.42,40710395,0.91,12.0,Q4 2025,26.42428571428572,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
IBKR,Interactive Brokers Group Inc.,97.29,6,"Viking Global Investors, Stephen Mandel, Robert Vinall, Bryan Lawrence, William Von Mueffling, +1 more",1013797000,9.65,11647489,33.42,6.0,Q4 2025,27.655,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
CP,Canadian Pacific Kansas City,92.69,6,"Chris Hohn, Sarah Ketterer, AKO Capital, Thomas Gayner, William Von Mueffling, +1 more",4744031000,3.57,54766096,7.44,10.0,Q4 2025,25.56833333333333,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
USB,U.S. Bancorp,61.58,6,"First Eagle Investment Management, Hillman Capital Management, Mairs & Power Funds, Christopher Davis, Tweedy Browne, +1 more",1936717000,2.14,32062872,5.56,4.0,Q4 2025,18.14333333333333,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
SLB,Schlumberger Ltd.,60.1,6,"First Eagle Investment Management, Muhlenkamp, John Rogers, Arnold Van Den Berg, Torray Funds, +1 more",1598162000,1.81,34376467,4.36,8.0,Q4 2025,21.808333333333334,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
TSN,Tyson Foods,55.14,6,"Lee Ainslie, Yacktman Asset Management, Christopher Davis, Richard Pzena, Thomas Gayner, +1 more",1928589000,1.75,33686148,3.11,15.0,Q4 2025,28.751666666666665,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
CPRT,Copart Inc.,32.99,6,"David Rolfe, Chuck Akre, Francois Rochon, AKO Capital, Yacktman Asset Management, +1 more",295396000,1.39,10478747,4.41,8.0,Q4 2025,21.39333333333333,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
CTSH,Cognizant Technology Solutions,64.58,6,"Christopher Bloomstran, Dodge & Cox Funds, Sarah Ketterer, Yacktman Asset Management, Richard Pzena, +1 more",1750555000,1.13,45198934,3.02,7.0,Q4 2025,20.131666666666668,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
GSK,GSK plc,50.25,6,"Kahn Brothers Group, Hillman Capital Management, Dodge & Cox Funds, Sarah Ketterer, Tweedy Browne, +1 more",2545596000,1.08,48561532,3.51,3.0,Q4 2025,16.076666666666668,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
VZ,Verizon Communications,50.02,6,"Kahn Brothers Group, Bill Miller, Hillman Capital Management, Mairs & Power Funds, Yacktman Asset Management, +1 more",151014000,0.81,3566673,1.76,2.0,Q4 2025,14.808333333333334,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
EQH,Equitable Holdings Inc.,50.13,5,"Viking Global Investors, Bill Nygren, Ruane Cunniff LP, Greg Alexander, Richard Pzena",1083400000,6.47,24690047,30.38,6.0,Q4 2025,22.472,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
CNH,CNH Industrial NV,11.83,5,"Mason Hawkins, David Einhorn, Bill Nygren, First Pacific Advisors, Tweedy Browne",1056076000,4.45,94040669,17.11,4.0,Q4 2025,18.452,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
WBD,Warner Bros. Discovery Inc.,28.53,5,"Daniel Loeb, David Einhorn, Bill Nygren, Hillman Capital Management, Prem Watsa",728380000,3.43,27321260,11.68,5.0,Q4 2025,18.426,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
IFF,International Flavors & Fragrances Inc.,86.33,5,"First Eagle Investment Management, Carl Icahn, First Pacific Advisors, Hillman Capital Management, Dodge & Cox Funds",4452933000,3.18,56209691,5.43,8.0,Q4 2025,21.182,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
EPD,Enterprise Products Partners LP,38.82,5,"First Eagle Investment Management, Muhlenkamp, Bruce Berkowitz, Leon Cooperman, Thomas Gayner",344861000,3.08,9381446,13.46,7.0,Q4 2025,20.084,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
SIRI,SiriusXM Holdings Inc,28.17,5,"Warren Buffett, Wallace Weitz, Francis Chou, Tweedy Browne, Steven Check",3822447000,2.88,129398997,5.59,6.0,Q4 2025,18.876,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
FBIN,Fortune Brands Innovations Inc.,44.33,5,"Mason Hawkins, David Einhorn, Bill Nygren, First Pacific Advisors, Vulcan Value Partners",856378000,2.31,15598870,4.83,8.0,Q4 2025,20.308,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
BLDR,Builders FirstSource Inc.,66.4,5,"Glenn Greenberg, Bill Miller, Christopher Bloomstran, Francois Rochon, Tweedy Browne",270629000,2.19,3024470,5.6,9.0,Q4 2025,21.194,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
TECH,Bio-Techne Corp.,72.31,5,"Lee Ainslie, Henry Ellenbogen, Mairs & Power Funds, Ruane Cunniff LP, Wallace Weitz",609732000,1.88,8630312,3.68,6.0,Q4 2025,17.881999999999998,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
NU,Nu Holdings Ltd,14.55,5,"Glenn Greenberg, Stephen Mandel, Lee Ainslie, Chase Coleman, Polen Capital Management",1263817000,1.77,94597120,4.29,7.0,Q4 2025,18.772,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
DVN,Devon Energy Corp.,48.51,5,"Arnold Van Den Berg, Yacktman Asset Management, Christopher Davis, Tweedy Browne, John Armitage",1382614000,1.69,33464002,4.49,9.0,Q4 2025,20.686,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
ABM,ABM Industries,46.63,5,"First Eagle Investment Management, Alex Roepers, Bill Nygren, Vulcan Value Partners, Richard Pzena",260018000,1.63,5877441,7.1,11.0,Q4 2025,22.626,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
AVTR,Avantor Inc.,14.54,5,"Mason Hawkins, First Pacific Advisors, Dodge & Cox Funds, Yacktman Asset Management, Greenhaven Associates",1607210000,1.5,162344502,2.82,11.0,Q4 2025,22.496,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
KMX,CarMax Inc.,61.33,5,"First Pacific Advisors, John Rogers, Hillman Capital Management, Vulcan Value Partners, Thomas Gayner",237772000,1.44,4495625,3.5,5.0,Q4 2025,16.439999999999998,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
ZTS,Zoetis Inc.,77.1,5,"Mairs & Power Funds, Ruane Cunniff LP, Tweedy Browne, Polen Capital Management, Thomas Gayner",270444000,1.24,3763486,3.03,8.0,Q4 2025,19.242,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
BF.B,Brown-Forman Corp.,26.57,5,"Lee Ainslie, Hillman Capital Management, Thomas Russo, Thomas Gayner, Lindsell Train",74076000,1.01,2779593,3.33,2.0,Q2 2026,13.01,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
B,Barrick Mining Corp.,44.83,5,"First Eagle Investment Management, Lee Ainslie, John Rogers, Howard Marks, Sarah Ketterer",857250000,0.88,23339217,3.12,3.0,Q2 2026,13.88,Higher Price,stocks_under_$100,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
