ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
CPNG,Coupang Inc.,16.06,8,"Bill Miller, Henry Ellenbogen, Bill & Melinda Gates Foundation Trust, Bill Nygren, Chase Coleman, +3 more",2607085000,2.0,150091141,6.89,12.0,Q4 2025,30.005,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
CNH,CNH Industrial NV,11.83,5,"Mason Hawkins, David Einhorn, Bill Nygren, First Pacific Advisors, Tweedy Browne",1056076000,4.45,94040669,17.11,4.0,Q4 2025,18.452,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
NU,Nu Holdings Ltd,14.55,5,"Glenn Greenberg, Stephen Mandel, Lee Ainslie, Chase Coleman, Polen Capital Management",1263817000,1.77,94597120,4.29,7.0,Q4 2025,18.772,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
AVTR,Avantor Inc.,14.54,5,"Mason Hawkins, First Pacific Advisors, Dodge & Cox Funds, Yacktman Asset Management, Greenhaven Associates",1607210000,1.5,162344502,2.82,11.0,Q4 2025,22.496,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
REZI,Resideo Technologies Inc.,19.36,5,"Bill Miller, David Einhorn, John Rogers, Tweedy Browne, Richard Pzena",301083000,0.82,9681086,1.9,9.0,Q4 2025,19.822,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
HLN,Haleon Plc ADR,10.03,5,"First Eagle Investment Management, Kahn Brothers Group, Bill Nygren, Dodge & Cox Funds, Tweedy Browne",1596578000,0.23,171122991,0.73,7.0,Q4 2025,17.23,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
RKT,Rocket Companies Inc.,13.41,4,"ValueAct Capital, Henry Ellenbogen, Leon Cooperman, Christopher Davis",1317279000,5.95,83636760,11.65,11.0,Q4 2025,24.9525,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
ORLA-OLD,Orla Mining Ltd,9.45,3,"First Eagle Investment Management, Prem Watsa, Sarah Ketterer",615546000,7.21,63219430,21.55,2.0,Q2 2026,15.213333333333336,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
NCLH,Norwegian Cruise Line Hlgs Ltd.,16.14,3,"John Rogers, Seth Klarman, Samantha McLemore",616214000,3.5,29190589,4.23,8.0,Q4 2025,17.496666666666666,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
VTRS,Viatris Inc.,16.51,3,"Bill Miller, David Einhorn, Christopher Davis",1250476000,3.0,78738888,5.13,6.0,Q4 2025,15.003333333333334,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
DCH,Dauch Corp.,6.26,3,"Alex Roepers, Bill Miller, David Einhorn",87163000,2.87,16081614,3.97,6.0,Q4 2025,14.87,Affordable,stocks_under_$20,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
