ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
CPNG,Coupang Inc.,16.35,8,"Bill Nygren, Bill & Melinda Gates Foundation Trust, Henry Ellenbogen, Chase Coleman, Bill Miller, +3 more",2882730000,2.36,152687015,6.39,7.0,Q4 2025,25.36375,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
AVTR,Avantor Inc.,13.78,6,"Greenhaven Associates, Lee Ainslie, Mason Hawkins, Dodge & Cox Funds, First Pacific Advisors, +1 more",1310960000,1.02,160740688,2.82,7.0,Q4 2025,20.02,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
MICC,Magnum Ice Cream Co NV,18.61,6,"Nelson Peltz, Mason Hawkins, First Eagle Investment Management, First Pacific Advisors, Tweedy Browne, +1 more",484867000,0.44,33873350,1.19,9.0,Q4 2025,21.438333333333333,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
CNH,CNH Industrial NV,10.25,5,"David Einhorn, Bill Nygren, Mason Hawkins, First Pacific Advisors, Tweedy Browne",1000919000,4.53,90992480,17.61,2.0,Q4 2025,16.534,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
HLN,Haleon Plc ADR,9.87,5,"Bill Nygren, First Eagle Investment Management, Dodge & Cox Funds, Kahn Brothers Group, Tweedy Browne",1658993000,0.25,165733528,0.81,3.0,Q4 2025,13.248,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
RKT,Rocket Companies Inc.,12.9,4,"ValueAct Capital, Henry Ellenbogen, Leon Cooperman, Christopher Davis",1045390000,5.0,73360619,9.83,9.0,Q4 2025,22.005,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
NU,Nu Holdings Ltd,14.33,4,"Lee Ainslie, Stephen Mandel, Chase Coleman, Polen Capital Management",1044776000,2.23,72705329,4.35,4.0,Q4 2025,14.2275,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
NOV,Nov Inc.,19.43,4,"Greenhaven Associates, First Eagle Investment Management, First Pacific Advisors, Richard Pzena",1614026000,1.59,85884585,2.29,2.0,Q4 2025,11.5875,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
DCH,Dauch Corp.,5.65,3,"David Einhorn, Alex Roepers, Bill Miller",68475000,5.53,11547255,13.27,4.0,Q4 2025,15.533333333333337,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
OLN,Olin Corp.,18.51,3,"Christopher Bloomstran, Yacktman Asset Management, Richard Pzena",313745000,3.09,10553143,7.21,5.0,Q4 2025,14.086666666666666,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
NCLH,Norwegian Cruise Line Hlgs Ltd.,18.53,3,"John Rogers, Seth Klarman, Samantha McLemore",449570000,2.8,24041219,4.01,5.0,Q4 2025,13.803333333333333,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
VTRS,Viatris Inc.,17.56,3,"David Einhorn, Bill Miller, Christopher Davis",1091073000,2.73,80760437,4.85,4.0,Q4 2025,12.733333333333333,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
WEN,Wendy's Co.,7.36,3,"Nelson Peltz, Bill Nygren, Prem Watsa",275564000,2.24,39644725,5.48,3.0,Q4 2025,11.236666666666666,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
MIR,Mirion Technologies Inc,14.98,3,"Lee Ainslie, Leon Cooperman, Polen Capital Management",205572000,1.89,11058241,5.11,2.0,Q4 2025,9.893333333333334,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
XRAY,DENTSPLY SIRONA Inc.,13.37,3,"Alex Roepers, John Rogers, First Eagle Investment Management",256647000,1.75,22124748,4.12,5.0,Q4 2025,12.75,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
STLA,Stellantis N.V.,5.76,3,"Viking Global Investors, Ruane Cunniff LP, Francis Chou",121978000,1.69,17399537,4.76,3.0,Q4 2025,10.69,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
JBS,Jbs Nv A,14.02,3,"Sarah Ketterer, Dodge & Cox Funds, Christopher Davis",472535000,0.72,26310404,2.16,4.0,Q4 2025,10.72,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
PSKY,Paramount Skydance Corp.,7.96,3,"David Einhorn, Christopher Bloomstran, John Rogers",64269000,0.69,7125107,1.11,1.0,Q1 2026,7.69,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
TME,Tencent Music Entertainment Grp,9.45,3,"Li Lu, Sarah Ketterer, Polen Capital Management",70658000,0.67,7614014,1.91,2.0,Q4 2025,8.67,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
KVUE,Kenvue Inc,19.24,3,"Lee Ainslie, Tweedy Browne, Yacktman Asset Management",139047000,0.63,8065374,1.82,2.0,Q1 2026,8.633333333333333,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
ABEV,Ambev S.A.,3.11,3,"First Eagle Investment Management, Dodge & Cox Funds, Richard Pzena",1027864000,0.59,352008185,1.72,4.0,Q4 2025,10.586666666666666,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
DNOW,NOW Inc.,14.12,3,"Greenhaven Associates, Seth Klarman, Richard Pzena",136376000,0.54,11063932,0.84,5.0,Q4 2025,11.536666666666669,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
DEI,Douglas Emmett Inc.,11.82,3,"First Eagle Investment Management, First Pacific Advisors, Christopher Davis",215749000,0.46,22903273,1.16,3.0,Q4 2025,9.463333333333331,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
BKD,Brookdale Senior Living Inc.,14.6,3,"First Eagle Investment Management, Polen Capital Management, Third Avenue Management",37615000,0.37,2749622,1.03,4.0,Q4 2025,10.37,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
EQPT,Equipmentshare.com Inc A,18.75,3,"Viking Global Investors, Chase Coleman, First Pacific Advisors",119477000,0.18,5865360,0.41,3.0,Q1 2026,9.183333333333334,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
HUN,Huntsman Corp.,9.76,3,"Lee Ainslie, First Eagle Investment Management, Richard Pzena",88536000,0.09,6651777,0.25,4.0,Q4 2025,10.093333333333334,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
OEC,Orion SA,6.75,3,"First Pacific Advisors, Tweedy Browne, Richard Pzena",33009000,0.06,5078415,0.1,3.0,Q4 2025,9.056666666666668,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
AEBI,Aebi Schmidt Holding Ag,12.89,3,"First Eagle Investment Management, Mairs & Power Funds, Richard Pzena",43039000,0.05,4432440,0.13,2.0,Q4 2025,8.046666666666667,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
RIG,Transocean Ltd.,5.32,2,"Arnold Van Den Berg, Mohnish Pabrai",135387000,16.0,20420415,31.97,1.0,Q4 2025,21.005,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
VFC,V.F. Corp.,14.32,2,"Glenn Welling, Dodge & Cox Funds",640584000,13.26,37703614,26.2,2.0,Q4 2025,19.255,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
MAT,Mattel Inc.,15.09,2,"Mason Hawkins, John Rogers",383290000,5.68,26379240,9.16,4.0,Q4 2025,13.685,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
FLG,Flagstar Financial Inc.,14.22,2,"Third Avenue Management, Kahn Brothers Group",58143000,5.12,4414859,9.53,2.0,Q4 2025,11.12,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
ACI,Albertsons Co Inc.,11.58,2,"Mason Hawkins, Harry Burn",196882000,4.29,11554161,6.22,2.0,Q4 2025,10.29,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
CRGY,Crescent Energy Inc A,11.47,2,"Arnold Van Den Berg, Bill Miller",30109000,3.88,2230345,7.06,3.0,Q4 2025,10.88,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
QXO,Qxo Inc,13.3,2,"Samantha McLemore, Harry Burn",207953000,3.74,10708199,4.91,4.0,Q4 2025,11.735,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
DOLE,Dole Food Company,14.14,2,"Mason Hawkins, Alex Roepers",37292000,3.5,2609656,5.63,1.0,Q1 2026,8.495000000000001,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
CLF,Cleveland-Cliffs Inc.,11.52,2,"Prem Watsa, Mairs & Power Funds",125864000,3.24,14912773,6.47,1.0,Q4 2025,8.235,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
CCC,CCC Intelligent Solutions Hldgs Inc.,6.09,2,"Triple Frond Partners, Chuck Akre",221556000,3.23,36926106,3.37,5.0,Q4 2025,12.23,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
PTLO,Portillo's Inc Cl A,4.57,2,"Glenn Welling, Bill Miller",18897000,3.09,3572313,6.0,2.0,Q1 2026,9.09,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
STKL-OLD,SunOpta Inc.,6.5,2,"Howard Marks, Leon Cooperman",194494000,2.55,30026126,3.12,2.0,Q4 2025,8.55,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
TDAY,Gannett Co.,8.69,2,"Leon Cooperman, Bill Miller",58100000,2.54,8241241,3.62,3.0,Q4 2025,9.535,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
EVH,Evolent Health Inc.,3.09,2,"Lee Ainslie, Glenn Welling",18552000,2.12,8136675,4.18,2.0,Q4 2025,8.125,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
PCG,PG&E Corp.,17.38,2,"David Einhorn, First Pacific Advisors",136956000,1.97,7794914,3.65,3.0,Q4 2025,8.969999999999999,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
NOK,Nokia Corp.,9.14,2,"Howard Marks, Richard Pzena",599991000,1.88,74625826,2.09,1.0,Q4 2025,6.875,Affordable,stocks_under_$20,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
