ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,index,manager_count,total_shares,max_portfolio_pct,buy_count,last_buy_period,price_opportunity_score,price_category
ET,Energy Transfer LP,17.44,"Leon Cooperman
David Tepper
Bruce Berkowitz
Samantha McLemore
David Abrams",543076000,3.64,96,5,29213375,9.59,0.0,,13.644,Affordable
GTX,Garrett Motion Inc.,11.79,"Howard Marks
Lee Ainslie
Kahn Brothers Group
Prem Watsa",372173000,2.32,119,4,44465210,9.12,0.0,,10.3225,Affordable
LBTYA,Liberty Global Ltd CL A,10.22,"Howard Marks
David Einhorn
Francis Chou
Seth Klarman",201580000,1.71,155,4,17513454,3.04,0.0,,9.7125,Affordable
NU,Nu Holdings Ltd,12.96,"Lee Ainslie
ValueAct Capital
Chase Coleman
Polen Capital Management",349312000,1.09,185,4,34112446,3.08,0.0,,9.09,Affordable
CCCS,CCC Intelligent Solutions Hldgs Inc.,9.99,"Triple Frond Partners
Chuck Akre
Polen Capital Management
Torray Funds",147003000,1.07,51,4,16279495,2.95,0.0,,9.0725,Affordable
NOV,Nov Inc.,13.71,"Robert Olstein
Richard Pzena
Greenhaven Associates
First Eagle Investment Management",655646000,1.02,182,4,44163957,1.84,0.0,,9.0225,Affordable
VFC,V.F. Corp.,13.43,"Dodge & Cox
Meridian Contrarian Fund
Glenn Welling",410955000,7.63,275,3,33128643,21.7,0.0,,13.633333333333333,Affordable
PCG,PG&E Corp.,13.73,"Steven Romick
Daniel Loeb
Sarah Ketterer",932051000,5.02,207,3,54387980,13.97,0.0,,11.02,Affordable
CNH,CNH Industrial NV,13.38,"Tweedy Browne Co.
Mason Hawkins
David Einhorn",148239000,3.82,64,3,12035634,5.02,0.0,,9.82,Affordable
STLA,Stellantis N.V.,10.34,"Greenhaven Associates
Francis Chou
Bill Miller",20387000,3.54,252,3,1822388,8.61,0.0,,9.536666666666669,Affordable
VTRS,Viatris Inc.,9.37,"David Einhorn
Bill Miller
Christopher Davis",623357000,2.79,283,3,71568066,3.26,0.0,,8.79,Affordable
WBD,Warner Bros. Discovery Inc.,13.31,"Hillman Value Fund
Bill Nygren
Yacktman Asset Management",300004000,2.35,286,3,27940815,3.25,0.0,,8.35,Affordable
APA,APA Corp.,19.2,"Bill Nygren
Charles Bobrinskoy
Samantha McLemore",175704000,2.23,19,3,8358876,4.04,0.0,,8.23,Affordable
AVTR,Avantor arinc.,13.6,"Robert Olstein
Dodge & Cox
Harry Burn",1084546000,1.67,25,3,79723067,2.37,0.0,,7.666666666666667,Affordable
MANU,Manchester United plc,18.17,"John Rogers
Leon Cooperman
Lindsell Train",115529000,1.59,164,3,8825715,1.83,0.0,,7.593333333333334,Affordable
