ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,discount_to_52w_low_pct,recent_buy_count,value_opportunity_score,value_type,_analysis_type,_generated,_periods,_window_quarters
MSFT,Microsoft Corp.,464.72,39,"Thomas Gayner, Torray Funds, William Von Mueffling, David Katz, Duan Yongping, +5 more",15818122000,3.78,370.545641025641,16.75,25.41504973953865,349.2,33.081328751431855,37.0,81.23747202396686,Active Accumulation,value_price_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
AMZN,Amazon.com Inc.,271.58,34,"Thomas Gayner, Torray Funds, John Armitage, David Katz, Lee Ainslie, +5 more",18725628000,7.39,211.82205882352943,38.2,28.21138719374612,196.0,38.56122448979591,32.0,72.7659093637455,Active Accumulation,value_price_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
META,Meta Platforms Inc.,556.71,29,"Thomas Gayner, David Katz, Viking Global Investors, ValueAct Capital, Bill Nygren, +5 more",13358355000,4.6,571.4934482758621,21.77,-2.586809756168196,519.78,7.104929008426655,25.0,61.46142584563989,Active Accumulation,value_price_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
GOOGL,Alphabet Inc.,356.13,40,"Thomas Gayner, Torray Funds, William Von Mueffling, David Katz, Lindsell Train, +5 more",31825415000,4.26,297.356,22.85,19.765533569189795,187.29,90.148966842864,16.0,58.6230516578568,Active Accumulation,value_price_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
V,Visa Inc.,366.13,26,"Thomas Gayner, Torray Funds, William Von Mueffling, John Armitage, David Katz, +5 more",17937539000,4.91,311.6442307692308,20.39,17.48332356298787,293.28,24.8397435897436,25.0,57.212628205128205,Active Accumulation,value_price_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
GOOG,Alphabet Inc. CL C,356.65,35,"Thomas Gayner, Torray Funds, John Armitage, David Katz, Duan Yongping, +5 more",18989902000,5.55,294.4534285714286,21.97,21.12271938225494,188.16,89.54613095238095,14.0,52.29869345238095,Active Accumulation,value_price_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
BRK.B,Berkshire Hathaway CL B,511.54,26,"Thomas Gayner, Torray Funds, David Katz, Guy Spier - Aquamarine Capital, Duan Yongping, +5 more",16223904000,7.46,482.4638461538461,33.89,6.026597449310678,455.19,12.379445945649074,16.0,50.11314308733293,Active Accumulation,value_price_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
DIS,Walt Disney Co.,96.19,22,"Thomas Gayner, Lindsell Train, Duan Yongping, Lee Ainslie, Viking Global Investors, +5 more",2972568000,1.79,96.37590909090908,9.55,-0.1928999608540436,91.48,5.148666375163963,21.0,48.673873946139885,Near 52W Low,value_price_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
NVDA,NVIDIA Corp.,200.75,19,"Torray Funds, John Armitage, David Katz, Duan Yongping, Lee Ainslie, +5 more",8023127000,3.4,178.4557894736842,12.07,12.49284800009438,163.85,22.52059810802564,15.0,39.576075357756615,Active Accumulation,value_price_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
AAPL,Apple Inc.,308.91,24,"Thomas Gayner, Torray Funds, David Katz, Duan Yongping, Viking Global Investors, +5 more",67371990000,4.13,258.21458333333334,36.72,19.6330571311006,200.7,53.91629297458896,11.0,39.37022701793722,Active Accumulation,value_price_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
TSM,Taiwan Semiconductor S.A.,404.25,24,"Torray Funds, William Von Mueffling, Duan Yongping, Lee Ainslie, Viking Global Investors, +5 more",7203702000,2.92,349.59125,9.03,15.635045213517214,221.29,82.67883772425326,13.0,39.323974780454,Value Opportunity,value_price_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
MA,Mastercard Inc.,573.1,20,"Thomas Gayner, John Armitage, Guy Spier - Aquamarine Capital, Bill Nygren, Christopher Bloomstran, +5 more",4789957000,5.26,501.7695000000001,22.02,14.215790318064364,463.74,23.582179669642475,10.0,36.44964101651787,Active Accumulation,value_price_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
CMCSA,Comcast Corp.,23.96,14,"Thomas Gayner, Torray Funds, David Katz, Bill Nygren, Glenn Greenberg, +5 more",5507549000,1.2,27.81928571428572,3.52,-13.87269879579942,21.28,12.593984962406012,14.0,35.743769082468155,Near 52W Low,value_price_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
UNH,United Health Group Inc.,414.4,18,"Torray Funds, Duan Yongping, David Tepper, Chase Coleman, Arnold Van Den Berg, +5 more",4031862000,1.39,278.6233333333333,6.55,48.73126203835527,228.48,81.37254901960785,16.0,35.62803921568627,Value Opportunity,value_price_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
FISV,Fiserv Inc.,53.94,10,"Bill Nygren, Mason Hawkins, Hillman Capital Management, John Rogers, First Eagle Investment Management, +5 more",4621116000,1.21,55.80899999999999,3.13,-3.348922216846732,47.04,14.668367346938776,17.0,32.54336607602241,Near 52W Low,value_price_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
MCO,Moody's Corp.,478.38,17,"Thomas Gayner, William Von Mueffling, John Armitage, Guy Spier - Aquamarine Capital, Li Lu, +5 more",19683296000,4.58,440.0917647058824,17.02,8.70005720732039,400.46,19.45762373270739,8.0,31.315942342776395,Active Accumulation,value_price_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
FERG,Ferguson Enterprises Inc.,234.33,11,"Thomas Gayner, William Von Mueffling, John Armitage, Nelson Peltz, Henry Ellenbogen, +5 more",1750115000,2.48,234.34636363636363,6.58,-0.0069826713372915,204.5,14.586797066014675,14.0,30.51205668096673,Near 52W Low,value_price_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
IEP,Icahn Enterprises,7.79,1,Carl Icahn,4147974000,48.49,7.55,48.49,3.1788079470198705,6.24,24.839743589743584,1.0,30.003012820512826,Value Opportunity,value_price_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
UBER,Uber Technologies Inc.,70.36,11,"Thomas Gayner, William Von Mueffling, John Armitage, Bill Ackman, David Tepper, +5 more",3546777000,3.71,72.00090909090909,15.71,-2.279011628641052,65.41,7.567650206390465,12.0,29.93287436086323,Active Accumulation,value_price_opportunities,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
