ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,discount_to_52w_low_pct,recent_buy_count,value_opportunity_score,value_type,_analysis_type,_generated,_periods,_window_quarters
MSFT,Microsoft Corp.,496.82,37,"First Eagle Investment Management, Muhlenkamp, AltaRock Partners, Kahn Brothers Group, Viking Global Investors, +5 more",14687184000,3.94,373.06054054054056,20.54,33.174095357321896,348.54,42.54318012279795,54.0,95.84459775061686,Active Accumulation,value_price_opportunities,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AMZN,Amazon.com Inc.,254.98,34,"AltaRock Partners, Viking Global Investors, Glenn Greenberg, Bill Ackman, Daniel Loeb, +5 more",20776721000,7.03,238.3473529411765,32.21,6.978322542112892,196.0,30.09183673469387,42.0,83.01246698679472,Active Accumulation,value_price_opportunities,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
META,Meta Platforms Inc.,592.85,31,"First Eagle Investment Management, Viking Global Investors, Glenn Greenberg, Bill Ackman, David Rolfe, +5 more",14823867000,4.18,563.2896774193548,20.45,5.2478012229999225,519.78,14.057870637577446,38.0,75.38678388747596,Active Accumulation,value_price_opportunities,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
V,Visa Inc.,378.4,30,"AltaRock Partners, Viking Global Investors, Glenn Greenberg, Bill Ackman, Stephen Mandel, +5 more",22570783000,4.68,343.073,19.83,10.297225371859634,292.74,29.261460681833697,35.0,70.87809363257497,Active Accumulation,value_price_opportunities,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GOOG,Alphabet Inc. CL C,333.78,34,"First Eagle Investment Management, Kahn Brothers Group, Glenn Greenberg, David Tepper, Duan Yongping, +5 more",30919831000,6.23,353.33029411764704,23.39,-5.5331497024530485,224.48,48.69030648610121,23.0,63.78608520442084,Active Accumulation,value_price_opportunities,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GOOGL,Alphabet Inc.,337.12,36,"First Eagle Investment Management, AltaRock Partners, Glenn Greenberg, Daniel Loeb, Stephen Mandel, +5 more",43755497000,4.75,354.31972222222225,24.55,-4.854294340249829,224.15,50.39928619228196,20.0,61.82395011399142,Active Accumulation,value_price_opportunities,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BRK.B,Berkshire Hathaway CL B,505.24,26,"First Eagle Investment Management, Muhlenkamp, Duan Yongping, Christopher Bloomstran, Chuck Akre, +5 more",16239545000,7.62,500.3842307692308,33.89,0.9704081248333004,464.01,8.885584362405986,26.0,60.36610539726432,Active Accumulation,value_price_opportunities,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
DIS,Walt Disney Co.,107.98,20,"First Eagle Investment Management, Kahn Brothers Group, Viking Global Investors, Duan Yongping, Christopher Bloomstran, +5 more",2421963000,1.77,96.252,9.55,12.184681876740234,91.48,18.03672933974639,29.0,53.98466353301268,Near 52W Low,value_price_opportunities,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
TSM,Taiwan Semiconductor S.A.,415.5,24,"First Eagle Investment Management, Viking Global Investors, Daniel Loeb, Stephen Mandel, David Rolfe, +5 more",9742601000,3.37,477.5475,10.55,-12.992948345452538,226.14,83.7357389227912,20.0,49.09617772295095,Active Accumulation,value_price_opportunities,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MA,Mastercard Inc.,588.14,21,"AltaRock Partners, Glenn Greenberg, Bill Ackman, Valley Forge Capital Management, Christopher Bloomstran, +5 more",6148680000,5.54,513.6185714285714,20.01,14.509099303819127,463.74,26.82537628843748,17.0,44.42896928081622,Active Accumulation,value_price_opportunities,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
UNH,United Health Group Inc.,399.66,17,"First Eagle Investment Management, Glenn Greenberg, Duan Yongping, Chase Coleman, Hillman Capital Management, +5 more",5467811000,1.46,415.5958823529412,6.05,-3.834465890931944,254.51,57.03115791128052,23.0,43.64445292968119,Value Opportunity,value_price_opportunities,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
NVDA,NVIDIA Corp.,224.41,18,"David Tepper, Duan Yongping, Lee Ainslie, Bill Nygren, Chase Coleman, +5 more",7261980000,3.28,200.0822222222222,9.34,12.158890234014908,163.85,36.96063472688435,19.0,41.79169048587801,Active Accumulation,value_price_opportunities,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AAPL,Apple Inc.,324.96,22,"Muhlenkamp, Kahn Brothers Group, David Rolfe, Duan Yongping, Christopher Bloomstran, +5 more",74939400000,4.56,289.32318181818187,41.05,12.317304806986812,225.12,44.34968017057568,13.0,40.06274326419849,Active Accumulation,value_price_opportunities,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
SPGI,S&P Global Inc.,431.71,14,"Glenn Greenberg, Bill Ackman, Valley Forge Capital Management, David Rolfe, Christopher Bloomstran, +5 more",7846649000,4.28,407.2507142857143,19.92,6.005952808992694,360.09,19.889472076425346,18.0,38.1444549676073,Active Accumulation,value_price_opportunities,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CMCSA,Comcast Corp.,26.81,14,"First Eagle Investment Management, Glenn Greenberg, David Einhorn, Bill Nygren, First Pacific Advisors, +5 more",4357701000,1.07,24.549285714285716,3.15,9.20888009543484,21.28,25.986842105263147,19.0,37.235657894736846,Value Opportunity,value_price_opportunities,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
FERG,Ferguson Enterprises Inc.,221.23,11,"First Eagle Investment Management, Henry Ellenbogen, First Pacific Advisors, Francois Rochon, Ruane Cunniff LP, +5 more",1963409000,2.53,237.29636363636365,6.88,-6.770589902921557,203.74,8.584470403455374,18.0,36.18989446041154,Near 52W Low,value_price_opportunities,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
IEP,Icahn Enterprises,6.8,1,Carl Icahn,4458616000,53.95,7.21,53.95,-5.686546463245494,5.82,16.83848797250858,2.0,35.27038489402367,Near 52W Low,value_price_opportunities,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
FISV,Fiserv Inc.,51.98,9,"First Eagle Investment Management, Bill Nygren, John Rogers, Hillman Capital Management, Mairs & Power Funds, +4 more",4344248000,1.19,49.05,2.79,5.973496432212029,47.04,10.501700680272103,21.0,35.069359410430835,Near 52W Low,value_price_opportunities,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
SUNB,Sunbelt Rentals Holdings Inc,67.11,11,"Glenn Greenberg, Christopher Bloomstran, Abrams Bison Investments, Bill Nygren, Francois Rochon, +5 more",6431651000,3.46,75.99363636363637,10.59,-11.6899740408886,60.4,11.10927152317881,15.0,34.51344032292787,Active Accumulation,value_price_opportunities,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AVGO,Broadcom Inc.,367.24,13,"David Tepper, Lee Ainslie, Bill Nygren, Chase Coleman, First Pacific Advisors, +5 more",1752812000,2.32,377.7376923076923,10.61,-2.779095790933475,289.5,26.853195164075995,16.0,34.37277478459828,Value Opportunity,value_price_opportunities,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
TMO,Thermo Fisher Scientific,608.54,11,"Viking Global Investors, First Pacific Advisors, Hillman Capital Management, Arnold Van Den Berg, Mairs & Power Funds, +5 more",3084625000,2.24,501.34363636363634,9.81,21.38181396175369,434.83,39.94894556493342,19.0,34.124825449026055,Value Opportunity,value_price_opportunities,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
UBER,Uber Technologies Inc.,76.45,11,"Bill Ackman, David Tepper, Chase Coleman, First Pacific Advisors, Pat Dorsey, +5 more",4488951000,3.88,72.16,12.72,5.945121951219521,65.41,16.878153187586005,17.0,34.09700143152979,Active Accumulation,value_price_opportunities,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
COF,Capital One Financial,216.6,16,"Viking Global Investors, Glenn Greenberg, Daniel Loeb, Abrams Bison Investments, Lee Ainslie, +5 more",8654828000,2.41,200.630625,7.13,7.959589918039674,173.62,24.755212533118296,13.0,33.966926873344086,Value Opportunity,value_price_opportunities,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GLD,SPDR Gold Trust,402.78,6,"First Eagle Investment Management, Muhlenkamp, David Einhorn, Francois Rochon, Mairs & Power Funds, +1 more",983419000,0.92,1383.4566666666667,2.35,-70.88596920274578,325.35,23.798985707699384,8.0,32.44807788849752,Price Discount,value_price_opportunities,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MCO,Moody's Corp.,490.0,17,"AltaRock Partners, Glenn Greenberg, Valley Forge Capital Management, Chuck Akre, Bill Nygren, +5 more",20032119000,4.57,452.8529411764706,19.14,8.202896668182108,399.61,22.619554065213578,9.0,32.1563752379158,Active Accumulation,value_price_opportunities,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
ELV,Elevance Health Inc.,405.84,12,"First Eagle Investment Management, Glenn Greenberg, Bill Nygren, Arnold Van Den Berg, Ruane Cunniff LP, +5 more",5160316000,3.12,386.74916666666667,9.11,4.9362312782401965,272.05,49.1784598419408,15.0,31.102743674569627,Active Accumulation,value_price_opportunities,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
ADBE,Adobe Inc.,279.79,10,"Bill Nygren, Hillman Capital Management, Mairs & Power Funds, Dodge & Cox Funds, Samantha McLemore, +5 more",1320643000,0.64,205.015,2.57,36.47294100431676,190.12,47.164948453608254,18.0,30.962752577319588,Value Opportunity,value_price_opportunities,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
SCHW,Charles Schwab Corp.,108.24,11,"Viking Global Investors, Bill Nygren, Francois Rochon, John Rogers, Mairs & Power Funds, +5 more",11497015000,2.52,92.26727272727273,6.56,17.311368159694165,83.72,29.28810320114668,15.0,30.79514029448812,Value Opportunity,value_price_opportunities,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
AON,Aon Plc,330.88,10,"Viking Global Investors, First Pacific Advisors, Dodge & Cox Funds, Seth Klarman, Wallace Weitz, +5 more",3869439000,1.56,331.702,4.91,-0.2478127958227574,303.1,9.165291982843936,15.0,30.372797960022357,Near 52W Low,value_price_opportunities,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
ORCL,Oracle Corp.,145.75,14,"First Eagle Investment Management, Bill Nygren, John Rogers, Hillman Capital Management, Mairs & Power Funds, +5 more",1993536000,0.96,146.53857142857143,4.51,-0.5381323298595211,114.5,27.292576419213976,12.0,30.221926216439776,Value Opportunity,value_price_opportunities,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
JPM,JPMorgan Chase & Co.,356.22,15,"Kahn Brothers Group, Viking Global Investors, Glenn Greenberg, Bill Nygren, Francois Rochon, +5 more",1721146000,0.8,327.3226666666667,3.54,8.828393593273915,276.43,28.864450312918287,11.0,29.95477748435409,Value Opportunity,value_price_opportunities,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BRK.A,Berkshire Hathaway CL A,758500.0,17,"First Eagle Investment Management, Christopher Bloomstran, Norbert Lou, Bruce Berkowitz, Francois Rochon, +5 more",3540571000,8.48,748852.6876470587,42.42,1.288279058362427,698000.0,8.667621776504298,4.0,29.80544244058655,Active Accumulation,value_price_opportunities,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
NFLX,Netflix Inc.,82.73,11,"Bill Ackman, Christopher Bloomstran, Bill Nygren, First Pacific Advisors, Josh Tarasoff, +5 more",2667183000,1.85,71.4109090909091,5.41,15.850646705367136,65.08,27.120467117393986,14.0,29.567613007766663,Value Opportunity,value_price_opportunities,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
ACN,Accenture,187.68,12,"First Eagle Investment Management, Bill Nygren, Hillman Capital Management, Ruane Cunniff LP, Wallace Weitz, +5 more",1614207000,1.16,124.43583333333332,4.86,50.82472224640545,116.75,60.75374732334048,15.0,29.54439596716631,Value Opportunity,value_price_opportunities,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
TXN,Texas Instruments,254.8,14,"First Eagle Investment Management, Glenn Greenberg, Lee Ainslie, Bill Nygren, Arnold Van Den Berg, +5 more",1696913000,1.21,298.1092857142857,3.93,-14.527989495702672,150.2,69.64047936085221,10.0,29.02678821681221,Price Discount,value_price_opportunities,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CVNA,Carvana Co.,74.16,7,"Viking Global Investors, Stephen Mandel, Lee Ainslie, Henry Ellenbogen, Clifford Sosin, +2 more",3722970000,17.37,65.82142857142857,78.85,12.668475311991315,54.46,36.173338229893496,10.0,28.876333088505323,Active Accumulation,value_price_opportunities,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
