ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,max_portfolio_pct,total_shares,conviction_price_score,recent_buys,opportunity_type,_analysis_type,_generated,_periods,_window_quarters
IEP,Icahn Enterprises,6.8,1,Carl Icahn,4458616000,53.95,53.95,618393343,127.1,2.0,Deep Conviction Bargain,high_conviction_low_price,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
RIG,Transocean Ltd.,5.81,1,Mohnish Pabrai,99749000,30.53,30.53,20398659,81.25,2.0,Deep Conviction Bargain,high_conviction_low_price,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
ORLA-OLD,Orla Mining Ltd,9.45,1,Prem Watsa,568456000,21.55,21.55,58399504,59.650000000000006,2.0,Deep Conviction Bargain,high_conviction_low_price,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
VFC,V.F. Corp.,13.44,1,Glenn Welling,75425000,23.36,23.36,4521894,59.28,1.0,High Conviction Low Price,high_conviction_low_price,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
CNH,CNH Industrial NV,11.83,1,Tweedy Browne,225901000,17.11,17.11,20115883,48.39,4.0,High Conviction Low Price,high_conviction_low_price,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
UAA,Under Armour Inc.,5.04,1,Prem Watsa,289831000,10.98,10.98,45356965,42.92,3.0,Deep Conviction Bargain,high_conviction_low_price,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
BAYRY,Bayer Ag Sponsored ADR,14.02,1,Kahn Brothers Group,89308000,14.12,14.12,6518603,40.22,1.0,High Conviction Low Price,high_conviction_low_price,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
EVH,Evolent Health Inc.,4.5,1,Glenn Welling,30156000,9.34,9.34,5563912,40.18,2.0,High Conviction Low Price,high_conviction_low_price,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
AIIR,Air Holdings Ltd,7.48,1,Greg Alexander,64381000,10.61,10.61,9666791,39.74,1.0,Deep Conviction Bargain,high_conviction_low_price,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
XRAY,DENTSPLY SIRONA Inc.,11.17,1,Alex Roepers,23374000,12.18,12.18,2203000,39.19,7.0,High Conviction Low Price,high_conviction_low_price,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
RKT,Rocket Companies Inc.,13.41,2,"ValueAct Capital, Leon Cooperman",987294000,10.49,11.65,62685374,36.89,11.0,High Conviction Low Price,high_conviction_low_price,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
GTN,Gray Television Inc.,4.88,1,Bill Miller,28756000,6.8,6.8,7243390,34.72,3.0,High Conviction Low Price,high_conviction_low_price,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
