ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,max_portfolio_pct,total_shares,conviction_price_score,recent_buys,opportunity_type,_analysis_type,_generated,_periods,_window_quarters
IEP,Icahn Enterprises,7.79,1,Carl Icahn,4147974000,48.49,48.49,549400539,115.19,1.0,Deep Conviction Bargain,high_conviction_low_price,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
RIG,Transocean Ltd.,5.32,1,Mohnish Pabrai,135203000,31.97,31.97,20392672,84.62,1.0,Deep Conviction Bargain,high_conviction_low_price,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
VFC,V.F. Corp.,14.32,1,Glenn Welling,79496000,26.2,26.2,4678989,64.08,2.0,High Conviction Low Price,high_conviction_low_price,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
CNH,CNH Industrial NV,10.25,1,Tweedy Browne,221654000,17.61,17.61,20150358,50.97,2.0,High Conviction Low Price,high_conviction_low_price,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
DCH,Dauch Corp.,5.65,1,Alex Roepers,22771000,13.27,13.27,3840000,46.89,4.0,Deep Conviction Bargain,high_conviction_low_price,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
UAA,Under Armour Inc.,6.65,1,Prem Watsa,253705000,13.06,13.06,43000872,45.47,2.0,Deep Conviction Bargain,high_conviction_low_price,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
GTN,Gray Television Inc.,4.04,1,Bill Miller,23306000,6.08,6.08,5370100,34.120000000000005,2.0,High Conviction Low Price,high_conviction_low_price,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
RKT,Rocket Companies Inc.,12.9,2,"ValueAct Capital, Leon Cooperman",701547000,8.44,9.83,49231324,33.76,9.0,High Conviction Low Price,high_conviction_low_price,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
PTLO,Portillo's Inc Cl A,4.57,1,Glenn Welling,18213000,6.0,6.0,3442990,33.43,2.0,High Conviction Low Price,high_conviction_low_price,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
UA,Under Armour CL C,6.49,1,Prem Watsa,126935000,6.53,6.53,21999128,32.57,2.0,High Conviction Low Price,high_conviction_low_price,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
