ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,52_week_high,52_week_position_pct,near_52w_low,value_score,recent_buys,value_type,_analysis_type,_generated,_periods,_window_quarters
IEP,Icahn Enterprises,6.8,1,Carl Icahn,4458616000,53.95,7.21,53.95,-5.686546463245494,5.82,7.44,60.493827160493794,False,13.4,2.0,Value Play,deep_value_plays,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
APP,Applovin Corp.,312.06,4,"Stephen Mandel, Pat Dorsey, Terry Smith, Christopher Davis",1284967000,5.28,515.345,14.5,-39.44639028223811,297.5,745.61,3.249202204815782,True,10.2,6.0,Deep Discount,deep_value_plays,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
GPI,Group 1 Automotive,269.54,2,"Ruane Cunniff LP, Greg Alexander",282983000,23.22,291.16,46.41,-7.42547053166642,249.54,486.11,8.454157331867957,True,10.2,4.0,52-Week Low Value,deep_value_plays,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
APTV,Aptiv PLC,44.76,2,"Viking Global Investors, Alex Roepers",307313000,7.66,61.38,14.51,-27.077223851417404,44.52,78.49,0.7065057403591255,True,9.4,4.0,Deep Discount,deep_value_plays,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
VFC,V.F. Corp.,13.44,2,"Glenn Welling, Dodge & Cox Funds",449160000,11.78,16.68,23.36,-19.42446043165468,12.81,22.15,6.745182012847957,True,9.2,1.0,Deep Discount,deep_value_plays,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
CTRI,Centuri Holdings Inc,20.41,1,Carl Icahn,433522000,5.25,30.24,5.25,-32.50661375661375,19.04,42.99,5.720250521920671,True,9.1,2.0,Deep Discount,deep_value_plays,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
DKS,Dick's Sporting Goods Inc.,135.1,2,"Viking Global Investors, Lee Ainslie",585171000,1.87,226.81,3.02,-40.43472510030423,120.4,244.38,11.856751088885296,True,9.0,4.0,Deep Discount,deep_value_plays,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
LII,Lennox International,382.64,1,Viking Global Investors,911540000,2.6,572.95,2.6,-33.21581289815866,381.82,587.27,0.3991238744219971,True,8.9,3.0,Deep Discount,deep_value_plays,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
MTZ,MasTec Inc.,239.78,2,"Daniel Loeb, Stephen Mandel",680323000,3.03,416.06,3.42,-42.36888910253329,171.05,441.43,25.419779569494786,False,8.8,2.0,Deep Discount,deep_value_plays,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
STRL,Sterling Construction Co. Inc.,470.07,1,Stephen Mandel,511710000,3.13,839.36,3.13,-43.9966164696912,266.13,1005.68,27.57622878777635,False,8.7,2.0,Deep Discount,deep_value_plays,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
IONS,Ionis Pharmaceuticals Inc.,60.36,1,Tweedy Browne,180806000,13.7,79.29,13.7,-23.874385168369283,49.13,86.74,29.859080031906405,False,8.7,1.0,Deep Discount,deep_value_plays,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
MAIR,Madison Air Solutions Corp A,26.4,1,Henry Ellenbogen,397663000,3.87,39.0,3.87,-32.30769230769231,24.75,44.5,8.354430379746828,True,8.7,1.0,Deep Discount,deep_value_plays,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
BLDR,Builders FirstSource Inc.,66.4,5,"Glenn Greenberg, Bill Miller, Christopher Bloomstran, Francois Rochon, Tweedy Browne",270629000,2.19,89.47999999999999,5.6,-25.7934734018775,65.1,151.03,1.5128593040847331,True,8.4,9.0,Deep Discount,deep_value_plays,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
UAA,Under Armour Inc.,5.04,1,Prem Watsa,289831000,10.98,6.39,10.98,-21.12676056338028,4.13,8.15,22.63681592039801,True,8.3,3.0,Deep Discount,deep_value_plays,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
MBI,MBIA Inc.,4.83,2,"Kahn Brothers Group, Francis Chou",29568000,2.66,6.52,4.34,-25.920245398773,4.72,8.17,3.188405797101458,True,8.2,2.0,Deep Discount,deep_value_plays,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
QXO,Qxo Inc,13.28,2,"Samantha McLemore, Harry Burn",213150000,3.43,17.28,4.1,-23.14814814814816,13.15,27.61,0.8990318118948756,True,8.2,7.0,Deep Discount,deep_value_plays,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
GXO,Gxo Logistics Inc.,47.73,1,Glenn Welling,49928000,15.46,50.7,15.46,-5.857988165680485,45.0,66.85,12.494279176201362,True,8.2,1.0,52-Week Low Value,deep_value_plays,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
NRG,NRG Energy Inc.,110.12,1,David Tepper,257066000,3.44,146.06,3.44,-24.606326167328493,108.54,188.71,1.9708120244480456,True,8.2,4.0,Deep Discount,deep_value_plays,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
TDG,TransDigm Group Inc.,1171.74,6,"AltaRock Partners, Daniel Loeb, Stephen Mandel, Triple Frond Partners, Bryan Lawrence, +1 more",1710912000,10.27,1332.0383333333332,27.51,-12.034063083770102,1123.61,1463.03,14.18007188733725,True,8.1,6.0,Deep Discount,deep_value_plays,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
ATGE,Adtalem Global Education,0.0,1,John Rogers,220878000,2.2,124.66,2.2,-100.0,0.0,0.0,50.0,False,8.0,2.0,Deep Discount,deep_value_plays,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
AMAT,Applied Materials,458.39,12,"Glenn Greenberg, Stephen Mandel, Abrams Bison Investments, Lee Ainslie, Bill Nygren, +5 more",3012319000,3.52,722.9541666666668,19.48,-36.59487404111603,153.62,738.88,52.07429176776134,False,8.0,8.0,Deep Discount,deep_value_plays,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
META,Meta Platforms Inc.,572.34,31,"First Eagle Investment Management, Viking Global Investors, Glenn Greenberg, Bill Ackman, David Rolfe, +5 more",14823867000,4.18,563.2896774193548,20.45,1.606690650201192,519.78,788.22,19.579794367456437,True,8.0,38.0,52-Week Low Value,deep_value_plays,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
KLAC,KLA Corp.,175.45,3,"Lee Ainslie, Jensen Investment Management, Torray Funds",251288000,2.48,301.6933333333333,5.78,-41.844919786096256,82.78,307.03,41.324414715719065,False,7.9,2.0,Deep Discount,deep_value_plays,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
WULF,Terawulf Inc,15.13,2,"Stephen Mandel, Polen Capital Management",610282000,1.88,24.7,3.65,-38.744939271255056,8.6,29.84,30.74387947269304,False,7.9,4.0,Deep Discount,deep_value_plays,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
CCL,Carnival Corp.,23.89,2,"Viking Global Investors, Sarah Ketterer",1585366000,6.97,28.57,12.78,-16.380819040952048,23.21,33.49,6.614785992217895,True,7.9,5.0,Deep Discount,deep_value_plays,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
TLN,Talen Energy Corp,295.76,2,"Howard Marks, Yacktman Asset Management",265492000,2.54,384.26,3.37,-23.031280903554887,292.26,451.28,2.200981008678154,True,7.9,4.0,Deep Discount,deep_value_plays,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
NXT,Nextracker Inc Cl A,82.03,1,Terry Smith,340275000,2.49,119.14,2.49,-31.148228974315927,64.3,163.13,17.939896792471927,True,7.8,1.0,Deep Discount,deep_value_plays,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
RBLX,Roblox Corp.,41.29,1,ValueAct Capital,171157000,3.04,54.38,3.04,-24.071349760941526,33.88,142.0,6.853496115427299,True,7.8,2.0,Deep Discount,deep_value_plays,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
NCLH,Norwegian Cruise Line Hlgs Ltd.,16.14,3,"John Rogers, Seth Klarman, Samantha McLemore",616214000,3.5,21.11,4.23,-23.543344386546654,14.53,27.18,12.727272727272736,True,7.7,8.0,Deep Discount,deep_value_plays,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
HHH,Howard Hughes Holdings Inc.,64.13,1,Bill Ackman,1991144000,10.23,71.49,10.23,-10.29514617429011,61.01,91.07,10.37924151696606,True,7.7,1.0,Deep Discount,deep_value_plays,2026-09-01,"Q2 2026, Q1 2026, Q4 2025",3
