ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,52_week_high,52_week_position_pct,near_52w_low,value_score,recent_buys,value_type,_analysis_type,_generated,_periods,_window_quarters
IEP,Icahn Enterprises,6.8,1,Carl Icahn,4458616000,53.95,7.21,53.95,-5.686546463245494,5.82,7.44,60.493827160493794,False,13.4,2.0,Value Play,deep_value_plays,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
APP,Applovin Corp.,319.05,4,"Stephen Mandel, Pat Dorsey, Terry Smith, Christopher Davis",1284967000,5.28,515.345,14.5,-38.09001736700657,297.5,745.61,4.809087054517866,True,10.0,6.0,Deep Discount,deep_value_plays,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GPI,Group 1 Automotive,276.41,2,"Ruane Cunniff LP, Greg Alexander",282983000,23.22,291.16,46.41,-5.065943124055483,249.03,485.12,11.59727222669322,True,9.8,4.0,52-Week Low Value,deep_value_plays,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
VFC,V.F. Corp.,13.22,2,"Glenn Welling, Dodge & Cox Funds",449160000,11.78,16.68,23.36,-20.743405275779374,12.81,22.15,4.3897216274089965,True,9.4,1.0,Deep Discount,deep_value_plays,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
APTV,Aptiv PLC,45.03,2,"Viking Global Investors, Alex Roepers",307313000,7.66,61.38,14.51,-26.637341153470185,44.52,78.49,1.5013246982631678,True,9.3,4.0,Deep Discount,deep_value_plays,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MAIR,Madison Air Solutions Corp A,25.67,1,Henry Ellenbogen,397663000,3.87,39.0,3.87,-34.179487179487175,24.75,44.5,4.658227848101274,True,9.1,1.0,Deep Discount,deep_value_plays,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
CTRI,Centuri Holdings Inc,20.52,1,Carl Icahn,433522000,5.25,30.24,5.25,-32.14285714285714,19.04,42.99,6.17954070981211,True,9.1,2.0,Deep Discount,deep_value_plays,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
LII,Lennox International,374.0,1,Viking Global Investors,911540000,2.6,572.95,2.6,-34.723797888122874,371.65,587.27,1.08988034505149,True,9.0,3.0,Deep Discount,deep_value_plays,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
STRL,Sterling Construction Co. Inc.,457.6,1,Stephen Mandel,511710000,3.13,839.36,3.13,-45.48227220739611,270.0,1005.68,25.500217485863423,False,9.0,2.0,Deep Discount,deep_value_plays,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
MTZ,MasTec Inc.,235.33,2,"Daniel Loeb, Stephen Mandel",680323000,3.03,416.06,3.42,-43.43844637792626,171.05,441.43,23.77394777720245,True,9.0,2.0,Deep Discount,deep_value_plays,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
BLDR,Builders FirstSource Inc.,63.09,5,"Glenn Greenberg, Bill Miller, Christopher Bloomstran, Francois Rochon, Tweedy Browne",270629000,2.19,89.47999999999999,5.6,-29.49262405006704,62.31,151.03,0.8791704238052314,True,8.8,9.0,Deep Discount,deep_value_plays,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
DKS,Dick's Sporting Goods Inc.,137.34,2,"Viking Global Investors, Lee Ainslie",585171000,1.87,226.81,3.02,-39.44711432476522,120.4,244.38,13.66349411195354,True,8.8,4.0,Deep Discount,deep_value_plays,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
GXO,Gxo Logistics Inc.,46.37,1,Glenn Welling,49928000,15.46,50.7,15.46,-8.54043392504932,45.0,66.85,6.2700228832951845,True,8.7,1.0,52-Week Low Value,deep_value_plays,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
IONS,Ionis Pharmaceuticals Inc.,61.33,1,Tweedy Browne,180806000,13.7,79.29,13.7,-22.65102787236727,50.01,86.74,30.81949360196025,False,8.6,1.0,Deep Discount,deep_value_plays,2026-09-03,"Q2 2026, Q1 2026, Q4 2025",3
