ticker,company_name,top_managers,managers_shown,manager_count,trend,momentum,buys,adds,reduces,sells,recent_activity,_analysis_type,_generated,_periods,_window_quarters
MSFT,Microsoft Corp.,"Chris Hohn, Terry Smith, John Armitage",3,50,Slight Distribute,-15.1,26,213,304,20,148,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
GOOGL,Alphabet Inc.,"David Rolfe, Glenn Greenberg, William Von Mueffling",3,47,Distributing,-26.5,35,140,271,30,117,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
AMZN,Amazon.com Inc.,"Stephen Mandel, David Tepper, John Armitage",3,45,Slight Distribute,-5.7,33,159,191,24,116,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
GOOG,Alphabet Inc. CL C,"Pat Dorsey, John Armitage, Chris Hohn",3,45,Distributing,-32.8,18,140,298,14,113,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
META,Meta Platforms Inc.,"Pat Dorsey, David Rolfe, David Tepper",3,45,Slight Distribute,-15.7,38,176,261,33,110,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
V,Visa Inc.,"David Rolfe, Terry Smith, AKO Capital",3,35,Slight Distribute,-14.8,20,153,221,12,91,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
DIS,Walt Disney Co.,"Lindsell Train, Christopher Bloomstran, Francois Rochon",3,35,Slight Distribute,-4.6,19,117,130,19,83,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
UNH,United Health Group Inc.,"Stephen Mandel, Glenn Greenberg, David Tepper",3,37,Slight Distribute,-19.1,30,84,134,34,83,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
BRK.B,Berkshire Hathaway CL B,"Bill & Melinda Gates Foundation Trust, Chuck Akre, Bruce Berkowitz",3,33,Distributing,-32.5,12,143,290,14,81,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
TSM,Taiwan Semiconductor S.A.,"William Von Mueffling, David Rolfe, Stephen Mandel",3,28,Slight Distribute,-18.4,20,73,127,8,80,stock_timelines,2026-09-03,"Q2 2026, Q1 2026, Q4 2025, Q3 2025",4
