ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
CMCSA,Comcast Corp.,23.96,14,"Thomas Gayner, Torray Funds, David Katz, Bill Nygren, Glenn Greenberg, +5 more",5507549000,1.2,192218759,3.52,14.0,Q4 2025,43.197857142857146,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
BN,Brookfield Corp.,42.53,9,"Thomas Gayner, Bill Ackman, Stephen Mandel, Arnold Van Den Berg, Chuck Akre, +4 more",6773441000,7.86,166684586,17.62,3.0,Q4 2025,28.858888888888888,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
PFE,Pfizer Inc.,25.01,9,"Torray Funds, Prem Watsa, Hillman Capital Management, Sarah Ketterer, Dodge & Cox Funds, +4 more",372625000,1.61,13392913,3.66,6.0,Q4 2025,25.61,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
CPNG,Coupang Inc.,16.35,8,"Bill Nygren, Bill & Melinda Gates Foundation Trust, Henry Ellenbogen, Chase Coleman, Bill Miller, +3 more",2882730000,2.36,152687015,6.39,7.0,Q4 2025,25.36375,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
KHC,Kraft Heinz Co.,25.85,8,"Bruce Berkowitz, Bill & Melinda Gates Foundation Trust, Mason Hawkins, Warren Buffett, Prem Watsa, +3 more",7601947000,2.19,338016834,6.1,6.0,Q4 2025,24.19375,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
BAX,Baxter International Inc.,26.16,7,"Greenhaven Associates, Hillman Capital Management, Dodge & Cox Funds, First Pacific Advisors, Mairs & Power Funds, +2 more",2467837000,1.73,143048148,3.52,6.0,Q4 2025,21.72714285714286,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
VZ,Verizon Communications,46.81,7,"Bill Miller, Hillman Capital Management, Mairs & Power Funds, Kahn Brothers Group, Tweedy Browne, +2 more",180865000,0.91,3602888,2.27,2.0,Q4 2025,16.905714285714286,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
NKE,NIKE Inc.,41.71,7,"Thomas Gayner, David Katz, Lindsell Train, Bill Nygren, Hillman Capital Management, +2 more",820442000,0.71,15687009,2.86,9.0,Q4 2025,23.705714285714286,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
HDB,HDFC Bank Ltd.,23.93,7,"Howard Marks, Mason Hawkins, John Rogers, Sarah Ketterer, Dodge & Cox Funds, +2 more",193309000,0.06,7769693,0.12,5.0,Q4 2025,19.057142857142857,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
CSGP,CoStar Group Inc.,28.76,6,"Chase Coleman, Hillman Capital Management, Chuck Akre, Dennis Hong, Wallace Weitz, +1 more",1019929000,2.9,25283304,6.83,7.0,Q4 2025,21.901666666666667,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
EPD,Enterprise Products Partners LP,38.05,6,"Thomas Gayner, Bruce Berkowitz, Leon Cooperman, First Eagle Investment Management, Tweedy Browne, +1 more",355704000,2.67,9416440,13.63,6.0,Q4 2025,20.67,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
SLB,Schlumberger Ltd.,49.59,6,"Torray Funds, Greenhaven Associates, Arnold Van Den Berg, John Rogers, First Eagle Investment Management, +1 more",1724315000,1.94,33916616,4.36,7.0,Q4 2025,20.945,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
CPRT,Copart Inc.,29.12,6,"David Rolfe, Francois Rochon, AKO Capital, Chuck Akre, Jensen Investment Management, +1 more",347833000,1.47,10476897,4.34,6.0,Q4 2025,19.47,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
AVTR,Avantor Inc.,13.78,6,"Greenhaven Associates, Lee Ainslie, Mason Hawkins, Dodge & Cox Funds, First Pacific Advisors, +1 more",1310960000,1.02,160740688,2.82,7.0,Q4 2025,20.02,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
ABM,ABM Industries,47.91,6,"Lee Ainslie, Bill Nygren, Alex Roepers, First Eagle Investment Management, Vulcan Value Partners, +1 more",214645000,0.99,5572349,4.94,8.0,Q4 2025,20.991666666666667,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
MICC,Magnum Ice Cream Co NV,18.61,6,"Nelson Peltz, Mason Hawkins, First Eagle Investment Management, First Pacific Advisors, Tweedy Browne, +1 more",484867000,0.44,33873350,1.19,9.0,Q4 2025,21.438333333333333,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
CNH,CNH Industrial NV,10.25,5,"David Einhorn, Bill Nygren, Mason Hawkins, First Pacific Advisors, Tweedy Browne",1000919000,4.53,90992480,17.61,2.0,Q4 2025,16.534,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
MDLN,Medline Inc Cl A,39.28,5,"John Armitage, Lee Ainslie, Viking Global Investors, Henry Ellenbogen, Stephen Mandel",2041797000,3.12,47755962,6.28,9.0,Q4 2025,22.124,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
SIRI,SiriusXM Holdings Inc,29.62,5,"Warren Buffett, Wallace Weitz, Francis Chou, Tweedy Browne, Steven Check",2988840000,2.4,129499182,4.55,5.0,Q4 2025,17.4,Mid-Price,stocks_under_$50,2026-08-01,"Q2 2026, Q1 2026, Q4 2025",3
